Live Your Life	T.I. Featuring Rihanna
Whatever You Like	T.I.
So What	P!nk
Disturbia	Rihanna
Let It Rock	Kevin Rudolf Featuring Lil Wayne
Hot N Cold	Katy Perry
Keeps Gettin' Better	Christina Aguilera
Can't Believe It	T-Pain Featuring Lil Wayne
Paper Planes	M.I.A.
Gotta Be Somebody	Nickelback
Miss Independent	Ne-Yo
Closer	Ne-Yo
Love Story	Taylor Swift
Better In Time	Leona Lewis
Love Lockdown	Kanye West
I'm Yours	Jason Mraz
Light On	David Cook
Forever	Chris Brown
Mrs. Officer	Lil Wayne Featuring Bobby Valentino & Kidd Kidd
Got Money	Lil Wayne Featuring T-Pain
One Step At A Time	Jordin Sparks
Viva La Vida	Coldplay
My Life	The Game Featuring Lil Wayne
American Boy	Estelle Featuring Kanye West
Crush	David Archuleta
Fall For You	Secondhand Serenade
Right Now (Na Na Na)	Akon
Dangerous	Kardinal Offishall Featuring Akon
Spotlight	Jennifer Hudson
In The Ayer	Flo Rida Featuring will.i.am
Swagga Like Us	Jay-Z & T.I. Featuring Kanye West & Lil Wayne
Human	The Killers
Krazy	Pitbull Featuring Lil Jon
All Summer Long	Kid Rock
Bleeding Love	Leona Lewis
I Kissed A Girl	Katy Perry
Love Remains The Same	Gavin Rossdale
Take A Bow	Rihanna
Don't Think I Don't Think About It	Darius Rucker
Need U Bad	Jazmine Sullivan
Just A Dream	Carrie Underwood
Addicted	Saving Abel
What Them Girls Like	Ludacris Co-Starring Chris Brown & Sean Garrett
Leavin'	Jesse McCartney
Put On	Young Jeezy Featuring Kanye West
Everybody Wants To Go To Heaven	Kenny Chesney With The Wailers
Pocketful Of Sunshine	Natasha Bedingfield
All Summer Long	The Rock Heroes
Shake It	Metro Station
When I Grow Up	The Pussycat Dolls
T-Shirt	Shontelle
Chicken Fried	Zac Brown Band
The Time Of My Life	David Cook
She Never Cried In Front Of Me	Toby Keith
Shattered (Turn The Car Around)	O.A.R.
What About Now	Daughtry
Swing	Savage Featuring Soulja Boy Tell'em
So Fly	Slim Featuring Yung Joc
Green Light	John Legend Featuring Andre 3000
Body On Me	Nelly Featuring Ashanti & Akon
Waitin' On A Woman	Brad Paisley
Do You Believe Me Now	Jimmy Wayne
Johnny & June	Heidi Newfield
Magic	Robin Thicke
The Business	Yung Berg Featuring Casha
Just Dance	Lady Gaga Featuring Colby O'Donis
Troubadour	George Strait
Bartender Song	Rehab
Come On Get Higher	Matt Nathanson
Angel	Natasha Bedingfield
Please Excuse My Hands	Plies Featuring Jamie Foxx & The-Dream
Let It Go	Tim McGraw
Roll With Me	Montgomery Gentry
Right Here (Departed)	Brandy
Already Gone	Sugarland
Dead And Gone	T.I. Featuring Justin Timberlake
Bad Girlfriend	Theory Of A Deadman
Go Girl	Ciara Featuring T-Pain
I Don't Care	Fall Out Boy
I Still Miss You	Keith Anderson
Cry For You	September
Superwoman	Alicia Keys
All I Want To Do	Sugarland
Burnin' Up	Jonas Brothers
Country Man	Luke Bryan
Lovebug	Jonas Brothers
Out Here Grindin	DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie
It's Over	Jesse McCartney
Without You	Hinder
Should've Said No	Taylor Swift
The Day That Never Comes	Metallica
Energy	Keri Hilson
I'll Walk	Bucky Covington
Here	Rascal Flatts
All I Ever Wanted	Chuck Wicks
Womanizer	Britney Spears
Baby	LL Cool J Featuring The-Dream
You Look Good In My Shirt	Keith Urban
In Color	Jamey Johnson
No Me Doy Por Vencido	Luis Fonsi
