Womanizer	Britney Spears
Whatever You Like	T.I.
Live Your Life	T.I. Featuring Rihanna
So What	P!nk
Hot N Cold	Katy Perry
Disturbia	Rihanna
Let It Rock	Kevin Rudolf Featuring Lil Wayne
Can't Believe It	T-Pain Featuring Lil Wayne
Miss Independent	Ne-Yo
Paper Planes	M.I.A.
Better In Time	Leona Lewis
Love Lockdown	Kanye West
Closer	Ne-Yo
Love Story	Taylor Swift
I'm Yours	Jason Mraz
Gotta Be Somebody	Nickelback
Keeps Gettin' Better	Christina Aguilera
Mrs. Officer	Lil Wayne Featuring Bobby Valentino & Kidd Kidd
One Step At A Time	Jordin Sparks
Forever	Chris Brown
Got Money	Lil Wayne Featuring T-Pain
Crush	David Archuleta
My Life	The Game Featuring Lil Wayne
Viva La Vida	Coldplay
Fall For You	Secondhand Serenade
Right Now (Na Na Na)	Akon
Spotlight	Jennifer Hudson
American Boy	Estelle Featuring Kanye West
In The Ayer	Flo Rida Featuring will.i.am
Krazy	Pitbull Featuring Lil Jon
Dangerous	Kardinal Offishall Featuring Akon
Swagga Like Us	Jay-Z & T.I. Featuring Kanye West & Lil Wayne
Addicted	Saving Abel
Love Remains The Same	Gavin Rossdale
All Summer Long	Kid Rock
What Them Girls Like	Ludacris Co-Starring Chris Brown & Sean Garrett
Just A Dream	Carrie Underwood
Need U Bad	Jazmine Sullivan
Bleeding Love	Leona Lewis
I'm So Paid	Akon Featuring Lil Wayne & Young Jeezy
Shake It	Metro Station
Don't Think I Don't Think About It	Darius Rucker
Everybody Wants To Go To Heaven	Kenny Chesney With The Wailers
T-Shirt	Shontelle
Take A Bow	Rihanna
I Kissed A Girl	Katy Perry
Chicken Fried	Zac Brown Band
What About Now	Daughtry
She Never Cried In Front Of Me	Toby Keith
Pocketful Of Sunshine	Natasha Bedingfield
Put On	Young Jeezy Featuring Kanye West
Human	The Killers
Shattered (Turn The Car Around)	O.A.R.
So Fly	Slim Featuring Yung Joc
Swing	Savage Featuring Soulja Boy Tell'em
When I Grow Up	The Pussycat Dolls
All Summer Long	The Rock Heroes
Green Light	John Legend Featuring Andre 3000
Waitin' On A Woman	Brad Paisley
Just Dance	Lady Gaga Featuring Colby O'Donis
Body On Me	Nelly Featuring Ashanti & Akon
Johnny & June	Heidi Newfield
Roll With Me	Montgomery Gentry
Let It Go	Tim McGraw
Do You Believe Me Now	Jimmy Wayne
Light On	David Cook
Angel	Natasha Bedingfield
It's Over	Jesse McCartney
Right Here (Departed)	Brandy
Bartender Song	Rehab
Already Gone	Sugarland
Come On Get Higher	Matt Nathanson
I Don't Care	Fall Out Boy
Headfirst Slide Into Cooperstown On A Bad Bet	Fall Out Boy
Bad Girlfriend	Theory Of A Deadman
The Business	Yung Berg Featuring Casha
Troubadour	George Strait
Country Man	Luke Bryan
Cry For You	September
Magic	Robin Thicke
Bust Your Windows	Jazmine Sullivan
Feel That Fire	Dierks Bentley
Here	Rascal Flatts
I'll Walk	Bucky Covington
In Color	Jamey Johnson
Lovebug	Jonas Brothers
Superwoman	Alicia Keys
The Day That Never Comes	Metallica
Please Excuse My Hands	Plies Featuring Jamie Foxx & The-Dream
All I Ever Wanted	Chuck Wicks
Lookin' For A Good Time	Lady Antebellum
I Still Miss You	Keith Anderson
The Shock Of The Lightning	Oasis
You Look Good In My Shirt	Keith Urban
Without You	Hinder
You're Gonna Go Far, Kid	The Offspring
No Me Doy Por Vencido	Luis Fonsi
Out Here Grindin	DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie
Burnin' Up	Jonas Brothers
If I Were A Boy	Beyonce
