Hey There Delilah	Plain White T's
Big Girls Don't Cry	Fergie
Umbrella	Rihanna Featuring Jay-Z
The Way I Are	Timbaland Featuring Keri Hilson
Party Like A Rockstar	Shop Boyz
What Time Is It	High School Musical 2 Cast
Sorry, Blame It On Me	Akon
A Bay Bay	Hurricane Chris
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
Bartender	T-Pain Featuring Akon
Make Me Better	Fabolous Featuring Ne-Yo
Shawty	Plies Featuring T-Pain
Big Things Poppin' (Do It)	T.I.
Makes Me Wonder	Maroon 5
Shut Up And Drive	Rihanna
Thnks Fr Th Mmrs	Fall Out Boy
Potential Breakup Song	Aly & AJ
Rehab	Amy Winehouse
Summer Love	Justin Timberlake
Wait For You	Elliott Yamin
What I've Done	Linkin Park
Girlfriend	Avril Lavigne
Beautiful Girls	Sean Kingston
Rockstar	Nickelback
Before He Cheats	Carrie Underwood
Same Girl	R. Kelly Duet With Usher
Home	Daughtry
Crank That (Soulja Boy)	Soulja Boy Tell'em
Whine Up	Kat DeLuna Featuring Elephant Man
Sexy Lady	Yung Berg Featuring Junior
The Great Escape	Boys Like Girls
The Sweet Escape	Gwen Stefani Featuring Akon
Pop, Lock & Drop It	Huey
Get It Shawty	Lloyd
Never Wanted Nothing More	Kenny Chesney
First Time	Lifehouse
Like This	Mims
Lean Like A Cholo	Down A.K.A. Kilo
Teardrops On My Guitar	Taylor Swift
U + Ur Hand	P!nk
Glamorous	Fergie Featuring Ludacris
Do You	Ne-Yo
When You're Gone	Avril Lavigne
Lost In This Moment	Big & Rich
Give It To Me	Timbaland Featuring Nelly Furtado & Justin Timberlake
Let It Go	Keyshia Cole Featuring Missy Elliott & Lil Kim
Wipe Me Down	Lil Boosie Featuring Foxx & Webbie
When I See U	Fantasia
Tambourine	Eve
Lip Gloss	Lil Mama
Who Knew	P!nk
teachme	Musiq Soulchild
I Need You	Tim McGraw With Faith Hill
4 In The Morning	Gwen Stefani
I Told You So	Keith Urban
How Do I Breathe	Mario
Never Again	Kelly Clarkson
Like This	Kelly Rowland Featuring Eve
I Tried	Bone Thugs-N-Harmony Featuring Akon
Do You Know? (The Ping Pong Song)/Dimelo	Enrique Iglesias
LoveStoned	Justin Timberlake
Icky Thump	The White Stripes
Everything	Michael Buble
Paralyzer	Finger Eleven
Nobody's Perfect	Hannah Montana
Because Of You	Reba McEntire Duet With Kelly Clarkson
Teenagers	My Chemical Romance
Get Me Bodied	Beyonce
These Are My People	Rodney Atkins
Please Don't Go	Tank
You Know What It Is	T.I. Featuring Wyclef Jean
Life's What You Make It	Hannah Montana
A Different World	Bucky Covington
Ticks	Brad Paisley
Misery Business	Paramore
Forever	Papa Roach
(You Want To) Make A Memory	Bon Jovi
Johnny Cash	Jason Aldean
Easy	Paula DeAnda Featuring Bow Wow
Good Directions	Billy Currington
We Takin' Over	DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby
Cupid Shuffle	Cupid
Lucky Man	Montgomery Gentry
Find Out Who Your Friends Are	Tracy Lawrence
Ready, Set, Don't Go	Billy Ray Cyrus With Miley Cyrus
I Wonder	Kellie Pickler
Wrapped	George Strait
You Can't Stop The Beat	Cast Of Hairspray
Bed	J. Holiday
Can't Leave 'Em Alone	Ciara Featuring 50 Cent
Tough	Craig Morgan
Anonymous	Bobby Valentino Featuring Timbaland
Before It's Too Late (Sam And Mikaela's Theme)	Goo Goo Dolls
Everyday America	Sugarland
Startin' With Me	Jake Owen
Can't Tell Me Nothing	Kanye West
Stranger	Hilary Duff
Until The End Of Time	Justin Timberlake Duet With Beyonce
Online	Brad Paisley
Moments	Emerson Drive
