All For You	Janet
Survivor	Destiny's Child
Angel	Shaggy Featuring Rayvon
Butterfly	Crazy Town
Missing You	Case
Thank You	Dido
Again	Lenny Kravitz
Jaded	Aerosmith
Stutter	Joe Featuring Mystikal
Stranger In My House	Tamia
Put It On Me	Ja Rule Featuring Lil' Mo & Vita
Ride Wit Me	Nelly Featuring City Spud
Crazy	K-Ci & JoJo
Hanging By A Moment	Lifehouse
Bizounce	Olivia
Get Over Yourself	Eden's Crush
Promise	Jagged Edge
If You're Gone	matchbox twenty
South Side	Moby Featuring Gwen Stefani
I Hope You Dance	Lee Ann Womack
Nobody Wants To Be Lonely	Ricky Martin Duet With Christina Aguilera
Heard It All Before	Sunshine Anderson
Love Don't Cost A Thing	Jennifer Lopez
Love	Musiq Soulchild
Follow Me	Uncle Kracker
Never Had A Dream Come True	S Club 7
Don't Tell Me	Madonna
What Would You Do?	City High
Oochie Wally	QB Finest Featuring Nas & Bravehearts
No More (Baby I'ma Do Right)	3LW
Who I Am	Jessica Andrews
The Way You Love Me	Faith Hill
It Wasn't Me	Shaggy Feat. Ricardo "RikRok" Ducent
Breathless	The Corrs
One More Day	Diamond Rio
It's Over Now	112
I'm Like A Bird	Nelly Furtado
It's A Great Day To Be Alive	Travis Tritt
If My Heart Had Wings	Faith Hill
Ain't Nothing 'Bout You	Brooks & Dunn
Southern Hospitality	Ludacris
So Fresh, So Clean	OutKast
You Shouldn't Kiss Me Like This	Toby Keith
Get Ur Freak On	Missy "Misdemeanor" Elliott
Danger (Been So Long)	Mystikal Featuring Nivea
Play	Jennifer Lopez
Drops Of Jupiter (Tell Me)	Train
A Long Walk	Jill Scott
Maybe I Deserve	Tank
Ms. Jackson	OutKast
If I Fall You're Going Down With Me	Dixie Chicks
Don't Happen Twice	Kenny Chesney
Grown Men Don't Cry	Tim McGraw
Free	Mya
Could It Be	Jaheim
Around The World (La La La La La)	ATC
Fiesta	R. Kelly Featuring Jay-Z
After Party	Koffee Brown
Who's That Girl?	Eve
Mrs. Steven Rudy	Mark McGuinn
She Misses Him	Tim Rushlow
Lay Low	Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz
Request Line	The Black Eyed Peas Featuring Macy Gray
Drive	Incubus
Look At Us	Sarina Paris
Yellow	Coldplay
But For The Grace Of God	Keith Urban
Best I Ever Had (Grey Sky Morning)	Vertical Horizon
One More Time	Daft Punk
Lady Marmalade	Christina Aguilera, Lil' Kim, Mya & P!nk
Video	India.Arie
Outside	Aaron Lewis Of Staind With Fred Durst
Take It To Da House	Trick Daddy Featuring The SNS Express
Pour Me	Trick Pony
Peaches & Cream	112
If You Can Do Anything Else	George Strait
Don't Talk	Jon B
There It Is	Ginuwine
It's Been Awhile	Staind
Right Where I Need To Be	Gary Allan
I Like Them Girls	Tyrese
Puppy Love	Lil Bow Wow Featuring Jagged Edge
Superwoman Pt. II	Lil' Mo Featuring Fabolous
Bow Wow (That's My Name)	Lil Bow Wow
Just Another Girl	Monica
One Step Closer	Linkin Park
She Couldn't Change Me	Montgomery Gentry
Guilty Until Proven Innocent	Jay-Z Featuring R. Kelly
There Is No Arizona	Jamie O'Neal
You Make Me Sick	P!nk
La Bomba	Azul Azul
Change The Game	Jay-Z, Beanie Sigel And Memphis Bleek
Chickenhead	Project Pat
Burn	Jo Dee Messina
Too Little Too Late	Barenaked Ladies
Soul Sista	Bilal
One Woman Man	Dave Hollister
My Everything	98 Degrees
Lady (Hear Me Tonight)	Modjo
Thank You For Loving Me	Bon Jovi
