Temperature	Sean Paul
Bad Day	Daniel Powter
So Sick	Ne-Yo
You're Beautiful	James Blunt
Be Without You	Mary J. Blige
Unwritten	Natasha Bedingfield
Lean Wit It, Rock Wit It	Dem Franchize Boyz Featuring Lil Peanut & Charlay
I'm N Luv (Wit A Stripper)	T-Pain Featuring Mike Jones
Yo (Excuse Me Miss)	Chris Brown
Check On It	Beyonce Featuring Slim Thug
Everytime We Touch	Cascada
Grillz	Nelly Featuring Paul Wall, Ali & Gipp
Ms. New Booty	Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark
Beep	The Pussycat Dolls Featuring will.i.am
Shake That	Eminem Featuring Nate Dogg
Walk Away	Kelly Clarkson
Dance, Dance	Fall Out Boy
Touch It	Busta Rhymes
Unpredictable	Jamie Foxx Featuring Ludacris
Love	Keyshia Cole
Dirty Little Secret	The All-American Rejects
Because Of You	Kelly Clarkson
Fresh Azimiz	Bow Wow Featuring J-Kwon & Jermaine Dupri
Jesus, Take The Wheel	Carrie Underwood
Who Says You Can't Go Home	Bon Jovi
Pump It	The Black Eyed Peas
Ridin'	Chamillionaire Featuring Krayzie Bone
My Humps	The Black Eyed Peas
Rompe	Daddy Yankee
King Without A Crown	Matisyahu
Stupid Girls	P!nk
Move Along	The All-American Rejects
Run It!	Chris Brown
Stickwitu	The Pussycat Dolls
Tell Me When To Go	E-40 Featuring Keak Da Sneak
Tonight I Wanna Cry	Keith Urban
Sugar, We're Goin' Down	Fall Out Boy
SOS	Rihanna
Gold Digger	Kanye West Featuring Jamie Foxx
Photograph	Nickelback
World Wide Suicide	Pearl Jam
Savin' Me	Nickelback
Poppin' My Collar	Three 6 Mafia
For You I Will (Confidence)	Teddy Geiger
You And Me	Lifehouse
What Hurts The Most	Rascal Flatts
Touch The Sky	Kanye West Featuring Lupe Fiasco
Over My Head (Cable Car)	The Fray
Living In Fast Forward	Kenny Chesney
Feel Good Inc	Gorillaz
Your Man	Josh Turner
Girl Next Door	Saving Jane
Ever The Same	Rob Thomas
What You Know	T.I.
When I Get Where I'm Going	Brad Paisley Featuring Dolly Parton
Best Friend	50 Cent & Olivia
I Write Sins Not Tragedies	Panic! At The Disco
Rodeo	Juvenile
Upside Down	Jack Johnson
Get Drunk And Be Somebody	Toby Keith
Rush	Aly & AJ
She Don't Tell Me To	Montgomery Gentry
Looking For You	Kirk Franklin
Nobody But Me	Blake Shelton
Believe	Brooks & Dunn
When You're Mad	Ne-Yo
L.O.V.E.	Ashlee Simpson
Girl	Paul Wall
Cheatin'	Sara Evans
What's Left Of Me	Nick Lachey
Goodbye My Lover	James Blunt
Why	Jason Aldean
Oh Yes (aka 'Postman')	Juelz Santana
Always On Your Side	Sheryl Crow & Sting
The Real Thing	Bo Bice
Perfect Situation	Weezer
Sorry	Madonna
In My Mind	Heather Headley
Can't Let Go	Anthony Hamilton
Breaking Free	Zac Efron, Andrew Seeley & Vanessa Anne Hudgens
4 Minutes	Avant
Gotta Go	Trey Songz
Lights And Sounds	Yellowcard
Hips Don't Lie	Shakira Featuring Wyclef Jean
Black Horse & The Cherry Tree	KT Tunstall
Bring Out The Freak In You	Lil Rob
Betcha Can't Do It Like Me	D4L
The Only Difference Between Martyrdom And Suicide Is Press Coverage	Panic! At The Disco
Settle For A Slowdown	Dierks Bentley
Kerosene	Miranda Lambert
Wherever You Are	Jack Ingram
Something's Gotta Give	LeAnn Rimes
Conceited (There's Something About Remy)	Remy Ma
Wasteland	10 Years
Kryptonite (I'm On It)	Purple Ribbon All-Stars
Gettin' Some	Shawnna
Gold Lion	Yeah Yeah Yeahs
My Hood	Young Jeezy
Talk	Coldplay
Crash	Gwen Stefani
