Roar	Katy Perry
Blurred Lines	Robin Thicke Featuring T.I. + Pharrell
Berzerk	Eminem
We Can't Stop	Miley Cyrus
Holy Grail	Jay Z Featuring Justin Timberlake
Applause	Lady Gaga
Wake Me Up!	Avicii
Royals	Lorde
Radioactive	Imagine Dragons
Summertime Sadness	Lana Del Rey & Cedric Gervais
Safe And Sound	Capital Cities
Hold On, We're Going Home	Drake Featuring Majid Jordan
Same Love	Macklemore & Ryan Lewis Featuring Mary Lambert
Wrecking Ball	Miley Cyrus
Get Lucky	Daft Punk Featuring Pharrell Williams
Treasure	Bruno Mars
Clarity	Zedd Featuring Foxes
Cups (Pitch Perfect's When I'm Gone)	Anna Kendrick
Mirrors	Justin Timberlake
Best Song Ever	One Direction
Love Somebody	Maroon 5
That's My Kind Of Night	Luke Bryan
Can't Hold Us	Macklemore & Ryan Lewis Featuring Ray Dalton
I Need Your Love	Calvin Harris Featuring Ellie Goulding
Give It 2 U	Robin Thicke Featuring Kendrick Lamar
Cruise	Florida Georgia Line Featuring Nelly
Sail	AWOLNATION
Gone, Gone, Gone	Phillip Phillips
Take Back The Night	Justin Timberlake
Round Here	Florida Georgia Line
Just Give Me A Reason	P!nk Featuring Nate Ruess
The Way	Ariana Grande Featuring Mac Miller
Gas Pedal	Sage The Gemini Featuring IamSu!
Come & Get It	Selena Gomez
Night Train	Jason Aldean
It Goes Like This	Thomas Rhett
Thrift Shop	Macklemore & Ryan Lewis Featuring Wanz
Beware	Big Sean Featuring Lil Wayne & Jhene Aiko
The Other Side	Jason Derulo
Little Bit Of Everything	Keith Urban
Brave	Sara Bareilles
Oh Sweet Lorraine	Green Shoe Studio Featuring Jacob Colgan & Fred Stobaugh
Redneck Crazy	Tyler Farr
Crooked Smile	J. Cole Featuring TLC
Stay	Rihanna Featuring Mikky Ekko
Don't Ya	Brett Eldredge
Power Trip	J. Cole Featuring Miguel
Still Into You	Paramore
Everything Has Changed	Taylor Swift Featuring Ed Sheeran
Crash My Party	Luke Bryan
Hey Girl	Billy Currington
Love More	Chris Brown Featuring Nicki Minaj
Body Party	Ciara
All Over The Road	Easton Corbin
Counting Stars	OneRepublic
Runnin' Outta Moonlight	Randy Houser
Type Of Way	Rich Homie Quan
Mine Would Be You	Blake Shelton
See You Again	Carrie Underwood
Gorilla	Bruno Mars
True Love	P!nk Featuring Lily Allen
Point At You	Justin Moore
Let Her Go	Passenger
Southern Girl	Tim McGraw
Red Nose	Sage The Gemini
Young And Beautiful	Lana Del Rey
HeadBand	B.o.B Featuring 2 Chainz
Parking Lot Party	Lee Brice
Aw Naw	Chris Young
Feds Watching	2 Chainz Featuring Pharrell
Tapout	Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj
Beneath Your Beautiful	Labrinth Featuring Emeli Sande
Sweater Weather	The Neighbourhood
Don't Drop That Thun Thun!	The FiNATTiCZ
Turn The Night Up	Enrique Iglesias
Replay	Zendaya
Tom Ford	JAY-Z
How Many Drinks?	Miguel
Ain't Worried About Nothin	French Montana
Goodbye Town	Lady Antebellum
Slow Down	Selena Gomez
Red	Taylor Swift
Hail To The King	Avenged Sevenfold
When I See This Bar	Kenny Chesney
Wop	J. Dash
Darte Un Beso	Prince Royce
Loco	Enrique Iglesias Featuring Romeo Santos
Pompeii	Bastille
Blood On The Leaves	Kanye West
Bruises	Train Featuring Ashley Monroe
Rock N Roll	Avril Lavigne
F*ckwithmeyouknowigotit	Jay Z Featuring Rick Ross
Acapella	Karmin
No New Friends (SFTB Remix)	DJ Khaled Featuring Drake, Rick Ross & Lil Wayne
Miss Movin' On	Fifth Harmony
Bounce It	Juicy J Featuring Wale & Trey Songz
American Girl	Bonnie McKee
Sunny And 75	Joe Nichols
Easy	Sheryl Crow
Burn	Ellie Goulding
