Boom Boom Pow	The Black Eyed Peas
Poker Face	Lady Gaga
I Know You Want Me (Calle Ocho)	Pitbull
Birthday Sex	Jeremih
Blame It	Jamie Foxx Featuring T-Pain
Halo	Beyonce
Knock You Down	Keri Hilson Featuring Kanye West & Ne-Yo
Day 'N' Nite	Kid Cudi
Fire Burning	Sean Kingston
LoveGame	Lady Gaga
Second Chance	Shinedown
The Climb	Miley Cyrus
Don't Trust Me	3OH!3
Waking Up In Vegas	Katy Perry
Sugar	Flo Rida Featuring Wynter
Kiss A Girl	Keith Urban
Right Round	Flo Rida
Best I Ever Had	Drake
Kiss Me Thru The Phone	Soulja Boy Tell 'em Featuring Sammie
Goodbye	Kristinia DeBarge
Turn My Swag On	Soulja Boy Tell'em
Just Dance	Lady Gaga Featuring Colby O'Donis
No Boundaries	Kris Allen
My Life Would Suck Without You	Kelly Clarkson
You Found Me	The Fray
I Do Not Hook Up	Kelly Clarkson
Gives You Hell	The All-American Rejects
Love Story	Taylor Swift
Don't Stop Believin'	Glee Cast
Dead And Gone	T.I. Featuring Justin Timberlake
I'm Yours	Jason Mraz
If Today Was Your Last Day	Nickelback
Heartless	Kris Allen
Please Don't Leave Me	P!nk
Every Girl	Young Money
Whatever It Is	Zac Brown Band
Then	Brad Paisley
If U Seek Amy	Britney Spears
New Divide	Linkin Park
Know Your Enemy	Green Day
You Belong With Me	Taylor Swift
I Run To You	Lady Antebellum
Sideways	Dierks Bentley
Mad World	Adam Lambert
It Happens	Sugarland
We Made You	Eminem
All The Above	Maino Featuring T-Pain
Boyfriend #2	Pleasure P
She's Country	Jason Aldean
1, 2, 3, 4	Plain White T's
Heartless	Kanye West
Use Somebody	Kings Of Leon
One In Every Crowd	Montgomery Gentry
How Do You Sleep?	Jesse McCartney Featuring Ludacris
People Are Crazy	Billy Currington
Best Days Of Your Life	Kellie Pickler
Her Diamonds	Rob Thomas
No Surprise	Daughtry
Halle Berry (She's Fine)	Hurricane Chris Featuring SupaSTAAR
Out Last Night	Kenny Chesney
Welcome To The World	Kevin Rudolf Featuring Rick Ross
Not Meant To Be	Theory Of A Deadman
Sissy's Song	Alan Jackson
Where I'm From	Jason Michael Carroll
I'm On A Boat	The Lonely Island Featuring T-Pain
Careless Whisper	Seether
Echo	Gorilla Zoe
Show Me What I'm Looking For	Carolina Liar
Alright	Darius Rucker
Swag Surfin'	F.L.Y. (Fast Life Yungstaz)
Paranoid	Jonas Brothers
Permanent	David Cook
I Told You So	Carrie Underwood Featuring Randy Travis
Pretty Wings	Maxwell
Always Strapped	Birdman Featuring Lil Wayne
Here Comes Goodbye	Rascal Flatts
Come Back To Me	David Cook
Battlefield	Jordin Sparks
It's America	Rodney Atkins
Summer Nights	Rascal Flatts
Lost You Anyway	Toby Keith
Wild At Heart	Gloriana
Boots On	Randy Houser
sobeautiful	Musiq Soulchild
I Need A Girl	Trey Songz
Amazing	Kanye West Featuring Young Jeezy
Wetter (Calling You Daddy)	Twista Featuring Erika Shevon
Hoedown Throwdown	Miley Cyrus
Always The Love Songs	Eli Young Band
I Love College	Asher Roth
Strange	Reba
Ice Cream Paint Job	Dorrough
Beggin'	Madcon
Ain't No Sunshine	Kris Allen
No Boundaries	Adam Lambert
Ain't I	Yung L.A. Featuring Young Dro & T.I.
If This Isn't Love	Jennifer Hudson
Love Sex Magic	Ciara Featuring Justin Timberlake
Never Ever	Ciara Featuring Young Jeezy
Walkin' On The Moon	The-Dream Featuring Kanye West
