Empire State Of Mind	Jay-Z + Alicia Keys
Bad Romance	Lady Gaga
TiK ToK	Ke$ha
Fireflies	Owl City
Replay	Iyaz
Whatcha Say	Jason Derulo
Meet Me Halfway	The Black Eyed Peas
Sexy Chick	David Guetta Featuring Akon
Down	Jay Sean Featuring Lil Wayne
3	Britney Spears
Paparazzi	Lady Gaga
Party In The U.S.A.	Miley Cyrus
Sweet Dreams	Beyonce
Already Gone	Kelly Clarkson
I Gotta Feeling	The Black Eyed Peas
Forever	Drake Featuring Kanye West, Lil Wayne & Eminem
Need You Now	Lady Antebellum
You Belong With Me	Taylor Swift
Hard	Rihanna Featuring Jeezy
I Can Transform Ya	Chris Brown Featuring Lil Wayne & Swizz Beatz
Use Somebody	Kings Of Leon
Russian Roulette	Rihanna
Run This Town	Jay-Z, Rihanna & Kanye West
Cowboy Casanova	Carrie Underwood
Do You Remember	Jay Sean Featuring Sean Paul & Lil Jon
One Time	Justin Bieber
Fifteen	Taylor Swift
Evacuate The Dancefloor	Cascada
Give It Up To Me	Shakira Featuring Lil Wayne
Telephone	Lady Gaga Featuring Beyonce
Money To Blow	Birdman Featuring Lil Wayne & Drake
Fallin' For You	Colbie Caillat
Two Is Better Than One	Boys Like Girls Featuring Taylor Swift
Baby By Me	50 Cent Featuring Ne-Yo
Do I	Luke Bryan
BedRock	Young Money Featuring Lloyd
Body Language	Jesse McCartney Featuring T-Pain
Papers	Usher
Consider Me Gone	Reba
Tie Me Down	New Boyz Featuring Ray J
She Wolf	Shakira
Try Sleeping With A Broken Heart	Alicia Keys
Toes	Zac Brown Band
White Liar	Miranda Lambert
Gangsta Luv	Snoop Dogg Featuring The-Dream
Hey, Soul Sister	Train
Live Like We're Dying	Kris Allen
If You Only Knew	Shinedown
I'm Alive	Kenny Chesney With Dave Matthews
Obsessed	Mariah Carey
Southern Voice	Tim McGraw
Smile	Uncle Kracker
Wasted	Gucci Mane Featuring Plies Or OJ Da Juiceman
I Invented Sex	Trey Songz Featuring Drake
Say Hey (I Love You)	Michael Franti & Spearhead Featuring Cherine Anderson
The Truth	Jason Aldean
I Wanna Make You Close Your Eyes	Dierks Bentley
Red Light	David Nail
Say Aah	Trey Songz Featuring Fabolous
Bonfire	Craig Morgan
For Your Entertainment	Adam Lambert
I Dreamed A Dream	Susan Boyle
Uprising	Muse
Spotlight	Gucci Mane Featuring Usher
Video Phone	Beyonce Featuring Lady Gaga
True Colors	Glee Cast
Imagine	Glee Cast
Crawl	Chris Brown
One Less Lonely Girl	Justin Bieber
Happy	Leona Lewis
Funhouse	P!nk
History In The Making	Darius Rucker
All The Right Moves	OneRepublic
Never Gonna Be Alone	Nickelback
It Kills Me	Melanie Fiona
Morning After Dark	Timbaland Featuring Nelly Furtado & SoShy
I'm Going In	Drake Featuring Lil Wayne & Young Jeezy
Eight Second Ride	Jake Owen
Who Says	John Mayer
Gettin' You Home	Chris Young
I Will Not Bow	Breaking Benjamin
Bad Habits	Maxwell
Someday	Rob Thomas
Half Of My Heart	John Mayer
Imma Star (Everywhere We Are)	Jeremih
Why Don't We Just Dance	Josh Turner
Haven't Met You Yet	Michael Buble
Drop It Low	Ester Dean Featuring Chris Brown
Break	Three Days Grace
4 My Town (Play Ball)	Birdman Featuring Drake & Lil Wayne
I Get It In	Omarion Featuring Gucci Mane
Wheels	Foo Fighters
(If You're Wondering If I Want You To) I Want You To	Weezer
Speechless	Lady Gaga
It's Your Life	Francesca Battistelli
Doesn't Mean Anything	Alicia Keys
We Weren't Born To Follow	Bon Jovi
Wild Horses	Susan Boyle
All I Ask For Anymore	Trace Adkins
That's How Country Boys Roll	Billy Currington
