Hey Ya!	OutKast
The Way You Move	OutKast Featuring Sleepy Brown
Slow Jamz	Twista Featuring Kanye West & Jamie Foxx
You Don't Know My Name	Alicia Keys
Me, Myself And I	Beyonce
Yeah!	Usher Featuring Lil Jon & Ludacris
Milkshake	Kelis
Someday	Nickelback
Here Without You	3 Doors Down
It's My Life	No Doubt
Suga Suga	Baby Bash Featuring Frankie J
Numb	Linkin Park
Salt Shaker	Ying Yang Twins Featuring Lil Jon & The East Side Boyz
Walked Outta Heaven	Jagged Edge
Stand Up	Ludacris Featuring Shawnna
Through The Wire	Kanye West
The First Cut Is The Deepest	Sheryl Crow
White Flag	Dido
Sorry 2004	Ruben Studdard
Hotel	Cassidy Featuring R. Kelly
Read Your Mind	Avant
F**k It (I Don't Want You Back)	Eamon
Splash Waterfalls	Ludacris
With You	Jessica Simpson
Gigolo	Nick Cannon Featuring R. Kelly
Tipsy	J-Kwon
Step In The Name Of Love	R. Kelly
Damn!	YoungBloodZ Featuring Lil Jon
Remember When	Alan Jackson
Why Don't You & I	Santana Featuring Alex Band Or Chad Kroeger
Get Low	Lil Jon & The East Side Boyz Featuring Ying Yang Twins
Dirt Off Your Shoulder	JAY-Z
Gangsta Nation	Westside Connection Featuring Nate Dogg
American Soldier	Toby Keith
One Call Away	Chingy Featuring J. Weav
Toxic	Britney Spears
Baby Boy	Beyonce Featuring Sean Paul
There Goes My Life	Kenny Chesney
My Immortal	Evanescence
Perfect	Simple Plan
Unwell	matchbox twenty
Holidae In	Chingy Featuring Ludacris & Snoop Dogg
You Can't Take The Honky Tonk Out Of The Girl	Brooks & Dunn
So Far Away	Staind
Watch The Wind Blow By	Tim McGraw
I Wanna Do It All	Terri Clark
Headstrong	Trapt
Bright Lights	matchbox twenty
Wat Da Hook Gon Be	Murphy Lee Featuring Jermaine Dupri
The Voice Within	Christina Aguilera
Fallen	Sarah McLachlan
Little Moments	Brad Paisley
Runnin (Dying To Live)	Tupac Featuring The Notorious B.I.G.
Change Clothes	JAY-Z
In My Daughter's Eyes	Martina McBride
In My Life	Juvenile Featuring Mannie Fresh
More & More	Joe
No Better Love	Young Gunz Featuring Rell
I'm Still In Love With You	Sean Paul Featuring Sasha
Megalomaniac	Incubus
Rubber Band Man	T.I.
She's Not Just A Pretty Face	Shania Twain
Hot Mama	Trace Adkins
Are You Gonna Be My Girl	Jet
Falls On Me	Fuel
I Am The Highway	Audioslave
I Love You This Much	Jimmy Wayne
Hit That	The Offspring
Perfect	Sara Evans
Freek-A-Leek	Petey Pablo
(I Hate) Everything About You	Three Days Grace
Drinkin' Bone	Tracy Byrd
Sweet Southern Comfort	Buddy Jewell
When I Look To The Sky	Train
Stunt 101	G Unit
Figured You Out	Nickelback
Invisible	Clay Aiken
Long Black Train	Josh Turner
I Wish	Jo Dee Messina
Breathe	Michelle Branch
Not Today	Mary J. Blige Featuring Eve
My Baby	Bow Wow Featuring Jagged Edge
Forthenight	Musiq
Neva Eva	Trillville
Honesty (Write Me A List)	Rodney Atkins
Badaboom	B2K Featuring Fabolous
Fallen	Mya
Away From Me	Puddle Of Mudd
Still Frame	Trapt
Alone	Lasgo
You	Ryan Duarte
Some Girls (Dance With Women)	JC Chasez Featuring Dirt McGirt
One Day At A Time	Tupac With Eminem Featuring The Outlawz
Shake That Monkey	Too Short Featuring Lil Jon & The East Side Boyz
Gangsta Girl	Big Tymers Featuring R. Kelly
Pop That Booty	Marques Houston Featuring Jermaine "JD" Dupri
Cowboys Like Us	George Strait
Love You More	Ginuwine
Dude	Beenie Man Featuring Ms. Thing
Chicks Dig It	Chris Cagle
