I Wanna Love You	Akon Featuring Snoop Dogg
Smack That	Akon Featuring Eminem
Irreplaceable	Beyonce
My Love	Justin Timberlake Featuring T.I.
Fergalicious	Fergie
Lips Of An Angel	Hinder
Money Maker	Ludacris Featuring Pharrell
How To Save A Life	The Fray
Chasing Cars	Snow Patrol
Shortie Like Mine	Bow Wow Featuring Chris Brown & Johnta Austin
SexyBack	Justin Timberlake
It Ends Tonight	The All-American Rejects
Show Me What You Got	JAY-Z
Say Goodbye	Chris Brown
Far Away	Nickelback
We Fly High	Jim Jones
Too Little Too Late	JoJo
Walk It Out	Unk
Before He Cheats	Carrie Underwood
Call Me When You're Sober	Evanescence
Come To Me	Diddy Featuring Nicole Scherzinger
Waiting On The World To Change	John Mayer
Hurt	Christina Aguilera
Stuntin' Like My Daddy	Birdman & Lil Wayne
Wind It Up	Gwen Stefani
Show Stopper	Danity Kane
Welcome To The Black Parade	My Chemical Romance
Get Up	Ciara Featuring Chamillionaire
Money In The Bank	Lil Scrappy Featuring Young Buck
Walk Away (Remember Me)	Paula DeAnda Featuring The DEY
My Wish	Rascal Flatts
London Bridge	Fergie
Want To	Sugarland
Promise	Ciara
She's Everything	Brad Paisley
White & Nerdy	"Weird Al" Yankovic
Buttons	The Pussycat Dolls Featuring Snoop Dogg
My Little Girl	Tim McGraw
When You Were Young	The Killers
What Hurts The Most	Rascal Flatts
You Save Me	Kenny Chesney
Over My Head (Cable Car)	The Fray
Crazy	Gnarls Barkley
Chain Hang Low	Jibbs
Suddenly I See	KT Tunstall
Let's Ride	The Game
Make It Rain	Fat Joe Featuring Lil Wayne
Tim McGraw	Taylor Swift
Once In A Lifetime	Keith Urban
Unappreciated	Cherish
Through Glass	Stone Sour
Maneater	Nelly Furtado
Wait A Minute	The Pussycat Dolls Featuring Timbaland
Love Me Or Hate Me (F**k You!!!!)	Lady Sovereign
Tell Me	Diddy Featuring Christina Aguilera
I Loved Her First	Heartland
Gallery	Mario Vazquez
About Us	Brooke Hogan Featuring Paul Wall
Ring The Alarm	Beyonce
Take Me As I Am	Mary J. Blige
Come Back To Me	Vanessa Hudgens
Watching You	Rodney Atkins
Push It	Rick Ross
Some People Change	Montgomery Gentry
The Saints Are Coming	U2 & Green Day
Say It Right	Nelly Furtado
Boston	Augustana
Streetcorner Symphony	Rob Thomas
Dem Jeans	Chingy Featuring Jermaine Dupri
Hate (I Really Don't Like You)	Plain White T's
It's Okay (One Blood)	The Game Featuring Junior Reid
Tu Amor	RBD
It Just Comes Natural	George Strait
Here It Goes Again	OK Go
Every Mile A Memory	Dierks Bentley
I Call It Love	Lionel Richie
Rockstar	Nickelback
Need A Boss	Shareefa Featuring Ludacris
Give It Away	George Strait
Amarillo Sky	Jason Aldean
S.E.X.	Lyfe Jennings
Mountains	Lonestar
Here (In Your Arms)	Hellogoodbye
Upgrade U	Beyonce Featuring Jay Z
That's That	Snoop Dogg Featuring R. Kelly
You	Lloyd Featuring Lil Wayne
The Kill (Bury Me)	30 Seconds To Mars
Tell Me Baby	Red Hot Chili Peppers
When Your Heart Stops Beating	(+44)
The Diary Of Jane	Breaking Benjamin
Runaway Love	Ludacris Featuring Mary J. Blige
Love You	Jack Ingram
Save Room	John Legend
Chicken Noodle Soup.	Webstar & Young B Featuring The Voice Of Harlem
Everytime Tha Beat Drop	Monica Featuring Dem Franchize Boyz
The Riddle	Five For Fighting
Nothing Left To Lose	Mat Kearney
Face Down	The Red Jumpsuit Apparatus
If We Were A Movie	Hannah Montana
I Luv It	Young Jeezy
