Kiss Kiss	Chris Brown Featuring T-Pain
Apologize	Timbaland Featuring OneRepublic
Crank That (Soulja Boy)	Soulja Boy Tell'em
No One	Alicia Keys
Bubbly	Colbie Caillat
Stronger	Kanye West
Good Life	Kanye West Featuring T-Pain
Cyclone	Baby Bash Featuring T-Pain
Hate That I Love You	Rihanna Featuring Ne-Yo
The Way I Are	Timbaland Featuring Keri Hilson
Bed	J. Holiday
Big Girls Don't Cry	Fergie
Ayo Technology	50 Cent Featuring Justin Timberlake & Timbaland
How Far We've Come	matchbox twenty
Who Knew	P!nk
Gimme More	Britney Spears
Rockstar	Nickelback
Paralyzer	Finger Eleven
Wake Up Call	Maroon 5
So Small	Carrie Underwood
Shawty Is A 10	The-Dream
Over You	Daughtry
Baby Don't Go	Fabolous Featuring Jermaine Dupri
Duffle Bag Boy	Playaz Circle Featuring Lil Wayne
Shawty	Plies Featuring T-Pain
Let It Go	Keyshia Cole Featuring Missy Elliott & Lil Kim
Until The End Of Time	Justin Timberlake Duet With Beyonce
Clumsy	Fergie
Hey There Delilah	Plain White T's
I'm So Hood	DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies
Don't Blink	Kenny Chesney
Wait For You	Elliott Yamin
LoveStoned	Justin Timberlake
Tattoo	Jordin Sparks
Umbrella	Rihanna Featuring Jay-Z
Soulja Girl	Soulja Boy Tell'em Featuring I-15
Before He Cheats	Carrie Underwood
First Time	Lifehouse
Our Song	Taylor Swift
Home	Daughtry
Hypnotized	Plies Featuring Akon
I Don't Wanna Be In Love (Dance Floor Anthem)	Good Charlotte
Can't Help But Wait	Trey Songz
My Drink N' My 2 Step	Cassidy Featuring Swizz Beatz
Hood Figga	Gorilla Zoe
The Great Escape	Boys Like Girls
Free And Easy (Down The Road I Go)	Dierks Bentley
Bartender	T-Pain Featuring Akon
Into The Night	Santana Featuring Chad Kroeger
If You're Reading This	Tim McGraw
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
Take Me There	Rascal Flatts
The Pretender	Foo Fighters
More Than A Memory	Garth Brooks
Misery Business	Paramore
Do It Well	Jennifer Lopez
Shoulda Let You Go	Keyshia Cole Introducing Amina
Livin' Our Love Song	Jason Michael Carroll
Fall	Clay Walker
When You're Gone	Avril Lavigne
Firecracker	Josh Turner
Online	Brad Paisley
Freaky Gurl	Gucci Mane
Stay	Sugarland
How 'Bout Them Cowgirls	George Strait
Bleed It Out	Linkin Park
As If	Sara Evans
Love Me If You Can	Toby Keith
Me Enamora	Juanes
Me Love	Sean Kingston
I Get Money	50 Cent
The Hand Clap	Hurricane Chris Featuring Big Poppa
Love Like This	Natasha Bedingfield Featuring Sean Kingston
S.O.S.	Jonas Brothers
Never Too Late	Three Days Grace
Sorry, Blame It On Me	Akon
Blue Magic	JAY-Z
Pictures Of You	The Last Goodnight
What Do Ya Think About That	Montgomery Gentry
You Know What It Is	T.I. Featuring Wyclef Jean
Fake It	Seether
1234	Feist
Nothin' Better To Do	LeAnn Rimes
Everybody	Keith Urban
Ready, Set, Don't Go	Billy Ray Cyrus With Miley Cyrus
Teenagers	My Chemical Romance
Famous In A Small Town	Miranda Lambert
Can't Tell Me Nothing	Kanye West
Watching Airplanes	Gary Allan
Proud Of The House We Built	Brooks & Dunn
Low	Flo Rida Featuring T-Pain
Just Fine	Mary J. Blige
Never Wanted Nothing More	Kenny Chesney
Winner At A Losing Game	Rascal Flatts
All My Friends Say	Luke Bryan
I'm Like A Lawyer...(Me & You)	Fall Out Boy
Empty Walls	Serj Tankian
Potential Breakup Song	Aly & AJ
Dreaming With A Broken Heart	John Mayer
Another Side Of You	Joe Nichols
