Rolling In The Deep	Adele
Give Me Everything	Pitbull Featuring Ne-Yo, Afrojack & Nayer
Party Rock Anthem	LMFAO Featuring Lauren Bennett & GoonRock
Last Friday Night (T.G.I.F.)	Katy Perry
E.T.	Katy Perry Featuring Kanye West
The Edge Of Glory	Lady Gaga
Dirt Road Anthem	Jason Aldean
Super Bass	Nicki Minaj
The Lazy Song	Bruno Mars
The Show Goes On	Lupe Fiasco
Just Can't Get Enough	The Black Eyed Peas
On The Floor	Jennifer Lopez Featuring Pitbull
How To Love	Lil Wayne
Don't Wanna Go Home	Jason Derulo
Till The World Ends	Britney Spears Featuring Nicki Minaj & Ke$ha
Lighters	Bad Meets Evil Featuring Bruno Mars
Good Life	OneRepublic
Look At Me Now	Chris Brown Featuring Lil Wayne & Busta Rhymes
I'm On One	DJ Khaled Featuring Drake, Rick Ross & Lil Wayne
Tonight Tonight	Hot Chelle Rae
Honey Bee	Blake Shelton
Who Says	Selena Gomez & The Scene
Roll Up	Wiz Khalifa
Motivation	Kelly Rowland Featuring Lil Wayne
Blow	Ke$ha
Just A Kiss	Lady Antebellum
Knee Deep	Zac Brown Band Featuring Jimmy Buffett
Country Girl (Shake It For Me)	Luke Bryan
F**k You! (Forget You)	CeeLo Green
Down On Me	Jeremih Featuring 50 Cent
Mean	Taylor Swift
Remind Me	Brad Paisley Duet With Carrie Underwood
She Ain't You	Chris Brown
My Last	Big Sean Featuring Chris Brown
S&M	Rihanna Featuring Britney Spears
If I Die Young	The Band Perry
F**kin' Perfect	P!nk
For The First Time	The Script
Written In The Stars	Tinie Tempah Featuring Eric Turner
Firework	Katy Perry
Dirty Dancer	Enrique Iglesias With Usher Featuring Lil Wayne
You Lie	The Band Perry
Price Tag	Jessie J Featuring B.o.B
Sure Thing	Miguel
Tomorrow	Chris Young
Hello	Martin Solveig & Dragonette
All Of The Lights	Kanye West
Just The Way You Are	Bruno Mars
Barefoot Blue Jean Night	Jake Owen
You And Tequila	Kenny Chesney Featuring Grace Potter
Best Love Song	T-Pain Featuring Chris Brown
Every Teardrop Is A Waterfall	Coldplay
California King Bed	Rihanna
Where Them Girls At	David Guetta Featuring Flo Rida & Nicki Minaj
If Heaven Wasn't So Far Away	Justin Moore
Born This Way	Lady Gaga
Heartless	Dia Frampton
Old Alabama	Brad Paisley Featuring Alabama
Homeboy	Eric Church
Backseat	New Boyz Featuring The Cataracs & Dev
Man Down	Rihanna
Never Gonna Leave This Bed	Maroon 5
Without You	Keith Urban
Angel	Javier Colon
Crazy Girl	Eli Young Band
Today Is Your Day	Shania Twain
The Story Of Us	Taylor Swift
Am I The Only One	Dierks Bentley
Racks	YC Featuring Future
Pumped Up Kicks	Foster The People
Best Thing I Never Had	Beyonce
I Love You This Big	Scotty McCreery
Right There	Nicole Scherzinger Featuring 50 Cent
Out Of My Head	Lupe Fiasco Featuring Trey Songz
Rain Over Me	Pitbull Featuring Marc Anthony
Jolene	Vicci Martinez
Take A Back Road	Rodney Atkins
Run The World (Girls)	Beyonce
John	Lil Wayne Featuring Rick Ross
I Need A Doctor	Dr. Dre Featuring Eminem & Skylar Grey
Keep Your Head Up	Andy Grammer
Unusual	Trey Songz Featuring Drake
Just Fishin'	Trace Adkins
Far Away	Marsha Ambrosius
Stereo Hearts	Gym Class Heroes Featuring Adam Levine
Hustle Hard	Ace Hood
Country Song	Seether
Heart Like Mine	Miranda Lambert
I Wanna Go	Britney Spears
Black Horse And The Cherry Tree	Casey Weston
The Cave	Mumford & Sons
See No More	Joe Jonas
I'm Into You	Jennifer Lopez Featuring Lil Wayne
Best Friend's Brother	Victorious Cast Featuring Victoria Justice
I Smile	Kirk Franklin
Take Over Control	Afrojack Featuring Eva Simons
Made In America	Toby Keith
Love Done Gone	Billy Currington
Price Tag	Xenia
Monster	Paramore
