Angel Of Mine	Monica
...Baby One More Time	Britney Spears
Nobody's Supposed To Be Here	Deborah Cox
Believe	Cher
Have You Ever?	Brandy
All I Have To Give	Backstreet Boys
Heartbreak Hotel	Whitney Houston Feat. Faith Evans & Kelly Price
Slide	Goo Goo Dolls
Angel	Sarah McLachlan
Jumper	Third Eye Blind
I'm Your Angel	R. Kelly & Celine Dion
Save Tonight	Eagle-Eye Cherry
Hands	Jewel
Lullaby	Shawn Mullins
Faded Pictures	Case & Joe
Taking Everything	Gerald Levert
I Don't Want To Miss A Thing	Mark Chesnutt
When You Believe	Whitney Houston & Mariah Carey
Miami	Will Smith
Every Morning	Sugar Ray
(God Must Have Spent) A Little More Time On You	'N Sync
Lately	Divine
These Are The Times	Dru Hill
Take Me There	BLACKstreet & Mya Featuring Mase & Blinky Blink
Trippin'	Total Featuring Missy Elliott
Can I Get A...	Jay-Z Featuring Amil (Of Major Coinz) & Ja
When A Woman's Fed Up	R. Kelly
Doo Wop (That Thing)	Lauryn Hill
Ghetto Cowboy	Mo Thugs Family Featuring Bone Thugs-N-Harmony
From This Moment On	Shania Twain
Love Like This	Faith Evans
I Will Get There	Boyz II Men
Inside Out	Eve 6
Stand Beside Me	Jo Dee Messina
Ex-Factor	Lauryn Hill
Iris	Goo Goo Dolls
For A Little While	Tim McGraw
Changes	2Pac
Unbelievable	Diamond Rio
I'll Be	Edwin McCain
Fly Away	Lenny Kravitz
Because Of You	98 Degrees
You Get What You Give	New Radicals
No Place That Far	Sara Evans
Hold On To Me	John Michael Montgomery
Back 2 Good	matchbox 20
This Kiss	Faith Hill
Sweet Lady	Tyrese
It's All Been Done	Barenaked Ladies
Too Close	Next
You Were Mine	Dixie Chicks
Wrong Night	Reba
Meanwhile	George Strait
Fly (The Angel Song)	The Wilkinsons
What It's Like	Everlast
I Still Believe	Mariah Carey
All Night Long	Faith Evans Featuring Puff Daddy
How Deep Is Your Love	Dru Hill Featuring Redman
Pretty Fly (For A White Guy)	The Offspring
Spirit Of A Boy, Wisdom Of A Man	Randy Travis
Powerful Thing	Trisha Yearwood
Busy Man	Billy Ray Cyrus
That Don't Impress Me Much	Shania Twain
Silly Ho	TLC
How Do I Deal	Jennifer Love Hewitt
Unsent	Alanis Morissette
Rosa Parks	OutKast
How Forever Feels	Kenny Chesney
One Week	Barenaked Ladies
There You Have It	BlackHawk
Father Of Mine	Everclear
Ha	Juvenile
Somebody's Out There Watching	The Kinleys
You Got Me	The Roots Featuring Erykah Badu
Angel In Disguise	Brandy
Home Alone	R. Kelly Featuring Keith Murray
Sweetest Thing	U2
I Can't Get Over You	Brooks & Dunn
Goodbye	Spice Girls
Never There	Cake
Keepin' Up	Alabama
Luv Me, Luv Me	Shaggy Featuring Janet
Pushin' Weight	Ice Cube Featuring Mr. Short Khop
Woof	Snoop Dogg Featuring Mystikal And Fiend
Crush	Dave Matthews Band
For You I Will	Aaron Tippin
Hard Knock Life (Ghetto Anthem)	JAY-Z
The Power Of Good-Bye	Madonna
Watch For The Hook	Cool Breeze Featuring OutKast, Goodie Mob & Witchdoctor
Right On The Money	Alan Jackson
Kiss Me	Sixpence None The Richer
Hot Spot	Foxy Brown
You're Beginning To Get To Me	Clay Walker
Talk Show Shhh!	Shae Jones
Someone You Used To Know	Collin Raye
You're Easy On The Eyes	Terri Clark
We Like To Party!	Vengaboys
Hold Me	Brian McKnight Featuring Tone & Kobe Bryant
Thank U	Alanis Morissette
A Bitter End	Deryl Dodd
