Promiscuous	Nelly Furtado Featuring Timbaland
Crazy	Gnarls Barkley
Me & U	Cassie
Hips Don't Lie	Shakira Featuring Wyclef Jean
It's Goin' Down	Yung Joc
Unfaithful	Rihanna
Buttons	The Pussycat Dolls Featuring Snoop Dogg
Ain't No Other Man	Christina Aguilera
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
Over My Head (Cable Car)	The Fray
Ridin'	Chamillionaire Featuring Krayzie Bone
So What	Field Mob Featuring Ciara
I Write Sins Not Tragedies	Panic! At The Disco
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
Shoulder Lean	Young Dro Featuring T.I.
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
Bossy	Kelis Featuring Too $hort
Dani California	Red Hot Chili Peppers
Life Is A Highway	Rascal Flatts
Bad Day	Daniel Powter
Move Along	The All-American Rejects
U And Dat	E-40 Featuring T-Pain & Kandi Girl
SOS	Rihanna
Sexy Love	Ne-Yo
Waiting On The World To Change	John Mayer
Savin' Me	Nickelback
Black Horse & The Cherry Tree	KT Tunstall
Where'd You Go	Fort Minor Featuring Holly Brook
Unwritten	Natasha Bedingfield
Deja Vu	Beyonce Featuring Jay Z
Why You Wanna	T.I.
What's Left Of Me	Nick Lachey
Gimme That	Chris Brown Featuring Lil Wayne
Stars Are Blind	Paris Hilton
Temperature	Sean Paul
Torn	LeToya
Summertime	Kenny Chesney
A Public Affair	Jessica Simpson
Do I Make You Proud	Taylor Hicks
Walk Away	Kelly Clarkson
Miss Murder	AFI
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
Doing Too Much	Paula DeAnda Featuring Baby Bash
Pullin' Me Back	Chingy Featuring Tyrese
The World	Brad Paisley
What Hurts The Most	Rascal Flatts
I Love My B****	Busta Rhymes Featuring will.i.am & Kelis
Leave The Pieces	The Wreckers
You're Beautiful	James Blunt
Somewhere Over The Rainbow	Katharine McPhee
Me And My Gang	Rascal Flatts
Enough Cryin	Mary J. Blige Featuring Brook-Lyn
Hanging On	Cheyenne Kimball
Hate Me	Blue October
A Little Too Late	Toby Keith
Don't Forget To Remember Me	Carrie Underwood
Hustlin'	Rick Ross
Brand New Girlfriend	Steve Holy
What You Know	T.I.
Crazy Bitch	Buckcherry
MakeDamnSure	Taking Back Sunday
When The Stars Go Blue	Tim McGraw
Call On Me	Janet & Nelly
Animal I Have Become	Three Days Grace
Breathe (2 AM)	Anna Nalick
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
Life Ain't Always Beautiful	Gary Allan
Stay With You	Goo Goo Dolls
How To Save A Life	The Fray
Bring It On Home	Little Big Town
Chasing Cars	Snow Patrol
Every Time I Hear Your Name	Keith Anderson
Last Day Of My Life	Phil Vassar
Let U Go	Ashley Parker Angel
Scotty Doesn't Know	Lustra
Would You Go With Me	Josh Turner
Gettin' Some	Shawnna
Put Your Records On	Corinne Bailey Rae
DJ Play A Love Song	Jamie Foxx Featuring Twista
Not Ready To Make Nice	Dixie Chicks
SexyBack	Justin Timberlake
Swing	Trace Adkins
When You're Mad	Ne-Yo
Is It Any Wonder?	Keane
Steady, As She Goes	The Raconteurs
Coming Undone	Korn
Single	Natasha Bedingfield
Suddenly I See	KT Tunstall
The Adventure	Angels & Airwaves
Down	RKM & Ken-Y
Yee Haw	Jake Owen
How 'Bout You	Eric Church
Settle For A Slowdown	Dierks Bentley
8th Of November	Big & Rich
Sunshine And Summertime	Faith Hill
The Riddle	Five For Fighting
Lips Of An Angel	Hinder
Can't Let Go	Anthony Hamilton
Gallery	Mario Vazquez
Why	Jason Aldean
