TiK ToK	Ke$ha
Bad Romance	Lady Gaga
Replay	Iyaz
Empire State Of Mind	Jay-Z + Alicia Keys
Fireflies	Owl City
Sexy Chick	David Guetta Featuring Akon
Down	Jay Sean Featuring Lil Wayne
Whatcha Say	Jason Derulo
I Gotta Feeling	The Black Eyed Peas
Party In The U.S.A.	Miley Cyrus
Do You Remember	Jay Sean Featuring Sean Paul & Lil Jon
BedRock	Young Money Featuring Lloyd
Meet Me Halfway	The Black Eyed Peas
Paparazzi	Lady Gaga
Hard	Rihanna Featuring Jeezy
3	Britney Spears
You Belong With Me	Taylor Swift
Drop The World	Lil Wayne Featuring Eminem
Forever	Drake Featuring Kanye West, Lil Wayne & Eminem
Need You Now	Lady Antebellum
How Low	Ludacris
Sweet Dreams	Beyonce
Two Is Better Than One	Boys Like Girls Featuring Taylor Swift
One Time	Justin Bieber
Use Somebody	Kings Of Leon
Already Gone	Kelly Clarkson
Evacuate The Dancefloor	Cascada
Fifteen	Taylor Swift
Hey, Soul Sister	Train
Live Like We're Dying	Kris Allen
I Can Transform Ya	Chris Brown Featuring Lil Wayne & Swizz Beatz
Tie Me Down	New Boyz Featuring Ray J
According To You	Orianthi
Run This Town	Jay-Z, Rihanna & Kanye West
Cowboy Casanova	Carrie Underwood
Money To Blow	Birdman Featuring Lil Wayne & Drake
Telephone	Lady Gaga Featuring Beyonce
Fallin' For You	Colbie Caillat
One Less Lonely Girl	Justin Bieber
Say Aah	Trey Songz Featuring Fabolous
Gangsta Luv	Snoop Dogg Featuring The-Dream
Naturally	Selena Gomez & The Scene
Smile	Uncle Kracker
Give It Up To Me	Shakira Featuring Lil Wayne
If You Only Knew	Shinedown
Imma Be	The Black Eyed Peas
White Liar	Miranda Lambert
Baby By Me	50 Cent Featuring Ne-Yo
The Truth	Jason Aldean
In My Head	Jason Derulo
Southern Voice	Tim McGraw
Haven't Met You Yet	Michael Buble
Do I	Luke Bryan
Consider Me Gone	Reba
Try Sleeping With A Broken Heart	Alicia Keys
Life After You	Daughtry
Spotlight	Gucci Mane Featuring Usher
Uprising	Muse
Russian Roulette	Rihanna
All The Right Moves	OneRepublic
Carry Out	Timbaland Featuring Justin Timberlake
I Invented Sex	Trey Songz Featuring Drake
Never Gonna Be Alone	Nickelback
It Kills Me	Melanie Fiona
Why Don't We Just Dance	Josh Turner
I Wanna Make You Close Your Eyes	Dierks Bentley
Body Language	Jesse McCartney Featuring T-Pain
Hillbilly Bone	Blake Shelton Featuring Trace Adkins
Crawl	Chris Brown
Whataya Want From Me	Adam Lambert
History In The Making	Darius Rucker
Eight Second Ride	Jake Owen
I Will Not Bow	Breaking Benjamin
Someday	Rob Thomas
Shut It Down	Pitbull Featuring Akon
Break	Three Days Grace
Red Light	David Nail
Wasted	Gucci Mane Featuring Plies Or OJ Da Juiceman
Heartbreak Warfare	John Mayer
Papers	Usher
Steady Mobbin'	Young Money Featuring Gucci Mane
I Am	Mary J. Blige
Funhouse	P!nk
Breakeven	The Script
I'm Going In	Drake Featuring Lil Wayne & Young Jeezy
Drop It Low	Ester Dean Featuring Chris Brown
I Wanna Rock	Snoop Dogg
1901	Phoenix
American Saturday Night	Brad Paisley
Vanilla Twilight	Owl City
Cryin' For Me (Wayman's Song)	Toby Keith
Sex Therapy	Robin Thicke
Hot Mess	Cobra Starship
Gettin' You Home	Chris Young
Shots	LMFAO Featuring Lil Jon
That's How Country Boys Roll	Billy Currington
Temporary Home	Carrie Underwood
Halfway Gone	Lifehouse
American Honey	Lady Antebellum
(If You're Wondering If I Want You To) I Want You To	Weezer
