U Got It Bad	Usher
How You Remind Me	Nickelback
Always On Time	Ja Rule Featuring Ashanti
Get The Party Started	P!nk
My Sacrifice	Creed
Whenever, Wherever	Shakira
In The End	Linkin Park
A Woman's Worth	Alicia Keys
Wherever You Will Go	The Calling
Hey Baby	No Doubt Featuring Bounty Killer
Family Affair	Mary J. Blige
Ain't It Funny	Jennifer Lopez Featuring Ja Rule
Hero	Enrique Iglesias
Butterflies	Michael Jackson
Differences	Ginuwine
7 Days	Craig David
Roll Out (My Business)	Ludacris
Caramel	City High Featuring Eve
Livin' It Up	Ja Rule Featuring Case
Rock The Boat	Aaliyah
We Thuggin'	Fat Joe Featuring R. Kelly
What About Us?	Brandy
Gone	'N Sync
Superman (It's Not Easy)	Five For Fighting
The Whole World	OutKast Featuring Killer Mike
Break Ya Neck	Busta Rhymes
Standing Still	Jewel
No More Drama	Mary J. Blige
Good Morning Beautiful	Steve Holy
Can't Fight The Moonlight	LeAnn Rimes
Lights, Camera, Action!	Mr. Cheeks
#1	Nelly
Where Were You (When The World Stopped Turning)	Alan Jackson
I Do!!	Toya
Run	George Strait
Fallin'	Alicia Keys
Bouncin' Back (Bumpin' Me Against The Wall)	Mystikal
Where The Stars And Stripes And The Eagle Fly	Aaron Tippin
Blurry	Puddle Of Mudd
It's Been Awhile	Staind
Wrapped Around	Brad Paisley
Only Time	Enya
Drops Of Jupiter (Tell Me)	Train
Turn Off The Light	Nelly Furtado
The World's Greatest	R. Kelly
Young'n (Holla Back)	Fabolous
Hanging By A Moment	Lifehouse
Take Away	Missy "Misdemeanor" Elliott Featuring Ginuwine & Tweet
I'm Real	Jennifer Lopez Featuring Ja Rule
Can't Get You Out Of My Head	Kylie Minogue
Bring On The Rain	Jo Dee Messina With Tim McGraw
The Long Goodbye	Brooks & Dunn
Welcome To Atlanta	Jermaine Dupri & Ludacris
I Wanna Talk About Me	Toby Keith
Wrapped Up In You	Garth Brooks
The Cowboy In Me	Tim McGraw
Nothing In This World	KeKe Wyatt Featuring Avant
Alive	P.O.D.
Brotha	Angie Stone
Blessed	Martina McBride
Uh Huh	B2K
Hey Luv (Anything)	Mobb Deep Featuring 112
Don't You Forget It	Glenn Lewis
Some Days You Gotta Dance	Dixie Chicks
Hands Clean	Alanis Morissette
Jigga	JAY-Z
I'm Tryin'	Trace Adkins
Just Let Me Be In Love	Tracy Byrd
Wasting My Time	Default
Dig In	Lenny Kravitz
More Than A Woman	Aaliyah
In Another World	Joe Diffie
Round And Round	Jonell & Method Man
I Love You	Faith Evans
Let's Stay Home Tonight	Joe
Emotion	Destiny's Child
I'm Movin' On	Rascal Flatts
Son Of A Gun	Janet Featuring Missy Elliott, P. Diddy & Carly Simon
Wish You Were Here	Incubus
Defy You	The Offspring
Stuck In A Moment You Can't Get Out Of	U2
Goodbye	Jagged Edge
Part II	Method Man & Redman
Chop Suey	System Of A Down
Riding With Private Malone	David Ball
Drowning	Backstreet Boys
Hush Lil' Lady	Corey Featuring Lil' Romeo
From Her Mama (Mama Got A**)	Juvenile
Ooohhhwee	Master P Featuring Weebie
Fade	Staind
You Gets No Love	Faith Evans
Got Ur Self A...	Nas
Control	Puddle Of Mudd
My Sweet Lord	George Harrison
With Me	Lonestar
I Miss You	DMX Featuring Faith Evans
Runaway	NB Ridaz Featuring Angelina
That's Just Jessie	Kevin Denney
Thank You	Lil Bow Wow Featuring Jagged Edge & Fundisha
Girls, Girls, Girls	JAY-Z
