Rude Boy	Rihanna
Nothin' On You	B.o.B Featuring Bruno Mars
Telephone	Lady Gaga Featuring Beyonce
Need You Now	Lady Antebellum
Break Your Heart	Taio Cruz Featuring Ludacris
Imma Be	The Black Eyed Peas
Hey, Soul Sister	Train
BedRock	Young Money Featuring Lloyd
TiK ToK	Ke$ha
Baby	Justin Bieber Featuring Ludacris
Carry Out	Timbaland Featuring Justin Timberlake
In My Head	Jason Derulo
Say Aah	Trey Songz Featuring Fabolous
Bad Romance	Lady Gaga
Blah Blah Blah	Ke$ha Featuring 3OH!3
How Low	Ludacris
Over	Drake
Breakeven	The Script
According To You	Orianthi
All The Right Moves	OneRepublic
Whataya Want From Me	Adam Lambert
Live Like We're Dying	Kris Allen
Sexy Chick	David Guetta Featuring Akon
My Chick Bad	Ludacris Featuring Nicki Minaj
Say Something	Timbaland Featuring Drake
Tie Me Down	New Boyz Featuring Ray J
U Smile	Justin Bieber
Haven't Met You Yet	Michael Buble
I Gotta Feeling	The Black Eyed Peas
Replay	Iyaz
Hey Daddy (Daddy's Home)	Usher Featuring Plies
American Honey	Lady Antebellum
Young Forever	Jay-Z + Mr. Hudson
I Made It (Cash Money Heroes)	Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne
Today Was A Fairytale	Taylor Swift
Empire State Of Mind	Jay-Z + Alicia Keys
Heartbreak Warfare	John Mayer
Life After You	Daughtry
Down	Jay Sean Featuring Lil Wayne
Highway 20 Ride	Zac Brown Band
Temporary Home	Carrie Underwood
A Little More Country Than That	Easton Corbin
Hillbilly Bone	Blake Shelton Featuring Trace Adkins
I'm Back	T.I.
You Belong With Me	Taylor Swift
Naturally	Selena Gomez & The Scene
Everything To Me	Monica
Fireflies	Owl City
Whatcha Say	Jason Derulo
Why Don't We Just Dance	Josh Turner
Neighbors Know My Name	Trey Songz
On To The Next One	Jay-Z + Swizz Beatz
All The Way Turnt Up	Roscoe Dash Featuring Soulja Boy Tell'em
I'm Awesome	Spose
Solo	Iyaz
Do You Remember	Jay Sean Featuring Sean Paul & Lil Jon
Lemonade	Gucci Mane
When I Look At You	Miley Cyrus
Steady Mobbin'	Young Money Featuring Gucci Mane
Halfway Gone	Lifehouse
Sex Therapy	Robin Thicke
O Let's Do It	Waka Flocka Flame
'Til Summer Comes Around	Keith Urban
Gimmie That Girl	Joe Nichols
Try Sleeping With A Broken Heart	Alicia Keys
Lil Freak	Usher Featuring Nicki Minaj
That's How Country Boys Roll	Billy Currington
Drop The World	Lil Wayne Featuring Eminem
Hard	Rihanna Featuring Jeezy
I Am	Mary J. Blige
Bulletproof	La Roux
Ain't Back Yet	Kenny Chesney
Someday	Rob Thomas
It Kills Me	Melanie Fiona
Unstoppable	Rascal Flatts
More	Usher
Fearless	Taylor Swift
Just Breathe	Pearl Jam
Beamer, Benz, Or Bentley	Lloyd Banks Featuring Juelz Santana
Ridin' Solo	Jason Derulo
The Truth	Jason Aldean
The Man I Want To Be	Chris Young
Women Lie, Men Lie	Yo Gotti Featuring Lil Wayne
Make A Wave	Disney's Friends For Change
Hell On The Heart	Eric Church
Keep On Lovin' You	Steel Magnolia
Backwoods	Justin Moore
Soldier Of Love	Sade
All I Do Is Win	DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross
One Day	Matisyahu
Your Love Is My Drug	Ke$ha
Love King	The-Dream
Shots	LMFAO Featuring Lil Jon
American Saturday Night	Brad Paisley
Alice	Avril Lavigne
Fistful Of Tears	Maxwell
Cryin' Like A Bitch!	Godsmack
Ain't Leavin Without You	Jaheim
1901	Phoenix
I Gotta Get To You	George Strait
