Everybody Loves Somebody	Dean Martin
Where Did Our Love Go	The Supremes
A Hard Day's Night	The Beatles
Rag Doll	The 4 Seasons Featuring the "Sound of Frankie Valli"
Under The Boardwalk	The Drifters
Wishin' And Hopin'	Dusty Springfield
The Little Old Lady (From Pasadena)	Jan & Dean
C'mon And Swim	Bobby Freeman
I Wanna Love Him So Bad	The Jelly Beans
House Of The Rising Sun	The Animals
(You Don't Know) How Glad I Am	Nancy Wilson
I Get Around	The Beach Boys
Walk-Don't Run '64	The Ventures
Because	The Dave Clark Five
People Say	The Dixie Cups
How Do You Do It?	Gerry And The Pacemakers
Steal Away	Jimmy Hughes
Dang Me	Roger Miller
The Girl From Ipanema	Stan Getz/Astrud Gilberto
Just Be True	Gene Chandler
Keep On Pushing	The Impressions
Ain't She Sweet	The Beatles
Handy Man	Del Shannon
Tell Me (You're Coming Back)	The Rolling Stones
Nobody I Know	Peter And Gordon
Memphis	Johnny Rivers
And I Love Her	The Beatles
Such A Night	Elvis Presley With The Jordanaires
Al-Di-La	The Ray Charles Singers
Sugar Lips	Al (He's the King) Hirt
Can't You See That She's Mine	The Dave Clark Five
I Like It Like That	The Miracles
She's The One	The Chartbusters
I'll Cry Instead	The Beatles
I'll Keep You Satisfied	Billy J. Kramer With The Dakotas
You're My World	Cilla Black
Mixed-Up, Shook-Up, Girl	Patty & The Emblems
Selfish One	Jackie Ross
Try It Baby	Marvin Gaye
Maybe I Know	Lesley Gore
I Believe	The Bachelors
Farmer John	The Premiers
Angelito	Rene & Rene
Do I Love You?	The Ronettes
In The Misty Moonlight	Jerry Wallace
I'm Into Somethin' Good	Earl-Jean
You Never Can Tell	Chuck Berry
Looking For Love	Connie Francis
Hey Girl Don't Bother Me	The Tams
G.T.O.	Ronny And The Daytonas
Little Latin Lupe Lu	The Kingsmen
It Hurts To Be In Love	Gene Pitney
I Should Have Known Better	The Beatles
It's All Over Now	The Rolling Stones
A Tear Fell	Ray Charles
Bread And Butter	The Newbeats
Worry	Johnny Tillotson
Sole Sole Sole	Siw Malmkvist-Umberto Marcato
Love Is All We Need	Vic Dana
Sweet William	Millie Small
No One To Cry To	Ray Charles
I Want You To Meet My Baby	Eydie Gorme
Clinging Vine	Bobby Vinton
Everybody Needs Somebody To Love	Solomon Burke
Ringo's Theme (This Boy)	George Martin And His Orch.
You're My Remedy	The Marvelettes
Hello Mudduh, Hello Fadduh! (A Letter From Camp) (New 1964 Version)	Allan Sherman
Haunted House	Jumpin' Gene Simmons
I'll Always Love You	Brenda Holloway
Maybelline	Johnny Rivers
Invisible Tears	The Ray Conniff Singers
If I Fell	The Beatles
Out Of Sight	James Brown And His Orchestra
He's In Town	The Tokens
When You Loved Me	Brenda Lee
I've Got No Time To Lose	Carla Thomas
Thank You Baby	The Shirelles
Frankie And Johnny	The Greenwood County Singers
Summer Means Fun	Bruce & Terry
We'll Sing In The Sunshine	Gale Garnett
Sailor Boy	The Chiffons
A House Is Not A Home	Brook Benton
Say You	Ronnie Dove
Funny (How Time Slips Away)	Joe Hinton
A House Is Not A Home	Dionne Warwick
Where Love Has Gone	Jack Jones
You'll Never Get To Heaven (If You Break My Heart)	Dionne Warwick
If I'm A Fool For Loving You	Bobby Wood
Some Day We're Gonna Love Again	The Searchers
Baby I Need Your Loving	Four Tops
Father Sebastian	The Ramblers
Silly Ol' Summertime	The New Christy Minstrels
A Quiet Place	Garnet Mimms & The Enchanters
Shout	Lulu And The Luvers
Me Japanese Boy I Love You	Bobby Goldsboro
Always Together	Al Martino
A Summer Song	Chad & Jeremy
Soul Dressing	Booker T. & The MG's
It's A Cotton Candy World	Jerry Wallace
I Can't Get You Out Of My Heart	Al Martino
