What A Girl Wants	Christina Aguilera
I Knew I Loved You	Savage Garden
Smooth	Santana Featuring Rob Thomas
Back At One	Brian McKnight
Bring It All To Me	Blaque
I Need To Know	Marc Anthony
Hot Boyz	Missy "Misdemeanor" Elliott Featuring NAS, EVE & Q-Tip
I Wanna Love You Forever	Jessica Simpson
Blue (Da Ba Dee)	Eiffel 65
My Love Is Your Love	Whitney Houston
That's The Way It Is	Celine Dion
Then The Morning Comes	Smash Mouth
U Know What's Up	Donell Jones
Waiting For Tonight	Jennifer Lopez
Get It On Tonite	Montell Jordan
Say My Name	Destiny's Child
Amazed	Lonestar
He Can't Love U	Jagged Edge
Learn To Fly	Foo Fighters
Meet Virginia	Train
Take A Picture	Filter
Girl On TV	LFO
Breathe	Faith Hill
24/7	Kevon Edmonds
Show Me The Meaning Of Being Lonely	Backstreet Boys
Thank God I Found You	Mariah Carey Featuring Joe & 98 Degrees
Big Deal	LeAnn Rimes
Back That Thang Up	Juvenile Featuring Mannie Fresh & Lil' Wayne
Hanginaround	Counting Crows
Steal My Sunshine	Len
Cowboy Take Me Away	Dixie Chicks
Rhythm Divine	Enrique Iglesias
What Do You Say	Reba
Where My Girls At?	702
All The Small Things	Blink-182
Unpretty	TLC
Someday	Sugar Ray
My Best Friend	Tim McGraw
Black Balloon	Goo Goo Dolls
Got To Get It	Sisqo Featuring Make It Hot
He Didn't Have To Be	Brad Paisley
Mambo No. 5 (A Little Bit Of...)	Lou Bega
Pop A Top	Alan Jackson
Dancin'	Guy
Got Your Money	Ol' Dirty Bastard Featuring Kelis
You Can Do It	Ice Cube Featuring Mack 10 & Ms. Toi
Smile	Lonestar
None Of Ur Friends Business	Ginuwine
When I Said I Do	Clint Black
I Wanna Know	Joe
If You Love Me	Mint Condition
Satisfy You	Puff Daddy Featuring R. Kelly
Angels	Robbie Williams
Shake Your Bon-Bon	Ricky Martin
Back At One	Mark Wills
No More Rain (In This Cloud)	Angie Stone
Love Is Blind	Eve Featuring Faith Evans
Sexual (Li Da Di)	Amber
Caught Out There	Kelis
The Great Beyond	R.E.M.
Higher	Creed
Stay The Night	IMx
Deep Inside	Mary J. Blige
Falls Apart	Sugar Ray
Never Let You Go	Third Eye Blind
Auld Lang Syne	Kenny G
It Feels So Good	Sonique
Do It Again (Put Ya Hands Up)	Jay-Z Featuring Beanie Sigel & Amil
4, 5, 6	Sole Featuring JT Money & Kandi
Everything You Want	Vertical Horizon
Breathe And Stop	Q-Tip
One Night Stand	J-Shin Featuring LaTocha Scott
All Things Considered	Yankee Grey
Live, Laugh, Love	Clay Walker
Forgot About Dre	Dr. Dre Featuring Eminem
What's My Name	DMX
Untitled (How Does It Feel)	D'Angelo
Home To You	John Michael Montgomery
There She Goes	Sixpence None The Richer
Smoke Rings In The Dark	Gary Allan
Tha Block Is Hot	Lil' Wayne Featuring Juvenile & B.G.
Bling Bling	B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne
The Best Man I Can Be	Ginuwine, R.L., Tyrese, Case
She Thinks My Tractor's Sexy	Kenny Chesney
The Chemicals Between Us	Bush
N 2 Gether Now	Limp Bizkit Featuring Method Man
(You Drive Me) Crazy	Britney Spears
Bug A Boo	Destiny's Child
G'd Up	Snoop Dogg Presents Tha Eastsidaz
The Quittin' Kind	Joe Diffie
Notorious B.I.G.	The Notorious B.I.G. Featuring Puff Daddy & Lil' Kim
Don't Say You Love Me	M2M
Guerrilla Radio	Rage Against The Machine
Larger Than Life	Backstreet Boys
The Rockafeller Skank	Fatboy Slim
Re-arranged	Limp Bizkit
We Can't Be Friends	Deborah Cox With R.L.
Music Of My Heart	'N Sync & Gloria Estefan
L.A. Song	Beth Hart
Will 2K	Will Smith Featuring K-Ci
