Right Round	Flo Rida
Dead And Gone	T.I. Featuring Justin Timberlake
Crack A Bottle	Eminem, Dr. Dre & 50 Cent
Heartless	Kanye West
Just Dance	Lady Gaga Featuring Colby O'Donis
Gives You Hell	The All-American Rejects
Love Story	Taylor Swift
My Life Would Suck Without You	Kelly Clarkson
Single Ladies (Put A Ring On It)	Beyonce
Poker Face	Lady Gaga
You Found Me	The Fray
Circus	Britney Spears
Viva La Vida	Coldplay
Mad	Ne-Yo
I'm Yours	Jason Mraz
Live Your Life	T.I. Featuring Rihanna
Kiss Me Thru The Phone	Soulja Boy Tell 'em Featuring Sammie
Sober	P!nk
Let It Rock	Kevin Rudolf Featuring Lil Wayne
Hot N Cold	Katy Perry
Chasing Pavements	Adele
I Hate This Part	The Pussycat Dolls
Turnin Me On	Keri Hilson Featuring Lil Wayne
Diva	Beyonce
Beautiful	Akon Featuring Colby O'Donis & Kardinal Offishall
Blame It	Jamie Foxx Featuring T-Pain
Untouched	The Veronicas
Womanizer	Britney Spears
Thinking Of You	Katy Perry
Gotta Be Somebody	Nickelback
Whatever You Like	T.I.
So What	P!nk
Disturbia	Rihanna
White Horse	Taylor Swift
Green Light	John Legend Featuring Andre 3000
Rockin' That Thang	The-Dream
Feel That Fire	Dierks Bentley
Love Lockdown	Kanye West
Miss Independent	Ne-Yo
Lost!	Coldplay With Jay-Z
God Love Her	Toby Keith
Right Now (Na Na Na)	Akon
Pop Champagne	Jim Jones & Ron Browz Featuring Juelz Santana
Prom Queen	Lil Wayne Featuring Shanell AKA SNL
Chicken Fried	Zac Brown Band
Sweet Thing	Keith Urban
Light On	David Cook
Down The Road	Kenny Chesney With Mac McAnally
Halo	Beyonce
Lucky	Jason Mraz & Colbie Caillat
1, 2, 3, 4	Plain White T's
Cowgirls Don't Cry	Brooks & Dunn Featuring Reba McEntire
I Get It In	50 Cent
Day 'N' Nite	Kid Cudi
I Love College	Asher Roth
Second Chance	Shinedown
How Do You Sleep?	Jesse McCartney Featuring Ludacris
If I Were A Boy	Beyonce
Beep	Bobby V Featuring Yung Joc
She Wouldn't Be Gone	Blake Shelton
She Got Her Own	Ne-Yo Featuring Jamie Foxx & Fabolous
It Won't Be Like This For Long	Darius Rucker
One More Drink	Ludacris Co-Starring T-Pain
I'm So Paid	Akon Featuring Lil Wayne & Young Jeezy
Fifteen	Taylor Swift
Sex On Fire	Kings Of Leon
I Will Be	Leona Lewis
F*ck You	Lily Allen
She's Country	Jason Aldean
Human	The Killers
Move (If You 'W'anna)	Mims
River Of Love	George Strait
Just Like Me	Jamie Foxx Featuring T.I.
Rehab	Rihanna
Ain't I	Yung L.A. Featuring Young Dro & T.I.
My President	Young Jeezy Featuring Nas
Stanky Legg	GS Boyz
That's Not My Name	The Ting Tings
Don't	Billy Currington
Freeze	T-Pain Featuring Chris Brown
Lost	Gorilla Zoe
Country Boy	Alan Jackson
Angels On The Moon	Thriving Ivory
Don't Trust Me	3OH!3
Chopped 'N' Skrewed	T-Pain Featuring Ludacris
I'm On A Boat	The Lonely Island Featuring T-Pain
Don't Think I Can't Love You	Jake Owen
You Complete Me	Keyshia Cole
Trading Places	Usher
Last Call	Lee Ann Womack
The Fear	Lily Allen
I Told You So	Carrie Underwood Featuring Randy Travis
More Like Her	Miranda Lambert
Use Somebody	Kings Of Leon
La La Land	Demi Lovato
Lions, Tigers & Bears	Jazmine Sullivan
Nothin' To Die For	Tim McGraw
IfULeave	Musiq Soulchild Featuring Mary J. Blige
Lollipop	Framing Hanley
Put It On Ya	Plies Featuring Chris J
