Whatever You Like	T.I.
So What	P!nk
Love Lockdown	Kanye West
Disturbia	Rihanna
Love Story	Taylor Swift
Paper Planes	M.I.A.
Closer	Ne-Yo
Can't Believe It	T-Pain Featuring Lil Wayne
Hot N Cold	Katy Perry
American Boy	Estelle Featuring Kanye West
Forever	Chris Brown
Got Money	Lil Wayne Featuring T-Pain
I'm Yours	Jason Mraz
Miss Independent	Ne-Yo
Crush	David Archuleta
Viva La Vida	Coldplay
Dangerous	Kardinal Offishall Featuring Akon
Better In Time	Leona Lewis
One Step At A Time	Jordin Sparks
In The Ayer	Flo Rida Featuring will.i.am
Let It Rock	Kevin Rudolf Featuring Lil Wayne
Swagga Like Us	Jay-Z & T.I. Featuring Kanye West & Lil Wayne
Fall For You	Secondhand Serenade
Mrs. Officer	Lil Wayne Featuring Bobby Valentino & Kidd Kidd
My Life	The Game Featuring Lil Wayne
I Kissed A Girl	Katy Perry
Take A Bow	Rihanna
Put On	Young Jeezy Featuring Kanye West
All Summer Long	Kid Rock
A Milli	Lil Wayne
Bleeding Love	Leona Lewis
When I Grow Up	The Pussycat Dolls
Leavin'	Jesse McCartney
Love Remains The Same	Gavin Rossdale
Shake It	Metro Station
Don't Think I Don't Think About It	Darius Rucker
Need U Bad	Jazmine Sullivan
All Summer Long	The Rock Heroes
Pocketful Of Sunshine	Natasha Bedingfield
Get Like Me	David Banner Featuring Chris Brown
Spotlight	Jennifer Hudson
Body On Me	Nelly Featuring Ashanti & Akon
Just A Dream	Carrie Underwood
Green Light	John Legend Featuring Andre 3000
Swing	Savage Featuring Soulja Boy Tell'em
Do You Believe Me Now	Jimmy Wayne
Lollipop	Lil Wayne Featuring Static Major
The Time Of My Life	David Cook
What Them Girls Like	Ludacris Co-Starring Chris Brown & Sean Garrett
The Business	Yung Berg Featuring Casha
Everybody Wants To Go To Heaven	Kenny Chesney With The Wailers
She Never Cried In Front Of Me	Toby Keith
Addicted	Saving Abel
Shattered (Turn The Car Around)	O.A.R.
What About Now	Daughtry
Lolli Lolli (Pop That Body)	Three 6 Mafia Featuring Project Pat, Young D & Superpower
Waitin' On A Woman	Brad Paisley
T-Shirt	Shontelle
Johnny & June	Heidi Newfield
Chicken Fried	Zac Brown Band
Troubadour	George Strait
Out Here Grindin	DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie
I Don't Care	Fall Out Boy
Baby	LL Cool J Featuring The-Dream
Bartender Song	Rehab
Please Excuse My Hands	Plies Featuring Jamie Foxx & The-Dream
Magic	Robin Thicke
Burnin' Up	Jonas Brothers
Go Hard	DJ Khaled Featuring Kanye West & T-Pain
Just Stand Up!	Artists Stand Up To Cancer
So Fly	Slim Featuring Yung Joc
Here I Am	Rick Ross Featuring Nelly & Avery Storm
Just Dance	Lady Gaga Featuring Colby O'Donis
Cookie Jar	Gym Class Heroes Featuring The-Dream
Come On Get Higher	Matt Nathanson
Cry For You	September
Check Yes Juliet (Run Baby Run)	WE the Kings
I Still Miss You	Keith Anderson
You Look Good In My Shirt	Keith Urban
Shut Up And Let Me Go	The Ting Tings
Holler Back	The Lost Trailers
All I Want To Do	Sugarland
Should've Said No	Taylor Swift
Energy	Keri Hilson
The Day That Never Comes	Metallica
That's What You Get	Paramore
Right Here (Departed)	Brandy
Lovebug	Jonas Brothers
Superwoman	Alicia Keys
Thunder	Boys Like Girls
Roll With Me	Montgomery Gentry
Mr. Carter	Lil Wayne Featuring Jay-Z
Angel	Natasha Bedingfield
Good Time	Alan Jackson
Let It Go	Tim McGraw
Country Man	Luke Bryan
I'd Rather Be With You	Joshua Radin
Get Back	Demi Lovato
If I Never See Your Face Again	Maroon 5 Featuring Rihanna
No Me Doy Por Vencido	Luis Fonsi
