Lose Yourself	Eminem
Work It	Missy "Misdemeanor" Elliott
Air Force Ones	Nelly Featuring Kyjuan, Ali & Murphy Lee
Bump, Bump, Bump	B2K & P. Diddy
'03 Bonnie & Clyde	Jay-Z Featuring Beyonce Knowles
Beautiful	Christina Aguilera
Jenny From The Block	Jennifer Lopez Featuring Styles & Jadakiss
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
Landslide	Dixie Chicks
The Game Of Love	Santana Featuring Michelle Branch
I'm With You	Avril Lavigne
All I Have	Jennifer Lopez Featuring LL Cool J
She Hates Me	Puddle Of Mudd
Miss You	Aaliyah
Cry Me A River	Justin Timberlake
Underneath It All	No Doubt Featuring Lady Saw
Love Of My Life (An Ode To Hip Hop)	Erykah Badu Featuring Common
Mesmerize	Ja Rule Featuring Ashanti
Thugz Mansion	2Pac
Family Portrait	P!nk
Your Body Is A Wonderland	John Mayer
When The Last Time	Clipse
19 Somethin'	Mark Wills
Picture	Kid Rock Featuring Sheryl Crow Or Allison Moorer
I Should Be...	Dru Hill
Gimme The Light	Sean Paul
One Last Breath	Creed
Fabulous	Jaheim Featuring Tha Rayne
She'll Leave You With A Smile	George Strait
Lifestyles Of The Rich And Famous	Good Charlotte
Wanksta	50 Cent
When I'm Gone	3 Doors Down
Dilemma	Nelly Featuring Kelly Rowland
dontchange	Musiq
Luv U Better	LL Cool J
These Days	Rascal Flatts
Satisfaction	Eve
Ignition	R. Kelly
Who's Your Daddy?	Toby Keith
Hey Ma	Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya
Fall Into Me	Emerson Drive
Paradise	LL Cool J Featuring Amerie
The Baby	Blake Shelton
Do That...	Baby Featuring P. Diddy
Something	Lasgo
Make It Clap	Busta Rhymes Featuring Spliff Star
Made You Look	Nas
Gossip Folks	Missy "Misdemeanor" Elliott Featuring Ludacris
I Just Wanna Be Mad	Terri Clark
Cry	Faith Hill
Disease	matchbox twenty
All My Life	Foo Fighters
Always	Saliva
You Can't Hide Beautiful	Aaron Lines
In Da Club	50 Cent
Don't Know Why	Norah Jones
A Lot Of Things Different	Kenny Chesney
You Know You're Right	Nirvana
Like I Love You	Justin Timberlake
The Red	Chevelle
Talkin' To Me	Amerie
Man To Man	Gary Allan
Stole	Kelly Rowland
How You Gonna Act Like That	Tyrese
Sick Of Being Lonely	Field Mob
Tell Me (What's Goin' On)	Smilez & Southstar
Red Rag Top	Tim McGraw
Fine Again	Seether
Bother	Stone Sour
React	Erick Sermon Featuring Redman
No One Knows	Queens Of The Stone Age
I Wish You'd Stay	Brad Paisley
No Letting Go	Wayne Wonder
In A Little While	Uncle Kracker
Sk8er Boi	Avril Lavigne
One Of Those Days	Whitney Houston
Cochise	Audioslave
All The Things She Said	t.A.T.u.
Die Another Day	Madonna
A Moment Like This	Kelly Clarkson
Through The Rain	Mariah Carey
I'm Gonna Getcha Good!	Shania Twain
Prayer	Disturbed
Spin	Lifehouse
Blowin' Me Up (With Her Love)	JC Chasez
The Zephyr Song	Red Hot Chili Peppers
Dirrty	Christina Aguilera Featuring Redman
Come Close To Me	Common Featuring Mary J. Blige
Thug Lovin'	Ja Rule Featuring Bobby Brown
Rock The Party	Benzino
Girl Talk	TLC
Come Into My World	Kylie Minogue
He Is	Heather Headley
Thug Holiday	Trick Daddy Featuring LaTocha Scott
My Town	Montgomery Gentry
I'd Rather	Luther Vandross
Beautiful Goodbye	Jennifer Hanson
B R Right	Trina Featuring Ludacris
Breathe	Telepopmusik
Hit The Freeway	Toni Braxton Featuring Loon
