Goodies	Ciara Featuring Petey Pablo
Lean Back	Terror Squad
Sunshine	Lil' Flip Featuring Lea
My Place	Nelly Featuring Jaheim
She Will Be Loved	Maroon 5
Pieces Of Me	Ashlee Simpson
My Boo	Usher And Alicia Keys
Dip It Low	Christina Milian
Diary	Alicia Keys Featuring Tony! Toni! Tone!
Locked Up	Akon Featuring Styles P.
Why?	Jadakiss Featuring Anthony Hamilton
Slow Motion	Juvenile Featuring Soulja Slim
My Happy Ending	Avril Lavigne
If I Ain't Got You	Alicia Keys
Turn Me On	Kevin Lyttle Featuring Spragga Benz
I Like That	Houston Featuring Chingy, Nate Dogg & I-20
The Reason	Hoobastank
Headsprung	LL Cool J
Move Ya Body	Nina Sky Featuring Jabba
Breaking The Habit	Linkin Park
Let's Get It Started	The Black Eyed Peas
Heaven	Los Lonely Boys
On The Way Down	Ryan Cabrera
This Love	Maroon 5
One Thing	Finger Eleven
Confessions Part II	Usher
Leave (Get Out)	JoJo
Jesus Walks	Kanye West
Breathe, Stretch, Shake	Mase Featuring P. Diddy
Lose My Breath	Destiny's Child
Breakaway	Kelly Clarkson
No Problem	Lil Scrappy
Days Go By	Keith Urban
Yeah!	Usher Featuring Lil Jon & Ludacris
Meant To Live	Switchfoot
Suds In The Bucket	Sara Evans
Live Like You Were Dying	Tim McGraw
Broken	Seether Featuring Amy Lee
U Should've Known Better	Monica
Here For The Party	Gretchen Wilson
Let's Get Away	T.I.
Burn	Usher
She Thinks She Needs Me	Andy Griggs
So Sexy	Twista Featuring R. Kelly
I Hate Everything	George Strait
Girls Lie Too	Terri Clark
Nolia Clap	Juvenile, Wacko & Skip
Charlene	Anthony Hamilton
Too Much Of A Good Thing	Alan Jackson
Freek-A-Leek	Petey Pablo
Accidentally In Love	Counting Crows
Flap Your Wings	Nelly
1985	Bowling For Soup
Oye Mi Canto	N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato
Stays In Mexico	Toby Keith
Southside	Lloyd Featuring Ashanti
Let's Go	Trick Daddy Featuring Lil Jon & Twista
I Go Back	Kenny Chesney
That's What It's All About	Brooks & Dunn
Dangerously In Love	Beyonce
In A Real Love	Phil Vassar
American Idiot	Green Day
U Saved Me	R. Kelly
Feels Like Today	Rascal Flatts
Shake That Sh**	Shawnna Featuring Ludacris
Just Like You	Three Days Grace
Let Me In	Young Buck
Car Wash	Christina Aguilera Featuring Missy Elliott
Hush	LL Cool J Featuring 7 Aurelius
Take Me Out	Franz Ferdinand
You & Me	J-Kwon Featuring Sadiyyah
Nothing On But The Radio	Gary Allan
If Nobody Believed In You	Joe Nichols
Mr. Mom	Lonestar
Tilt Ya Head Back	Nelly & Christina Aguilera
Somebody Told Me	The Killers
Fall To Pieces	Velvet Revolver
So Cold	Breaking Benjamin
Feelin' Way Too Damn Good	Nickelback
Whiskey Lullaby	Brad Paisley Featuring Alison Krauss
Float On	Modest Mouse
Call My Name	Prince
Breathe	Fabolous
White Tee's	Dem Franchize Boyz
You're My Everything	Anita Baker
Slither	Velvet Revolver
Away From The Sun	3 Doors Down
King Of The Dancehall	Beenie Man
On Fire	Lloyd Banks
Break Down Here	Julie Roberts
Save A Horse (Ride A Cowboy)	Big & Rich
Knuck If You Buck	Crime Mob Featuring Lil Scrappy
Nasty Girl	Nitty
Hot 2Nite	New Edition
I Got A Feelin'	Billy Currington
Still In Love	Teena Marie Featuring Baby
Cold	Crossfade
I Want To Live	Josh Gracin
Somebody	Reba McEntire
Ocean Avenue	Yellowcard
