Let Me Love You	Mario
1, 2 Step	Ciara Featuring Missy Elliott
Boulevard Of Broken Dreams	Green Day
How We Do	The Game Featuring 50 Cent
Disco Inferno	50 Cent
Lovers And Friends	Lil Jon & The East Side Boyz Featuring Usher & Ludacris
Soldier	Destiny's Child Featuring T.I. & Lil Wayne
Candy Shop	50 Cent Featuring Olivia
Since U Been Gone	Kelly Clarkson
Drop It Like It's Hot	Snoop Dogg Featuring Pharrell
Caught Up	Usher
Bring Em Out	T.I.
Get Right	Jennifer Lopez
Mockingbird	Eminem
Breakaway	Kelly Clarkson
Rich Girl	Gwen Stefani Featuring Eve
Beautiful Soul	Jesse McCartney
Get Back	Ludacris
Over And Over	Nelly Featuring Tim McGraw
It's Like That	Mariah Carey
I Don't Want To Be	Gavin DeGraw
Obsession (No Es Amor)	Frankie J Featuring Baby Bash
She Will Be Loved	Maroon 5
Numb/Encore	Jay-Z/Linkin Park
True	Ryan Cabrera
Daughters	John Mayer
Only U	Ashanti
You And Me	Lifehouse
My Boo	Usher And Alicia Keys
Truth Is	Fantasia
Lady	Lenny Kravitz
Some Cut	Trillville Featuring Cutty
Bless The Broken Road	Rascal Flatts
Karma	Lloyd Banks Featuring Avant
Sunday Morning	Maroon 5
Like Toy Soldiers	Eminem
Mr. Brightside	The Killers
Lose My Breath	Destiny's Child
Give A Little Bit	Goo Goo Dolls
Hope	Twista Featuring Faith Evans
Goodies	Ciara Featuring Petey Pablo
Ordinary People	John Legend
Mud On The Tires	Brad Paisley
Karma	Alicia Keys
O	Omarion
You're My Better Half	Keith Urban
Vertigo	U2
Look What You've Done	Jet
Nothin' To Lose	Josh Gracin
Gasolina	Daddy Yankee
I Just Wanna Live	Good Charlotte
Sugar (Gimme Some)	Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo
Nobody's Home	Avril Lavigne
Let's Get Blown	Snoop Dogg
Wonderful	Ja Rule Featuring R. Kelly & Ashanti
Nothin 'Bout Love Makes Sense	LeAnn Rimes
Monday Morning Church	Alan Jackson
Baby Girl	Sugarland
Let Me Go	3 Doors Down
What U Gon' Do	Lil Jon & The East Side Boyz Featuring Lil Scrappy
U Don't Know Me	T.I.
Some Beach	Blake Shelton
Okay	Nivea Featuring Lil Jon & YoungBloodZ
Somewhere Only We Know	Keane
N Dey Say	Nelly
Goin' Crazy	Natalie
Awful, Beautiful Life	Darryl Worley
Collide	Howie Day
He Gets That From Me	Reba McEntire
I May Hate Myself In The Morning	Lee Ann Womack
Welcome To My Life	Simple Plan
Encore	Eminem, Dr. Dre & 50 Cent
Scars	Papa Roach
Gone	Montgomery Gentry
Let Them Be Little	Billy Dean
That's What I Love About Sunday	Craig Morgan
It's Getting Better All The Time	Brooks & Dunn
Lonely No More	Rob Thomas
When I Think About Cheatin'	Gretchen Wilson
Baby	Fabolous Featuring Mike Shorey
Hate It Or Love It	The Game Featuring 50 Cent
Anything But Mine	Kenny Chesney
Signs	Snoop Dogg Featuring Charlie Wilson & Justin Timberlake
New York	Ja Rule Featuring Fat Joe & Jadakiss
If Heaven	Andy Griggs
I'm Not Okay (I Promise)	My Chemical Romance
1 Thing	Amerie
Little Sister	Queens Of The Stone Age
La La	Ashlee Simpson
Home	Three Days Grace
My Give A Damn's Busted	Jo Dee Messina
Back When	Tim McGraw
Shorty Wanna Ride	Young Buck
Down And Out	Cam'Ron Featuring Kanye West & Syleena Johnson
Almost	Bowling For Soup
Pain	Jimmy Eat World
Landed	Ben Folds
Trying To Find Atlantis	Jamie O'Neal
Baby Mama	Fantasia
Tempted To Touch	Rupee
