Lose Yourself	Eminem
Bump, Bump, Bump	B2K & P. Diddy
Air Force Ones	Nelly Featuring Kyjuan, Ali & Murphy Lee
Beautiful	Christina Aguilera
'03 Bonnie & Clyde	Jay-Z Featuring Beyonce Knowles
Work It	Missy "Misdemeanor" Elliott
I'm With You	Avril Lavigne
Cry Me A River	Justin Timberlake
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
All I Have	Jennifer Lopez Featuring LL Cool J
Miss You	Aaliyah
Mesmerize	Ja Rule Featuring Ashanti
Landslide	Dixie Chicks
Jenny From The Block	Jennifer Lopez Featuring Styles & Jadakiss
The Game Of Love	Santana Featuring Michelle Branch
She Hates Me	Puddle Of Mudd
Underneath It All	No Doubt Featuring Lady Saw
Love Of My Life (An Ode To Hip Hop)	Erykah Badu Featuring Common
Thugz Mansion	2Pac
Family Portrait	P!nk
Ignition	R. Kelly
Your Body Is A Wonderland	John Mayer
19 Somethin'	Mark Wills
Picture	Kid Rock Featuring Sheryl Crow Or Allison Moorer
I Should Be...	Dru Hill
Lifestyles Of The Rich And Famous	Good Charlotte
In Da Club	50 Cent
Gossip Folks	Missy "Misdemeanor" Elliott Featuring Ludacris
Wanksta	50 Cent
When I'm Gone	3 Doors Down
She'll Leave You With A Smile	George Strait
Fabulous	Jaheim Featuring Tha Rayne
Made You Look	Nas
dontchange	Musiq
The Baby	Blake Shelton
Fall Into Me	Emerson Drive
When The Last Time	Clipse
Paradise	LL Cool J Featuring Amerie
Do That...	Baby Featuring P. Diddy
I Just Wanna Be Mad	Terri Clark
Satisfaction	Eve
One Last Breath	Creed
These Days	Rascal Flatts
Gimme The Light	Sean Paul
Something	Lasgo
Make It Clap	Busta Rhymes Featuring Spliff Star
Who's Your Daddy?	Toby Keith
You Can't Hide Beautiful	Aaron Lines
Dilemma	Nelly Featuring Kelly Rowland
Cry	Faith Hill
Disease	matchbox twenty
Tell Me (What's Goin' On)	Smilez & Southstar
Always	Saliva
How You Gonna Act Like That	Tyrese
All The Things She Said	t.A.T.u.
Don't Know Why	Norah Jones
All My Life	Foo Fighters
Sick Of Being Lonely	Field Mob
Man To Man	Gary Allan
The Red	Chevelle
Fine Again	Seether
A Lot Of Things Different	Kenny Chesney
Blowin' Me Up (With Her Love)	JC Chasez
No One Knows	Queens Of The Stone Age
Talkin' To Me	Amerie
I Wish You'd Stay	Brad Paisley
You Know You're Right	Nirvana
No Letting Go	Wayne Wonder
In A Little While	Uncle Kracker
Red Rag Top	Tim McGraw
Come Close To Me	Common Featuring Mary J. Blige
Bother	Stone Sour
Unusually Unusual	Lonestar
Brokenheartsville	Joe Nichols
One Of Those Days	Whitney Houston
Spin	Lifehouse
Stole	Kelly Rowland
I'm Gonna Getcha Good!	Shania Twain
React	Erick Sermon Featuring Redman
Cochise	Audioslave
Prayer	Disturbed
A Moment Like This	Kelly Clarkson
Die Another Day	Madonna
Dirrty	Christina Aguilera Featuring Redman
Sk8er Boi	Avril Lavigne
Through The Rain	Mariah Carey
Thug Holiday	Trick Daddy Featuring LaTocha Scott
Beautiful Goodbye	Jennifer Hanson
The Zephyr Song	Red Hot Chili Peppers
He Is	Heather Headley
Rock The Party	Benzino
Come Into My World	Kylie Minogue
Thug Lovin'	Ja Rule Featuring Bobby Brown
Breathe	Telepopmusik
Take You Home	Angie Martinez Featuring Kelis
Girl Talk	TLC
B R Right	Trina Featuring Ludacris
My Town	Montgomery Gentry
Hit The Freeway	Toni Braxton Featuring Loon
I'd Rather	Luther Vandross
