Physical	Olivia Newton-John
Private Eyes	Daryl Hall John Oates
Waiting For A Girl Like You	Foreigner
Start Me Up	The Rolling Stones
Here I Am (Just When I Thought I Was Over You)	Air Supply
Tryin' To Live My Life Without You	Bob Seger
The Night Owls	Little River Band
Every Little Thing She Does Is Magic	The Police
Arthur's Theme (Best That You Can Do)	Christopher Cross
The Theme From Hill Street Blues	Mike Post featuring Larry Carlton
Oh No	Commodores
Why Do Fools Fall In Love	Diana Ross
I've Done Everything For You	Rick Springfield
When She Was My Girl	Four Tops
Young Turks	Rod Stewart
The Old Songs	Barry Manilow
Just Once	Quincy Jones Featuring James Ingram
Let's Groove	Earth, Wind & Fire
Trouble	Lindsey Buckingham
We're In This Love Together	Al Jarreau
Leather And Lace	Stevie Nicks With Don Henley
Harden My Heart	Quarterflash
Yesterday's Songs	Neil Diamond
Don't Stop Believin'	Journey
Sausalito Summernight	Diesel
Our Lips Are Sealed	Go-Go's
Take My Heart (You Can Have It If You Want It)	Kool & The Gang
My Girl (Gone, Gone, Gone)	Chilliwack
The Sweetest Thing (I've Ever Known)	Juice Newton
No Reply At All	Genesis
Heart Like A Wheel	The Steve Miller Band
I Can't Go For That (No Can Do)	Daryl Hall John Oates
For Your Eyes Only	Sheena Easton
Steal The Night	Stevie Woods
Never Too Much	Luther Vandross
Hard To Say	Dan Fogelberg
I Want You, I Need You	Chris Christian
Endless Love	Diana Ross & Lionel Richie
Turn Your Love Around	George Benson
Poor Man's Son	Survivor
Centerfold	The J. Geils Band
Hooked On Classics	Royal Philharmonic Orchestra
Twilight	Electric Light Orchestra
I Wouldn't Have Missed It For The World	Ronnie Milsap
Comin' In And Out Of Your Life	Barbra Streisand
Say Goodbye To Hollywood	Billy Joel
Step By Step	Eddie Rabbitt
Super Freak (Part I)	Rick James
Cool Night	Paul Davis
She's A Bad Mama Jama (She's Built, She's Stacked)	Carl Carlton
Atlanta Lady (Something About Your Love)	Marty Balin
Stop Draggin' My Heart Around	Stevie Nicks With Tom Petty And The Heartbreakers
Wrack My Brain	Ringo Starr
Under Pressure	Queen & David Bowie
Promises In The Dark	Pat Benatar
Share Your Love With Me	Kenny Rogers
Magic Power	Triumph
Castles In The Air	Don McLean
Someone Could Lose A Heart Tonight	Eddie Rabbitt
More Than Just The Two Of Us	Sneaker
Who's Crying Now	Journey
Bet Your Heart On Me	Johnny Lee
Living Eyes	Bee Gees
I'm Just Too Shy	Jermaine Jackson
When She Dances	Joey Scarbury
The Cowboy And The Lady	John Denver
Pay The Devil (Ooo, Baby, Ooo)	The Knack
Talking Out Of Turn	The Moody Blues
Working For The Weekend	Loverboy
Controversy	Prince
Alien	Atlanta Rhythm Section
Urgent	Foreigner
Hold On Tight	Electric Light Orchestra
Mistaken Identity	Kim Carnes
In The Dark	Billy Squier
Shake It Up	The Cars
I Surrender	Arlan Day
La La Means I Love You	Tierra
She's Got A Way	Billy Joel
Sweet Merilee	Donnie Iris
Love In The First Degree	Alabama
Key Largo	Bertie Higgins
Let Me Love You Once	Greg Lake
I Heard It Through The Grapevine (Part 1)	Roger
If I Were You	Lulu
Blaze Of Glory	Kenny Rogers
Wkrp In Cincinnati	Steve Carlisle
Walking Into Sunshine	Central Line
Come Go With Me	The Beach Boys
Falling In Love	Balance
Snap Shot	Slave
I Could Never Miss You (More Than I Do)	Lulu
Queen Of Hearts	Juice Newton
The Voice	The Moody Blues
You Saved My Soul	Burton Cummings
The Beach Boys Medley	The Beach Boys
Destroyer	The Kinks
Working In The Coal Mine	Devo
It's All I Can Do	Anne Murray
One More Night	Streek
