Angel Of Mine	Monica
...Baby One More Time	Britney Spears
Believe	Cher
Heartbreak Hotel	Whitney Houston Feat. Faith Evans & Kelly Price
Nobody's Supposed To Be Here	Deborah Cox
All I Have To Give	Backstreet Boys
Have You Ever?	Brandy
Slide	Goo Goo Dolls
Angel	Sarah McLachlan
Faded Pictures	Case & Joe
Taking Everything	Gerald Levert
Save Tonight	Eagle-Eye Cherry
Jumper	Third Eye Blind
You	Jesse Powell
I'm Your Angel	R. Kelly & Celine Dion
Every Morning	Sugar Ray
Hands	Jewel
Lullaby	Shawn Mullins
I Don't Want To Miss A Thing	Mark Chesnutt
Miami	Will Smith
(God Must Have Spent) A Little More Time On You	'N Sync
When You Believe	Whitney Houston & Mariah Carey
Lately	Divine
When A Woman's Fed Up	R. Kelly
These Are The Times	Dru Hill
Can I Get A...	Jay-Z Featuring Amil (Of Major Coinz) & Ja
Ex-Factor	Lauryn Hill
Take Me There	BLACKstreet & Mya Featuring Mase & Blinky Blink
Trippin'	Total Featuring Missy Elliott
Doo Wop (That Thing)	Lauryn Hill
Ghetto Cowboy	Mo Thugs Family Featuring Bone Thugs-N-Harmony
Fly Away	Lenny Kravitz
Sweet Lady	Tyrese
I Will Get There	Boyz II Men
Hold On To Me	John Michael Montgomery
Unbelievable	Diamond Rio
Back 2 Good	matchbox 20
No Place That Far	Sara Evans
Love Like This	Faith Evans
From This Moment On	Shania Twain
Stand Beside Me	Jo Dee Messina
Inside Out	Eve 6
For A Little While	Tim McGraw
Iris	Goo Goo Dolls
Changes	2Pac
Meanwhile	George Strait
You Get What You Give	New Radicals
I'll Be	Edwin McCain
You Were Mine	Dixie Chicks
What It's Like	Everlast
It's All Been Done	Barenaked Ladies
How Forever Feels	Kenny Chesney
Fly (The Angel Song)	The Wilkinsons
All Night Long	Faith Evans Featuring Puff Daddy
Wrong Night	Reba
I Still Believe	Mariah Carey
You Got Me	The Roots Featuring Erykah Badu
Unsent	Alanis Morissette
That Don't Impress Me Much	Shania Twain
Busy Man	Billy Ray Cyrus
How Deep Is Your Love	Dru Hill Featuring Redman
Powerful Thing	Trisha Yearwood
Pretty Fly (For A White Guy)	The Offspring
Woof	Snoop Dogg Featuring Mystikal And Fiend
How Do I Deal	Jennifer Love Hewitt
Somebody's Out There Watching	The Kinleys
No Scrubs	TLC
Ha	Juvenile
Rosa Parks	OutKast
Father Of Mine	Everclear
Kiss Me	Sixpence None The Richer
Spirit Of A Boy, Wisdom Of A Man	Randy Travis
I Can't Get Over You	Brooks & Dunn
Home Alone	R. Kelly Featuring Keith Murray
Silly Ho	TLC
Crush	Dave Matthews Band
Angel In Disguise	Brandy
Watch For The Hook	Cool Breeze Featuring OutKast, Goodie Mob & Witchdoctor
Keepin' Up	Alabama
What's So Different	Ginuwine
There You Have It	BlackHawk
Luv Me, Luv Me	Shaggy Featuring Janet
Never There	Cake
Pushin' Weight	Ice Cube Featuring Mr. Short Khop
C'est La Vie	B*Witched
Sweetest Thing	U2
Goodbye	Spice Girls
Talk Show Shhh!	Shae Jones
Ordinary Life	Chad Brock
We Like To Party!	Vengaboys
For You I Will	Aaron Tippin
Someone You Used To Know	Collin Raye
Hold Me	Brian McKnight Featuring Tone & Kobe Bryant
Ruff Ryders' Anthem	DMX
You're Easy On The Eyes	Terri Clark
The Power Of Good-Bye	Madonna
You're Beginning To Get To Me	Clay Walker
Hard Knock Life (Ghetto Anthem)	JAY-Z
Right On The Money	Alan Jackson
Hot Spot	Foxy Brown
