It's Only Make Believe	Conway Twitty
Tom Dooley	The Kingston Trio
To Know Him, Is To Love Him	The Teddy Bears
Topsy II	Cozy Cole
It's All In The Game	Tommy Edwards
Beep Beep	The Playmates
One Night	Elvis Presley
I Got Stung	Elvis Presley
Lonesome Town	Ricky Nelson
Queen Of The Hop	Bobby Darin
I Got A Feeling	Ricky Nelson
The End	Earl Grant
Chantilly Lace	Big Bopper
Tea For Two Cha Cha	The Tommy Dorsey Orchestra
Cannonball	Duane Eddy His Twangy Guitar And The Rebels
Forget Me Not	Kalin Twins
Problems	The Everly Brothers
Rock-in Robin	Bobby Day
A Lover's Question	Clyde McPhatter
Mexican Hat Rock	The Applejacks
The Day The Rains Came	Jane Morgan
Pussy Cat	The Ames Brothers
Love Is All We Need	Tommy Edwards
Call Me	Johnny Mathis
A Letter To An Angel	Jimmy Clanton
There Goes My Heart	Joni James
I'll Wait For You	Frankie Avalon
Poor Boy	The Royaltones
Walking Along	The Diamonds
Need You	Donnie Owens
The World Outside	The Four Coins
Hideaway	The Four Esquires
Tears On My Pillow	Little Anthony And The Imperials
The Mocking Bird	The Four Lads
I'll Remember Tonight	Pat Boone
That Old Black Magic	Louis Prima And Keely Smith
The Day The Rains Came	Raymond Lefevre and His Orchestra
Susie Darlin'	Robin Luke
The Blob	The Five Blobs
Love Makes The World Go 'round	Perry Como
Fallin'	Connie Francis
Come On, Let's Go	Ritchie Valens
Tunnel Of Love	Doris Day
Bimbombey	Jimmie Rodgers
Non Dimenticar (Don't Forget)	Nat King Cole
Bird Dog	The Everly Brothers
Near You	Roger Williams
Ten Commandments Of Love	Harvey & The Moonglows
Whole Lotta Loving	Fats Domino
Smoke Gets In Your Eyes	The Platters
Mr. Success	Frank Sinatra
What Do I Care	Johnny Cash
A Part Of Me	Jimmy Clanton
Topsy I	Cozy Cole
Philadelphia U.S.A.	The Nu Tornados
With Your Love	Jack Scott
I Want To Be Happy Cha Cha	Enoch Light & The Light Brigade
All Over Again	Johnny Cash
For My Good Fortune	Pat Boone
Cimarron (Roll On)	Billy Vaughn And His Orchestra
Treasure Of Your Love	Eileen Rodgers
No One Knows	Dion & The Belmonts
The Secret	Gordon MacRae
Light Of Love	Peggy Lee
Pledging My Love	Roy Hamilton
You Cheated	The Shields
Look Who's Blue	Don Gibson
Sweet Little Rock And Roller	Chuck Berry
Mandolins In The Moonlight	Perry Como
Jealous Heart	Tab Hunter
Firefly	Tony Bennett
Need Your Love	Bobby Freeman
Give Myself A Party	Don Gibson
Love You Most Of All	Sam Cooke
Guaglione	Perez Prado And His Orchestra
Sing Sing Sing	Bernie Lowe Orchestra
How The Time Flies	Jerry Wallace
Little Star	The Elegants
This Little Girl's Gone Rockin'	Ruth Brown
White Bucks And Saddle Shoes	Bobby Pedrick, Jr.
Intermission Riff	Bernie Lowe Orchestra
Win Your Love For Me	Sam Cooke
Joe Joe Gunne	Chuck Berry
No One But You (In My Heart)	The Ames Brothers
Love Of My Life	The Everly Brothers
Gotta Travel On	Billy Grammer
Almost In Your Arms	Johnny Nash
Lonely Teardrops	Jackie Wilson
It Don't Hurt No More	Nappy Brown
The Ballad Of Thunder Road	Robert Mitchum
16 Candles	The Crests
The World Outside	The Four Aces
Donna	Ritchie Valens
C'mon Everybody	Eddie Cochran
Leave Me Alone (Let Me Cry)	Dicky Doo And The Don'ts
Everyone Was There	Bob Kayli
Crazy Country Hop	Johnny Otis
Go Chase A Moonbeam	Jerry Vale
The Wedding	June Valli
Sweetheart	Peggy Lee
