Let Me Love You	Mario
1, 2 Step	Ciara Featuring Missy Elliott
Soldier	Destiny's Child Featuring T.I. & Lil Wayne
Boulevard Of Broken Dreams	Green Day
Lovers And Friends	Lil Jon & The East Side Boyz Featuring Usher & Ludacris
How We Do	The Game Featuring 50 Cent
Disco Inferno	50 Cent
Drop It Like It's Hot	Snoop Dogg Featuring Pharrell
Since U Been Gone	Kelly Clarkson
Breakaway	Kelly Clarkson
Caught Up	Usher
Bring Em Out	T.I.
Get Right	Jennifer Lopez
Over And Over	Nelly Featuring Tim McGraw
Get Back	Ludacris
Beautiful Soul	Jesse McCartney
Rich Girl	Gwen Stefani Featuring Eve
Mockingbird	Eminem
I Don't Want To Be	Gavin DeGraw
Numb/Encore	Jay-Z/Linkin Park
She Will Be Loved	Maroon 5
Daughters	John Mayer
True	Ryan Cabrera
It's Like That	Mariah Carey
Only U	Ashanti
My Boo	Usher And Alicia Keys
Lady	Lenny Kravitz
Karma	Lloyd Banks Featuring Avant
Lose My Breath	Destiny's Child
Candy Shop	50 Cent Featuring Olivia
Hope	Twista Featuring Faith Evans
Some Cut	Trillville Featuring Cutty
Truth Is	Fantasia
Like Toy Soldiers	Eminem
Bless The Broken Road	Rascal Flatts
Sunday Morning	Maroon 5
Goodies	Ciara Featuring Petey Pablo
Mud On The Tires	Brad Paisley
Karma	Alicia Keys
Mr. Brightside	The Killers
Let's Go	Trick Daddy Featuring Lil Jon & Twista
Give A Little Bit	Goo Goo Dolls
You're My Better Half	Keith Urban
Vertigo	U2
Obsession (No Es Amor)	Frankie J Featuring Baby Bash
Nobody's Home	Avril Lavigne
Wonderful	Ja Rule Featuring R. Kelly & Ashanti
Ordinary People	John Legend
Dare You To Move	Switchfoot
O	Omarion
Look What You've Done	Jet
Gasolina	Daddy Yankee
Nothin' To Lose	Josh Gracin
Let's Get Blown	Snoop Dogg
I Just Wanna Live	Good Charlotte
When I Think About Cheatin'	Gretchen Wilson
Monday Morning Church	Alan Jackson
Some Beach	Blake Shelton
Nothin 'Bout Love Makes Sense	LeAnn Rimes
Awful, Beautiful Life	Darryl Worley
Baby Girl	Sugarland
New York	Ja Rule Featuring Fat Joe & Jadakiss
U Don't Know Me	T.I.
N Dey Say	Nelly
Okay	Nivea Featuring Lil Jon & YoungBloodZ
Sugar (Gimme Some)	Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo
What U Gon' Do	Lil Jon & The East Side Boyz Featuring Lil Scrappy
He Gets That From Me	Reba McEntire
Welcome To My Life	Simple Plan
Let Me Go	3 Doors Down
Encore	Eminem, Dr. Dre & 50 Cent
I May Hate Myself In The Morning	Lee Ann Womack
Scars	Papa Roach
Baby	Fabolous Featuring Mike Shorey
Somewhere Only We Know	Keane
Let Them Be Little	Billy Dean
Gone	Montgomery Gentry
Collide	Howie Day
That's What I Love About Sunday	Craig Morgan
Goin' Crazy	Natalie
Go D.J.	Lil Wayne
It's Getting Better All The Time	Brooks & Dunn
Anything But Mine	Kenny Chesney
Back When	Tim McGraw
Hate It Or Love It	The Game Featuring 50 Cent
U Make Me Wanna	Jadakiss Featuring Mariah Carey
I'm Not Okay (I Promise)	My Chemical Romance
Shorty Wanna Ride	Young Buck
Little Sister	Queens Of The Stone Age
If Heaven	Andy Griggs
Tempted To Touch	Rupee
You And Me	Lifehouse
Pain	Jimmy Eat World
Home	Three Days Grace
What You Waiting For?	Gwen Stefani
Just Lose It	Eminem
Holy Water	Big & Rich
La La	Ashlee Simpson
Baby Mama	Fantasia
1 Thing	Amerie
