We Belong Together	Mariah Carey
Hollaback Girl	Gwen Stefani
Don't Phunk With My Heart	The Black Eyed Peas
Don't Cha	The Pussycat Dolls Featuring Busta Rhymes
Pon de Replay	Rihanna
Lose Control	Missy Elliott Featuring Ciara & Fat Man Scoop
Behind These Hazel Eyes	Kelly Clarkson
Just A Lil Bit	50 Cent
Grind With Me	Pretty Ricky
Inside Your Heaven	Carrie Underwood
Let Me Hold You	Bow Wow Featuring Omarion
Get It Poppin'	Fat Joe Featuring Nelly
Oh	Ciara Featuring Ludacris
These Boots Are Made For Walkin'	Jessica Simpson
Pimpin' All Over The World	Ludacris Featuring Bobby Valentino
Switch	Will Smith
Inside Your Heaven	Bo Bice
You And Me	Lifehouse
Listen To Your Heart	D.H.T.
Scars	Papa Roach
Speed Of Sound	Coldplay
Best Of You	Foo Fighters
Beverly Hills	Weezer
Lonely No More	Rob Thomas
Since U Been Gone	Kelly Clarkson
Holiday	Green Day
Cater 2 U	Destiny's Child
Let Me Go	3 Doors Down
Mr. Brightside	The Killers
Chariot	Gavin DeGraw
Baby I'm Back	Baby Bash Featuring Akon
Collide	Howie Day
Slow Down	Bobby Valentino
As Good As I Once Was	Toby Keith
Dreams	The Game
Give Me That	Webbie Featuring Bun B
Back Then	Mike Jones
Trapped In The Closet	R. Kelly
Incomplete	Backstreet Boys
How To Deal	Frankie J
Boulevard Of Broken Dreams	Green Day
Fast Cars And Freedom	Rascal Flatts
Feel Good Inc	Gorillaz
Free Yourself	Fantasia
Mississippi Girl	Faith Hill
Something More	Sugarland
Wait (The Whisper Song)	Ying Yang Twins
Sgt. Pepper's Lonely Hearts Club Band	Paul McCartney With U2
Untitled (How Can This Happen To Me?)	Simple Plan
1, 2 Step	Ciara Featuring Missy Elliott
Making Memories Of Us	Keith Urban
Summer Nights	Lil Rob
La Tortura	Shakira Feat. Alejandro Sanz
Make Her Feel Good	Teairra Mari
B.Y.O.B.	System Of A Down
You'll Be There	George Strait
Breathe (2 AM)	Anna Nalick
Must Be Nice	Lyfe Jennings
These Words	Natasha Bedingfield
So Seductive	Tony Yayo Featuring 50 Cent
Sugar, We're Goin' Down	Fall Out Boy
Dem Boyz	Boyz N Da Hood
Don't Worry 'Bout A Thing	SHeDAISY
Cool	Gwen Stefani
Pickin' Wildflowers	Keith Anderson
Diamonds From Sierra Leone	Kanye West
Keg In The Closet	Kenny Chesney
Energy	Natalie Featuring Baby Bash
Playa's Only	R. Kelly Featuring The Game
The Hand That Feeds	Nine Inch Nails
A Real Fine Place To Start	Sara Evans
Badd	Ying Yang Twins Featuring Mike Jones & Mr. ColliPark
Goodbye Time	Blake Shelton
Play Something Country	Brooks & Dunn
ASAP	T.I.
If Something Should Happen	Darryl Worley
Lot Of Leavin' Left To Do	Dierks Bentley
Alcohol	Brad Paisley
Go!	Common
Girl	Destiny's Child
Tell Me	Bobby Valentino
Ass Like That	Eminem
Gotta Getcha	Jermaine Dupri
American Baby	Dave Matthews Band
I'm A Hustla	Cassidy
Right Here	Staind
Helena (So Long & Goodnight)	My Chemical Romance
Do You Want Fries With That	Tim McGraw
I Can't Stop Loving You	Kem
Play	David Banner
And Then What	Young Jeezy Featuring Mannie Fresh
Help Somebody	Van Zant
Like You	Daddy Yankee
Notice Me	NB Ridaz Featuring Angelina
This Is How A Heart Breaks	Rob Thomas
Outta Control (Remix)	50 Cent Feat. Mobb Deep
Don't Ask Me How I Know	Bobby Pinson
My Sister	Reba McEntire
Be Yourself	Audioslave
Wordplay	Jason Mraz
