Independent Women Part I	Destiny's Child
It Wasn't Me	Shaggy Feat. Ricardo "RikRok" Ducent
Case Of The Ex (Whatcha Gonna Do)	Mya
With Arms Wide Open	Creed
He Loves U Not	Dream
Ms. Jackson	OutKast
Gotta Tell You	Samantha Mumba
The Way You Love Me	Faith Hill
Kryptonite	3 Doors Down
This I Promise You	'N Sync
If You're Gone	matchbox twenty
Dance With Me	Debelah Morgan
I Just Wanna Love U (Give It 2 Me)	JAY-Z
Most Girls	P!nk
I Wish	R. Kelly
E.I.	Nelly
Shape Of My Heart	Backstreet Boys
Between Me And You	Ja Rule Featuring Christina Milian
Again	Lenny Kravitz
Pinch Me	Barenaked Ladies
Liquid Dreams	O-Town
Love Don't Cost A Thing	Jennifer Lopez
Crazy For This Girl	Evan And Jaron
What's Your Fantasy	Ludacris Featuring Shawnna
Music	Madonna
My First Love	Avant Featuring KeKe Wyatt
My Next Thirty Years	Tim McGraw
Beautiful Day	U2
She Bangs	Ricky Martin
Don't Think I'm Not	Kandi
Without You	Dixie Chicks
Just Friends (Sunny)	Musiq
Bent	matchbox twenty
I Lost It	Kenny Chesney
Don't Tell Me	Madonna
We Danced	Brad Paisley
Best Of Intentions	Travis Tritt
No More	Ruff Endz
Born To Fly	Sara Evans
Hemorrhage (In My Hands)	Fuel
You're A God	Vertical Horizon
Crazy	K-Ci & JoJo
Bow Wow (That's My Name)	Lil Bow Wow
Come On Over Baby (All I Want Is You)	Christina Aguilera
www.memory	Alan Jackson
Just Another Day In Paradise	Phil Vassar
So In Love With Two	Mikaila
No More (Baby I'ma Do Right)	3LW
911	Wyclef Jean Featuring Mary J. Blige
My Everything	98 Degrees
Tell Her	Lonestar
The Itch	Vitamin C
Stronger	Britney Spears
Emotional	Carl Thomas
Danger (Been So Long)	Mystikal Featuring Nivea
Bag Lady	Erykah Badu
Stan	Eminem Featuring Dido
Shake Ya Ass	Mystikal
Mamacita	Public Announcement
Burn	Jo Dee Messina
Loser	3 Doors Down
Ashes By Now	Lee Ann Womack
The Little Girl	John Michael Montgomery
One Woman Man	Dave Hollister
Project Chick	Cash Money Millionaires
Babylon	David Gray
Rollin'	Limp Bizkit
It's Over Now	112
Liar	Profyle
You Should've Told Me	Kelly Price
Open My Heart	Yolanda Adams
There Is No Arizona	Jamie O'Neal
Promise	Jagged Edge
Is That Your Chick	Memphis Bleek Featuring Jay-Z & Missy Elliott
Girls Dem Sugar	Beenie Man Featuring Mya
This Everyday Love	Rascal Flatts
Original Prankster	The Offspring
South Side	Moby Featuring Gwen Stefani
Wild Horses	Garth Brooks
Meanwhile Back At The Ranch	The Clark Family Experience
But For The Grace Of God	Keith Urban
A Little Gasoline	Terri Clark
My Love Goes On And On	Chris Cagle
Oklahoma	Billy Gilman
Can't Fight The Moonlight	LeAnn Rimes
How Many Licks?	Lil' Kim Featuring Sisqo
It's My Life	Bon Jovi
Go On	George Strait
My Baby You	Marc Anthony
Could It Be	Jaheim
Feels Like Love	Vince Gill
Kiss This	Aaron Tippin
Give Me Just One Night (Una Noche)	98 Degrees
If I Am	Nine Days
Put It On Me	Ja Rule Featuring Lil' Mo & Vita
All Good?	De La Soul Featuring Chaka Khan
Oh No	Mos Def & Pharoahe Monch Featuring Nate Dogg
Straight Up	Chante Moore
Bounce With Me	Lil Bow Wow Featuring Xscape
Do You	Funkmaster Flex Featuring DMX
