Run It!	Chris Brown
Gold Digger	Kanye West Featuring Jamie Foxx
My Humps	The Black Eyed Peas
Laffy Taffy	D4L
Soul Survivor	Young Jeezy Featuring Akon
Photograph	Nickelback
Hung Up	Madonna
Stickwitu	The Pussycat Dolls
We Be Burnin'	Sean Paul
Because Of You	Kelly Clarkson
There It Go! (The Whistle Song)	Juelz Santana
Don't Forget About Us	Mariah Carey
I'm Sprung	T-Pain
Stay Fly	Three 6 Mafia Featuring Young Buck & Eightball & MJG
I Think They Like Me	Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow
One Wish	Ray J
Sugar, We're Goin' Down	Fall Out Boy
Here We Go	Trina Featuring Kelly Rowland
Grillz	Nelly Featuring Paul Wall, Ali & Gipp
Shake It Off	Mariah Carey
Luxurious	Gwen Stefani
Wake Me Up When September Ends	Green Day
Window Shopper	50 Cent
Girl Tonite	Twista Featuring Trey Songz
When I'm Gone	Eminem
Dance, Dance	Fall Out Boy
Check On It	Beyonce Featuring Slim Thug
Like You	Bow Wow Featuring Ciara
You And Me	Lifehouse
Dirty Little Secret	The All-American Rejects
Beverly Hills	Weezer
Feel Good Inc	Gorillaz
Don't Cha	The Pussycat Dolls Featuring Busta Rhymes
Come A Little Closer	Dierks Bentley
Heard 'Em Say	Kanye West Featuring Adam Levine
Your Body	Pretty Ricky
Tequila Makes Her Clothes Fall Off	Joe Nichols
I Should Have Cheated	Keyshia Cole
Unbreakable	Alicia Keys
We Belong Together	Mariah Carey
Who You'd Be Today	Kenny Chesney
Behind These Hazel Eyes	Kelly Clarkson
Seasons Of Love	Cast Of Rent
Pon de Replay	Rihanna
Jesus, Take The Wheel	Carrie Underwood
If It's Lovin' That You Want	Rihanna
Honky Tonk Badonkadonk	Trace Adkins
Like We Never Loved At All	Faith Hill
Must Be Doin' Somethin' Right	Billy Currington
Be Without You	Mary J. Blige
Turn It Up	Chamillionaire Featuring Lil' Flip
Shake	Ying Yang Twins Featuring Pitbull
Better Life	Keith Urban
More Than Words	Frankie J
Best I Ever Had	Gary Allan
Boyfriend	Ashlee Simpson
Kryptonite (I'm On It)	Purple Ribbon All-Stars
Belly Dancer (Bananza)	Akon
Big Blue Note	Toby Keith
Boondocks	Little Big Town
Hypnotize	System Of A Down
Don't Bother	Shakira
Don't Lie	The Black Eyed Peas
She Let Herself Go	George Strait
Better Days	Goo Goo Dolls
Lighters Up	Lil' Kim
You're Beautiful	James Blunt
Skin (Sarabeth)	Rascal Flatts
Good Ride Cowboy	Garth Brooks
Can I Have It Like That	Pharrell Featuring Gwen Stefani
Just The Girl	The Click Five
Fireman	Lil Wayne
Miss Me Baby	Chris Cagle
DOA	Foo Fighters
Comin' To Your City	Big & Rich
Soul Meets Body	Death Cab For Cutie
Unwritten	Natasha Bedingfield
Something To Be Proud Of	Montgomery Gentry
So Sick	Ne-Yo
Bat Country	Avenged Sevenfold
When I Get Where I'm Going	Brad Paisley Featuring Dolly Parton
I'm Feeling You	Santana Featuring Michelle Branch & The Wreckers
Rompe	Daddy Yankee
Save Me	Shinedown
Just Might (Make Me Believe)	Sugarland
Unpredictable	Jamie Foxx Featuring Ludacris
Confessions Of A Broken Heart (Daughter To Father)	Lindsay Lohan
Presidential	YoungBloodZ
My Old Friend	Tim McGraw
Twisted Transistor	Korn
Gotta Go	Trey Songz
Looking For You	Kirk Franklin
Rodeo	Juvenile
Redneck Yacht Club	Craig Morgan
Have A Nice Day	Bon Jovi
Only	Nine Inch Nails
Rakata	Wisin & Yandel
Good Is Good	Sheryl Crow
Stricken	Disturbed
(I Never Promised You A) Rose Garden	Martina McBride
