TiK ToK	Ke$ha
Replay	Iyaz
Bad Romance	Lady Gaga
Fireflies	Owl City
Empire State Of Mind	Jay-Z + Alicia Keys
Whatcha Say	Jason Derulo
Down	Jay Sean Featuring Lil Wayne
Party In The U.S.A.	Miley Cyrus
Sexy Chick	David Guetta Featuring Akon
Do You Remember	Jay Sean Featuring Sean Paul & Lil Jon
Meet Me Halfway	The Black Eyed Peas
BedRock	Young Money Featuring Lloyd
3	Britney Spears
I Gotta Feeling	The Black Eyed Peas
Paparazzi	Lady Gaga
Forever	Drake Featuring Kanye West, Lil Wayne & Eminem
One Time	Justin Bieber
Hard	Rihanna Featuring Jeezy
You Belong With Me	Taylor Swift
Two Is Better Than One	Boys Like Girls Featuring Taylor Swift
I Can Transform Ya	Chris Brown Featuring Lil Wayne & Swizz Beatz
Need You Now	Lady Antebellum
How Low	Ludacris
Sweet Dreams	Beyonce
Fifteen	Taylor Swift
Tie Me Down	New Boyz Featuring Ray J
Evacuate The Dancefloor	Cascada
Already Gone	Kelly Clarkson
Cowboy Casanova	Carrie Underwood
One Less Lonely Girl	Justin Bieber
Run This Town	Jay-Z, Rihanna & Kanye West
Live Like We're Dying	Kris Allen
Money To Blow	Birdman Featuring Lil Wayne & Drake
Hey, Soul Sister	Train
Use Somebody	Kings Of Leon
According To You	Orianthi
Telephone	Lady Gaga Featuring Beyonce
Fallin' For You	Colbie Caillat
Naturally	Selena Gomez & The Scene
Give It Up To Me	Shakira Featuring Lil Wayne
Gangsta Luv	Snoop Dogg Featuring The-Dream
Say Aah	Trey Songz Featuring Fabolous
Russian Roulette	Rihanna
Smile	Uncle Kracker
Body Language	Jesse McCartney Featuring T-Pain
Baby By Me	50 Cent Featuring Ne-Yo
If You Only Knew	Shinedown
Steady Mobbin'	Young Money Featuring Gucci Mane
White Liar	Miranda Lambert
Do I	Luke Bryan
Uprising	Muse
Spotlight	Gucci Mane Featuring Usher
Crawl	Chris Brown
The Truth	Jason Aldean
Try Sleeping With A Broken Heart	Alicia Keys
All The Right Moves	OneRepublic
Life After You	Daughtry
Never Gonna Be Alone	Nickelback
In My Head	Jason Derulo
Southern Voice	Tim McGraw
Consider Me Gone	Reba
I Invented Sex	Trey Songz Featuring Drake
Haven't Met You Yet	Michael Buble
I Will Not Bow	Breaking Benjamin
Hillbilly Bone	Blake Shelton Featuring Trace Adkins
Imma Be	The Black Eyed Peas
I Am	Mary J. Blige
Whataya Want From Me	Adam Lambert
I'm Going In	Drake Featuring Lil Wayne & Young Jeezy
It Kills Me	Melanie Fiona
Carry Out	Timbaland Featuring Justin Timberlake
Vanilla Twilight	Owl City
Break	Three Days Grace
Why Don't We Just Dance	Josh Turner
I Wanna Make You Close Your Eyes	Dierks Bentley
Eight Second Ride	Jake Owen
Drop It Low	Ester Dean Featuring Chris Brown
Wasted	Gucci Mane Featuring Plies Or OJ Da Juiceman
Funhouse	P!nk
Papers	Usher
History In The Making	Darius Rucker
Music Box	Eminem
Red Light	David Nail
Someday	Rob Thomas
Breakeven	The Script
Love Me	Justin Bieber
Shut It Down	Pitbull Featuring Akon
Hot Mess	Cobra Starship
I Wanna Rock	Snoop Dogg
1901	Phoenix
Rain	Creed
Falling Down	Selena Gomez & The Scene
Heartbreak Warfare	John Mayer
Sex Therapy	Robin Thicke
Bonfire	Craig Morgan
Shots	LMFAO Featuring Lil Jon
American Honey	Lady Antebellum
Video Phone	Beyonce Featuring Lady Gaga
Halfway Gone	Lifehouse
Kings And Queens	Thirty Seconds To Mars
