Low	Flo Rida Featuring T-Pain
No One	Alicia Keys
Apologize	Timbaland Featuring OneRepublic
Kiss Kiss	Chris Brown Featuring T-Pain
Crank That (Soulja Boy)	Soulja Boy Tell'em
Clumsy	Fergie
Bubbly	Colbie Caillat
Paralyzer	Finger Eleven
Love Song	Sara Bareilles
Tattoo	Jordin Sparks
Cyclone	Baby Bash Featuring T-Pain
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
Take You There	Sean Kingston
Stronger	Kanye West
Hate That I Love You	Rihanna Featuring Ne-Yo
Good Life	Kanye West Featuring T-Pain
Our Song	Taylor Swift
With You	Chris Brown
Teardrops On My Guitar	Taylor Swift
Love Like This	Natasha Bedingfield Featuring Sean Kingston
Big Girls Don't Cry	Fergie
Hypnotized	Plies Featuring Akon
Rockstar	Nickelback
How Far We've Come	matchbox twenty
I Don't Wanna Be In Love (Dance Floor Anthem)	Good Charlotte
Misery Business	Paramore
Shadow Of The Day	Linkin Park
Piece Of Me	Britney Spears
The Way I Are	Timbaland Featuring Keri Hilson
Into The Night	Santana Featuring Chad Kroeger
Over You	Daughtry
I'm So Hood	DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies
Don't Stop The Music	Rihanna
Just Fine	Mary J. Blige
Duffle Bag Boy	Playaz Circle Featuring Lil Wayne
Wake Up Call	Maroon 5
Like You'll Never See Me Again	Alicia Keys
Pop Bottles	Birdman Featuring Lil Wayne
Sensual Seduction	Snoop Dogg
S.O.S.	Jonas Brothers
Stay	Sugarland
Ready, Set, Don't Go	Billy Ray Cyrus With Miley Cyrus
Hero/Heroine	Boys Like Girls
Sorry	Buckcherry
Can't Help But Wait	Trey Songz
Suffocate	J. Holiday
Who Knew	P!nk
See You Again	Miley Cyrus
Flashing Lights	Kanye West Featuring Dwele
Soulja Girl	Soulja Boy Tell'em Featuring I-15
Girlfriend	Bow Wow & Omarion
Don't Blink	Kenny Chesney
Gimme More	Britney Spears
crushcrushcrush	Paramore
So Small	Carrie Underwood
Get Buck In Here	DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon
Fake It	Seether
He Said She Said	Ashley Tisdale
1234	Feist
Shawty Is A 10	The-Dream
If I Had Eyes	Jack Johnson
Witch Doctor (2007)	Alvin And The Chipmunks Featuring Chris Classic
Letter To Me	Brad Paisley
Stop And Stare	OneRepublic
Won't Go Home Without You	Maroon 5
The Chipmunk Song (Christmas Don't Be Late) (2007)	Alvin And The Chipmunks
Bad Day	Alvin And The Chipmunks
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
Shoulda Let You Go	Keyshia Cole Introducing Amina
Pictures Of You	The Last Goodnight
Superstar	Lupe Fiasco Featuring Matthew Santos
My Drink N' My 2 Step	Cassidy Featuring Swizz Beatz
Calabria 2008	Enur Featuring Natasja
Watching Airplanes	Gary Allan
Firecracker	Josh Turner
Winner At A Losing Game	Rascal Flatts
What Do Ya Think About That	Montgomery Gentry
Cleaning This Gun (Come On In Boy)	Rodney Atkins
How 'Bout Them Cowgirls	George Strait
Freaky Gurl	Gucci Mane
Baby Don't Go	Fabolous Featuring Jermaine Dupri
The Way I Am	Ingrid Michaelson
Go Girl	Pitbull Featuring Trina & Young Bo$$
Feedback	Janet
International Harvester	Craig Morgan
Funkytown	Alvin And The Chipmunks
Taking Chances	Celine Dion
Crying Out For Me	Mario
I Remember	Keyshia Cole
Me Love	Sean Kingston
Everybody	Keith Urban
Work That	Mary J. Blige
All Around Me	Flyleaf
Stealing Cinderella	Chuck Wicks
Falling In Love At A Coffee Shop	Landon Pigg
Fall	Clay Walker
Fly Like Me	Chingy Featuring Amerie
Livin' Our Love Song	Jason Michael Carroll
Citizen/Soldier	3 Doors Down
Leave It All To Me (iCarly Theme Song)	Miranda Cosgrove Featuring Drake Bell
