Rude Boy	Rihanna
Nothin' On You	B.o.B Featuring Bruno Mars
Hey, Soul Sister	Train
Need You Now	Lady Antebellum
Telephone	Lady Gaga Featuring Beyonce
Break Your Heart	Taio Cruz Featuring Ludacris
Imma Be	The Black Eyed Peas
Baby	Justin Bieber Featuring Ludacris
BedRock	Young Money Featuring Lloyd
TiK ToK	Ke$ha
In My Head	Jason Derulo
Carry Out	Timbaland Featuring Justin Timberlake
Say Aah	Trey Songz Featuring Fabolous
Bad Romance	Lady Gaga
Breakeven	The Script
Blah Blah Blah	Ke$ha Featuring 3OH!3
How Low	Ludacris
All The Right Moves	OneRepublic
According To You	Orianthi
Whataya Want From Me	Adam Lambert
My Chick Bad	Ludacris Featuring Nicki Minaj
Over	Drake
Live Like We're Dying	Kris Allen
Sexy Chick	David Guetta Featuring Akon
When I Look At You	Miley Cyrus
Say Something	Timbaland Featuring Drake
Young Forever	Jay-Z + Mr. Hudson
Hey Daddy (Daddy's Home)	Usher Featuring Plies
Haven't Met You Yet	Michael Buble
Eenie Meenie	Sean Kingston & Justin Bieber
I Gotta Feeling	The Black Eyed Peas
I Made It (Cash Money Heroes)	Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne
Tie Me Down	New Boyz Featuring Ray J
American Honey	Lady Antebellum
Replay	Iyaz
Today Was A Fairytale	Taylor Swift
Life After You	Daughtry
Heartbreak Warfare	John Mayer
Empire State Of Mind	Jay-Z + Alicia Keys
Highway 20 Ride	Zac Brown Band
Temporary Home	Carrie Underwood
Naturally	Selena Gomez & The Scene
Down	Jay Sean Featuring Lil Wayne
Everything To Me	Monica
You Belong With Me	Taylor Swift
A Little More Country Than That	Easton Corbin
I'm Awesome	Spose
Solo	Iyaz
I'm Back	T.I.
Hillbilly Bone	Blake Shelton Featuring Trace Adkins
Neighbors Know My Name	Trey Songz
Gimmie That Girl	Joe Nichols
Lemonade	Gucci Mane
Steady Mobbin'	Young Money Featuring Gucci Mane
Halfway Gone	Lifehouse
Lil Freak	Usher Featuring Nicki Minaj
Your Love Is My Drug	Ke$ha
Sex Therapy	Robin Thicke
'Til Summer Comes Around	Keith Urban
Why Don't We Just Dance	Josh Turner
Bulletproof	La Roux
All The Way Turnt Up	Roscoe Dash Featuring Soulja Boy Tell'em
On To The Next One	Jay-Z + Swizz Beatz
Ain't Back Yet	Kenny Chesney
Drop The World	Lil Wayne Featuring Eminem
O Let's Do It	Waka Flocka Flame
Someday	Rob Thomas
Hard	Rihanna Featuring Jeezy
I Am	Mary J. Blige
Beamer, Benz, Or Bentley	Lloyd Banks Featuring Juelz Santana
Try Sleeping With A Broken Heart	Alicia Keys
The Man I Want To Be	Chris Young
All I Do Is Win	DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross
Unstoppable	Rascal Flatts
Reverse Cowgirl	T-Pain
Fearless	Taylor Swift
That's How Country Boys Roll	Billy Currington
Just Breathe	Pearl Jam
Hell On The Heart	Eric Church
It Kills Me	Melanie Fiona
Ridin' Solo	Jason Derulo
Backwoods	Justin Moore
Keep On Lovin' You	Steel Magnolia
Women Lie, Men Lie	Yo Gotti Featuring Lil Wayne
One Day	Matisyahu
Roger That	Young Money
Pray For You	Jaron And The Long Road To Love
Shots	LMFAO Featuring Lil Jon
I Wanna Rock	Snoop Dogg
Soldier Of Love	Sade
Rain Is A Good Thing	Luke Bryan
That Should Be Me	Justin Bieber
I Gotta Get To You	George Strait
Fistful Of Tears	Maxwell
Wrong Baby Wrong	Martina McBride
If We Ever Meet Again	Timbaland Featuring Katy Perry
4 My Town (Play Ball)	Birdman Featuring Drake & Lil Wayne
The House That Built Me	Miranda Lambert
I Never Told You	Colbie Caillat
There Goes My Baby	Usher
