I Kissed A Girl	Katy Perry
Take A Bow	Rihanna
Forever	Chris Brown
Disturbia	Rihanna
Viva La Vida	Coldplay
A Milli	Lil Wayne
Lollipop	Lil Wayne Featuring Static Major
Dangerous	Kardinal Offishall Featuring Akon
Bleeding Love	Leona Lewis
Leavin'	Jesse McCartney
Burnin' Up	Jonas Brothers
When I Grow Up	The Pussycat Dolls
Pocketful Of Sunshine	Natasha Bedingfield
Closer	Ne-Yo
Shake It	Metro Station
American Boy	Estelle Featuring Kanye West
Bust It Baby Part 2	Plies Featuring Ne-Yo
7 Things	Miley Cyrus
Get Like Me	David Banner Featuring Chris Brown
Lolli Lolli (Pop That Body)	Three 6 Mafia Featuring Project Pat, Young D & Superpower
I Luv Your Girl	The-Dream
All I Want To Do	Sugarland
It's Not My Time	3 Doors Down
Put On	Young Jeezy Featuring Kanye West
What You Got	Colby O'Donis Featuring Akon
Corona And Lime	Shwayze
I'm Yours	Jason Mraz
No Air	Jordin Sparks Duet With Chris Brown
Got Money	Lil Wayne Featuring T-Pain
In The Ayer	Flo Rida Featuring will.i.am
Damaged	Danity Kane
Heaven Sent	Keyshia Cole
Should've Said No	Taylor Swift
One Step At A Time	Jordin Sparks
Fall For You	Secondhand Serenade
Paper Planes	M.I.A.
Handlebars	Flobots
All Summer Long	Kid Rock
Love In This Club	Usher Featuring Young Jeezy
In Love With A Girl	Gavin DeGraw
Good Time	Alan Jackson
Realize	Colbie Caillat
Sexy Can I	Ray J & Yung Berg
Get Silly	V.I.C.
Love Song	Sara Bareilles
Buzzin'	Shwayze Featuring Cisco Adler
The Time Of My Life	David Cook
You Look Good In My Shirt	Keith Urban
Low	Flo Rida Featuring T-Pain
Summertime	New Kids On The Block
Take You Down	Chris Brown
Lookin Boy	Hot Stylz Featuring Yung Joc
Mercy	Duffy
Gunpowder And Lead	Miranda Lambert
Here I Am	Rick Ross Featuring Nelly & Avery Storm
Breakout	Miley Cyrus
Home	Blake Shelton
Put A Girl In It	Brooks & Dunn
The Business	Yung Berg Featuring Casha
4 Minutes	Madonna Featuring Justin Timberlake & Timbaland
Better In Time	Leona Lewis
If I Never See Your Face Again	Maroon 5 Featuring Rihanna
Out Here Grindin	DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie
Need U Bad	Jazmine Sullivan
I Still Miss You	Keith Anderson
Teenage Love Affair	Alicia Keys
I'll Be Lovin' U Long Time	Mariah Carey
Last Name	Carrie Underwood
This Is Me	Demi Lovato & Joe Jonas
She Never Cried In Front Of Me	Toby Keith
Girls Around The World	Lloyd Featuring Lil Wayne
Love Remains The Same	Gavin Rossdale
Addicted	Saving Abel
Bartender Song	Rehab
Waitin' On A Woman	Brad Paisley
That's What You Get	Paramore
Do You Believe Me Now	Jimmy Wayne
Thunder	Boys Like Girls
Come On Over	Jessica Simpson
Mr. Carter	Lil Wayne Featuring Jay-Z
Pork And Beans	Weezer
Don't Think I Don't Think About It	Darius Rucker
I'm Still A Guy	Brad Paisley
Magic	Robin Thicke
Back When I Knew It All	Montgomery Gentry
Moving Mountains	Usher
Body On Me	Nelly Featuring Ashanti & Akon
Troubadour	George Strait
Pushin' Me Away	Jonas Brothers
Better As A Memory	Kenny Chesney
Holler Back	The Lost Trailers
Never Would Have Made It	Marvin Sapp
We Weren't Crazy	Josh Gracin
Johnny & June	Heidi Newfield
Please Excuse My Hands	Plies Featuring Jamie Foxx & The-Dream
Spotlight	Jennifer Hudson
Baby	LL Cool J Featuring The-Dream
Te Quiero	Flex
Mamma Mia	Meryl Streep
Love In This Club Part II	Usher Featuring Beyonce & Lil Wayne
