Whatcha Say	Jason Derulo
Fireflies	Owl City
Empire State Of Mind	Jay-Z + Alicia Keys
Down	Jay Sean Featuring Lil Wayne
Party In The U.S.A.	Miley Cyrus
Paparazzi	Lady Gaga
Run This Town	Jay-Z, Rihanna & Kanye West
3	Britney Spears
Bad Romance	Lady Gaga
Jump Then Fall	Taylor Swift
Sweet Dreams	Beyonce
Replay	Iyaz
Meet Me Halfway	The Black Eyed Peas
You Belong With Me	Taylor Swift
I Gotta Feeling	The Black Eyed Peas
TiK ToK	Ke$ha
Forever	Drake Featuring Kanye West, Lil Wayne & Eminem
Sexy Chick	David Guetta Featuring Akon
Untouchable	Taylor Swift
Use Somebody	Kings Of Leon
Already Gone	Kelly Clarkson
Need You Now	Lady Antebellum
The Other Side Of The Door	Taylor Swift
I Can Transform Ya	Chris Brown Featuring Lil Wayne & Swizz Beatz
One Time	Justin Bieber
Superstar	Taylor Swift
Cowboy Casanova	Carrie Underwood
Obsessed	Mariah Carey
Fallin' For You	Colbie Caillat
Come In With The Rain	Taylor Swift
Baby By Me	50 Cent Featuring Ne-Yo
Toes	Zac Brown Band
Evacuate The Dancefloor	Cascada
Forever & Always	Taylor Swift
Break Up	Mario Featuring Gucci Mane & Sean Garrett
Love Drunk	Boys Like Girls
Love Me	Justin Bieber
Say Hey (I Love You)	Michael Franti & Spearhead Featuring Cherine Anderson
Papers	Usher
Wasted	Gucci Mane Featuring Plies Or OJ Da Juiceman
Throw It In The Bag	Fabolous Featuring The-Dream
Hotel Room Service	Pitbull
Do I	Luke Bryan
Funhouse	P!nk
Body Language	Jesse McCartney Featuring T-Pain
Fifteen	Taylor Swift
She Wolf	Shakira
Good Girls Go Bad	Cobra Starship Featuring Leighton Meester
Gettin' You Home	Chris Young
Only You Can Love Me This Way	Keith Urban
Money To Blow	Birdman Featuring Lil Wayne & Drake
Welcome To The Future	Brad Paisley
Hey, Soul Sister	Train
Drop It Low	Ester Dean Featuring Chris Brown
Imma Star (Everywhere We Are)	Jeremih
I'm Alive	Kenny Chesney With Dave Matthews
Smile	Uncle Kracker
21 Guns	Green Day
Number One	R. Kelly Featuring Keri Hilson
Gangsta Luv	Snoop Dogg Featuring The-Dream
Successful	Drake Featuring Trey Songz & Lil Wayne
American Ride	Toby Keith
Consider Me Gone	Reba
Doesn't Mean Anything	Alicia Keys
Uprising	Muse
Starstrukk	3OH!3 Featuring Katy Perry
Southern Voice	Tim McGraw
Who Says	John Mayer
I Wanna Make You Close Your Eyes	Dierks Bentley
Face Drop	Sean Kingston
I'm Going In	Drake Featuring Lil Wayne & Young Jeezy
Red Light	David Nail
Bonfire	Craig Morgan
Bad Habits	Maxwell
Russian Roulette	Rihanna
Runaway	Love And Theft
I Will Not Bow	Breaking Benjamin
Regret	LeToya Featuring Ludacris
Two Is Better Than One	Boys Like Girls Featuring Taylor Swift
I Invented Sex	Trey Songz Featuring Drake
God In Me	Mary Mary Featuring Kierra "KiKi" Sheard
Tie Me Down	New Boyz Featuring Ray J
White Liar	Miranda Lambert
All The Right Moves	OneRepublic
Be On You	Flo Rida Featuring Ne-Yo
One Less Lonely Girl	Justin Bieber
Undo It	Carrie Underwood
La La La	LMFAO
Haven't Met You Yet	Michael Buble
Ain't No Rest For The Wicked	Cage The Elephant
Under	Pleasure P
If You Only Knew	Shinedown
Spotlight	Gucci Mane Featuring Usher
Good Morning	Chamillionaire
Break	Three Days Grace
Wheels	Foo Fighters
Shots	LMFAO Featuring Lil Jon
Happy	Leona Lewis
I Get It In	Omarion Featuring Gucci Mane
You're A Jerk	New Boyz
