Genie In A Bottle	Christina Aguilera
Bills, Bills, Bills	Destiny's Child
Tell Me It's Real	K-Ci & JoJo
Summer Girls	LFO
All Star	Smash Mouth
I Want It That Way	Backstreet Boys
Where My Girls At?	702
If You Had My Love	Jennifer Lopez
Last Kiss	Pearl Jam
Jamboree	Naughty By Nature Featuring Zhane
Bailamos	Enrique Iglesias
Someday	Sugar Ray
It's Not Right But It's Okay	Whitney Houston
Wild Wild West	Will Smith Featuring Dru Hill & Kool Mo Dee
I Will Remember You (Live)	Sarah McLachlan
So Anxious	Ginuwine
She's So High	Tal Bachman
It's All About You (Not About Me)	Tracie Spencer
Fortunate	Maxwell
Scar Tissue	Red Hot Chili Peppers
Spend My Life With You	Eric Benet Featuring Tamia
Happily Ever After	Case
Smile	Vitamin C Featuring Lady Saw
Amazed	Lonestar
Better Days (And The Bottom Drops Out)	Citizen King
Smooth	Santana Featuring Rob Thomas
Kiss Me	Sixpence None The Richer
Lesson In Leavin'	Jo Dee Messina
God Must Have Spent A Little More Time On You	Alabama Featuring 'N Sync
Out Of My Head	Fastball
Beautiful Stranger	Madonna
What Ya Want	EVE & Nokio
Sometimes	Britney Spears
The Hardest Thing	98 Degrees
Black Balloon	Goo Goo Dolls
Hey Leonardo (She Likes Me For Me)	Blessid Union Of Souls
I Do (Cherish You)	98 Degrees
Single White Female	Chely Wright
Unpretty	TLC
I Could Not Ask For More	Edwin McCain
You'll Be In My Heart	Phil Collins
No Scrubs	TLC
Little Good-Byes	SHeDAISY
Livin' La Vida Loca	Ricky Martin
Anywhere	112 Featuring Lil'z
She's All I Ever Had	Ricky Martin
A Night To Remember	Joe Diffie
You Had Me From Hello	Kenny Chesney
Back That Thang Up	Juvenile Featuring Mannie Fresh & Lil' Wayne
Almost Doesn't Count	Brandy
The Secret Of Life	Faith Hill
You've Got A Way	Shania Twain
808	Blaque
All That I Can Say	Mary J. Blige
Everything Is Everything	Lauryn Hill
Lately	Tyrese
Little Man	Alan Jackson
The Cup Of Life (The Official Song Of The World Cup, France '98)	Ricky Martin
Jigga My N****	JAY-Z
Ready To Run	Dixie Chicks
Write This Down	George Strait
Steal My Sunshine	Len
Never Gonna Let You Go	Faith Evans
Chante's Got A Man	Chante Moore
Who Needs Pictures	Brad Paisley
My Own Worst Enemy	Lit
Something Like That	Tim McGraw
All N My Grill	Missy "Misdemeanor" Elliott Featuring Big Boi & Nicole
What's My Age Again?	Blink-182
Sunshine	Coko
I'll Be Your Everything	Youngstown
American Woman	Lenny Kravitz
No Pigeons	Sporty Thievz Featuring Mr. Woods
I'll Still Love You More	Trisha Yearwood
The Day The World Went Away	Nine Inch Nails
Wanna Be A Baller	Lil' Troy Featuring Yungsta, Fat Pat, Lil' Will, Hawk, Big T
Vivrant Thing	Q-Tip
(Now You See Me) Now You Don't	Lee Ann Womack
I Will Go With You (Con Te Partiro)	Donna Summer
Whatever You Say	Martina McBride
Did You Ever Think	R. Kelly
Meeting In My Bedroom	Silk
Nookie	Limp Bizkit
Boom, Boom, Boom, Boom!!	Vengaboys
Almost Home	Mary Chapin Carpenter
Get Gone	Ideal
Who Dat	JT Money Featuring Sole
Everyone Falls In Love	Tanto Metro & Devonte
Never Been Kissed	Sherrie Austin
Lonely And Gone	Montgomery Gentry
Watch Out Now	The Beatnuts Featuring Yellaklaw
Players Holiday	T.W.D.Y. Featuring Too Short & Mac Mall
Sexual (Li Da Di)	Amber
Tonight The Heartache's On Me	Dixie Chicks
Rollercoaster	B*Witched
It's Your Thing	Mercedes Featuring Master P
Lightning Does The Work	Chad Brock
You Are Everything	Dru Hill
Better Than Me	Terry Dexter
Crazy Little Thing Called Love	Dwight Yoakam
