Lean Back	Terror Squad
Slow Motion	Juvenile Featuring Soulja Slim
Sunshine	Lil' Flip Featuring Lea
Turn Me On	Kevin Lyttle Featuring Spragga Benz
Dip It Low	Christina Milian
Goodies	Ciara Featuring Petey Pablo
Confessions Part II	Usher
Move Ya Body	Nina Sky Featuring Jabba
My Place	Nelly Featuring Jaheim
If I Ain't Got You	Alicia Keys
The Reason	Hoobastank
I Like That	Houston Featuring Chingy, Nate Dogg & I-20
Pieces Of Me	Ashlee Simpson
Jesus Walks	Kanye West
Leave (Get Out)	JoJo
Heaven	Los Lonely Boys
Diary	Alicia Keys Featuring Tony! Toni! Tone!
Burn	Usher
This Love	Maroon 5
She Will Be Loved	Maroon 5
On Fire	Lloyd Banks
Meant To Live	Switchfoot
Why?	Jadakiss Featuring Anthony Hamilton
Yeah!	Usher Featuring Lil Jon & Ludacris
So Sexy	Twista Featuring R. Kelly
Southside	Lloyd Featuring Ashanti
U Should've Known Better	Monica
Locked Up	Akon Featuring Styles P.
Headsprung	LL Cool J
Live Like You Were Dying	Tim McGraw
Freek-A-Leek	Petey Pablo
How Come	D12
I Go Back	Kenny Chesney
My Happy Ending	Avril Lavigne
Breaking The Habit	Linkin Park
Let Me In	Young Buck
One Thing	Finger Eleven
I Don't Wanna Know	Mario Winans Featuring Enya & P. Diddy
Accidentally In Love	Counting Crows
Let's Get It Started	The Black Eyed Peas
Whiskey Lullaby	Brad Paisley Featuring Alison Krauss
Days Go By	Keith Urban
Everytime	Britney Spears
Let's Get Away	T.I.
Girls Lie Too	Terri Clark
I Want To Live	Josh Gracin
Naughty Girl	Beyonce
Whats Happnin!	Ying Yang Twins Featuring Trick Daddy
Feelin' Way Too Damn Good	Nickelback
No Problem	Lil Scrappy
I Got A Feelin'	Billy Currington
On The Way Down	Ryan Cabrera
Here For The Party	Gretchen Wilson
She Thinks She Needs Me	Andy Griggs
Suds In The Bucket	Sara Evans
Just Like You	Three Days Grace
Too Much Of A Good Thing	Alan Jackson
Somebody	Reba McEntire
Save A Horse (Ride A Cowboy)	Big & Rich
Selfish	Slum Village Featuring Kanye West & John Legend
I Hate Everything	George Strait
Love Song	311
Slither	Velvet Revolver
Redneck Woman	Gretchen Wilson
Away From The Sun	3 Doors Down
I Believe	Fantasia
Culo	Pitbull Featuring Lil Jon
U Saved Me	R. Kelly
Float On	Modest Mouse
How Far	Martina McBride
Take Me Out	Franz Ferdinand
If Nobody Believed In You	Joe Nichols
Feels Like Today	Rascal Flatts
You're My Everything	Anita Baker
Call My Name	Prince
Hey Mama	The Black Eyed Peas
American Idiot	Green Day
Shake That Sh**	Shawnna Featuring Ludacris
Got It Twisted	Mobb Deep
Ocean Avenue	Yellowcard
Outrageous	Britney Spears
If You Ever Stop Loving Me	Montgomery Gentry
Scandalous	Mis-Teeq
Break Down Here	Julie Roberts
Whiskey Girl	Toby Keith
Happy People	R. Kelly
Hey Good Lookin'	Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait
So Fly	NB Ridaz Featuring Gemini
Still In Love	Teena Marie Featuring Baby
Freaks	Play-N-Skillz Featuring Krayzie Bone & Adina Howard
Welcome Back	Mase
Loco	David Lee Murphy
Let's Be Us Again	Lonestar
Cold	Crossfade
Just For You	Lionel Richie
Jook Gal (Wine Wine)	Elephant Man
Lying From You	Linkin Park
Knuck If You Buck	Crime Mob Featuring Lil Scrappy
Hot 2Nite	New Edition
New Day	Patti LaBelle
