Bump, Bump, Bump	B2K & P. Diddy
Beautiful	Christina Aguilera
Cry Me A River	Justin Timberlake
I'm With You	Avril Lavigne
All I Have	Jennifer Lopez Featuring LL Cool J
'03 Bonnie & Clyde	Jay-Z Featuring Beyonce Knowles
Air Force Ones	Nelly Featuring Kyjuan, Ali & Murphy Lee
Mesmerize	Ja Rule Featuring Ashanti
Lose Yourself	Eminem
Miss You	Aaliyah
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
Landslide	Dixie Chicks
Work It	Missy "Misdemeanor" Elliott
The Game Of Love	Santana Featuring Michelle Branch
In Da Club	50 Cent
She Hates Me	Puddle Of Mudd
Ignition	R. Kelly
Jenny From The Block	Jennifer Lopez Featuring Styles & Jadakiss
Picture	Kid Rock Featuring Sheryl Crow Or Allison Moorer
Gossip Folks	Missy "Misdemeanor" Elliott Featuring Ludacris
Thugz Mansion	2Pac
Wanksta	50 Cent
19 Somethin'	Mark Wills
Your Body Is A Wonderland	John Mayer
Underneath It All	No Doubt Featuring Lady Saw
Lifestyles Of The Rich And Famous	Good Charlotte
Family Portrait	P!nk
Love Of My Life (An Ode To Hip Hop)	Erykah Badu Featuring Common
When I'm Gone	3 Doors Down
I Should Be...	Dru Hill
The Baby	Blake Shelton
Made You Look	Nas
Fabulous	Jaheim Featuring Tha Rayne
Fall Into Me	Emerson Drive
Something	Lasgo
Paradise	LL Cool J Featuring Amerie
She'll Leave You With A Smile	George Strait
Do That...	Baby Featuring P. Diddy
I Just Wanna Be Mad	Terri Clark
Satisfaction	Eve
dontchange	Musiq
You Can't Hide Beautiful	Aaron Lines
All The Things She Said	t.A.T.u.
Cry	Faith Hill
How You Gonna Act Like That	Tyrese
These Days	Rascal Flatts
Make It Clap	Busta Rhymes Featuring Spliff Star
Tell Me (What's Goin' On)	Smilez & Southstar
When The Last Time	Clipse
Man To Man	Gary Allan
Don't Know Why	Norah Jones
Always	Saliva
Who's Your Daddy?	Toby Keith
Disease	matchbox twenty
Superman	Eminem
Blowin' Me Up (With Her Love)	JC Chasez
All My Life	Foo Fighters
Sick Of Being Lonely	Field Mob
The Red	Chevelle
No One Knows	Queens Of The Stone Age
Fine Again	Seether
I Wish You'd Stay	Brad Paisley
Brokenheartsville	Joe Nichols
Angel	Amanda Perez
Come Close To Me	Common Featuring Mary J. Blige
Unusually Unusual	Lonestar
Clocks	Coldplay
You Know You're Right	Nirvana
In A Little While	Uncle Kracker
Travelin' Soldier	Dixie Chicks
Talkin' To Me	Amerie
One Of Those Days	Whitney Houston
Up!	Shania Twain
A Lot Of Things Different	Kenny Chesney
Bother	Stone Sour
Can't Stop Loving You	Phil Collins
No Letting Go	Wayne Wonder
Red Rag Top	Tim McGraw
I'm Gonna Getcha Good!	Shania Twain
Breathe	Telepopmusik
Spin	Lifehouse
Prayer	Disturbed
Beautiful Goodbye	Jennifer Hanson
Cochise	Audioslave
Take You Home	Angie Martinez Featuring Kelis
A Moment Like This	Kelly Clarkson
Stole	Kelly Rowland
Dirrty	Christina Aguilera Featuring Redman
Thug Holiday	Trick Daddy Featuring LaTocha Scott
Rock The Party	Benzino
B R Right	Trina Featuring Ludacris
Come Into My World	Kylie Minogue
Die Another Day	Madonna
React	Erick Sermon Featuring Redman
Through The Rain	Mariah Carey
He Is	Heather Headley
My Town	Montgomery Gentry
The Zephyr Song	Red Hot Chili Peppers
I'd Rather	Luther Vandross
Hit The Freeway	Toni Braxton Featuring Loon
