Say My Name	Destiny's Child
Amazed	Lonestar
Maria Maria	Santana Featuring The Product G&B
Breathe	Faith Hill
Bye Bye Bye	'N Sync
Show Me The Meaning Of Being Lonely	Backstreet Boys
That's The Way It Is	Celine Dion
I Knew I Loved You	Savage Garden
Get It On Tonite	Montell Jordan
Smooth	Santana Featuring Rob Thomas
All The Small Things	Blink-182
There You Go	P!nk
What A Girl Wants	Christina Aguilera
It Feels So Good	Sonique
Hot Boyz	Missy "Misdemeanor" Elliott Featuring NAS, EVE & Q-Tip
Thong Song	Sisqo
Bring It All To Me	Blaque
Back At One	Brian McKnight
Never Let You Go	Third Eye Blind
I Need To Know	Marc Anthony
Thank God I Found You	Mariah Carey Featuring Joe & 98 Degrees
Everything You Want	Vertical Horizon
Take A Picture	Filter
From The Bottom Of My Broken Heart	Britney Spears
I Wanna Know	Joe
Forgot About Dre	Dr. Dre Featuring Eminem
Then The Morning Comes	Smash Mouth
I Learned From The Best	Whitney Houston
I Like It	Sammie
I Try	Macy Gray
Untitled (How Does It Feel)	D'Angelo
Blue (Da Ba Dee)	Eiffel 65
American Pie	Madonna
Another Dumb Blonde	Hoku
Only God Knows Why	Kid Rock
How Do You Like Me Now?!	Toby Keith
Falls Apart	Sugar Ray
I Don't Wanna	Aaliyah
My Best Friend	Tim McGraw
Goodbye Earl	Dixie Chicks
The Best Day	George Strait
Meet Virginia	Train
You Sang To Me	Marc Anthony
He Can't Love U	Jagged Edge
Smile	Lonestar
Back At One	Mark Wills
One Night Stand	J-Shin Featuring LaTocha Scott
Lessons Learned	Tracy Lawrence
Otherside	Red Hot Chili Peppers
Love Is Blind	Eve Featuring Faith Evans
Cowboy Take Me Away	Dixie Chicks
Love's The Only House	Martina McBride
Whoa!	Black Rob
Feelin' So Good	Jennifer Lopez Featuring Big Pun & Fat Joe
Anything	JAY-Z
Party Up (Up In Here)	DMX
Because You Love Me	Jo Dee Messina
Been There	Clint Black With Steve Wariner
Try Again	Aaliyah
That's What I'm Looking For	Da Brat
This Woman Needs	SHeDAISY
U Don't Love Me	Kumbia Kings Featuring A.B. Quintanilla
He Wasn't Man Enough	Toni Braxton
Carlene	Phil Vassar
I Need A Hot Girl	Hot Boys
Hanginaround	Counting Crows
Private Emotion	Ricky Martin Featuring Meja
The Way You Love Me	Faith Hill
Do What You Gotta Do	Garth Brooks
The Bad Touch	Bloodhound Gang
No More Rain (In This Cloud)	Angie Stone
Buy Me A Rose	Kenny Rogers With Alison Krauss & Billy Dean
Left, Right, Left	Drama
Dear Lie	TLC
It Was	Chely Wright
She's More	Andy Griggs
Baby Don't Cry (Keep Ya Head Up II)	2Pac + Outlawz
Stay Or Let It Go	Brian McKnight
The Great Beyond	R.E.M.
No Leaf Clover	Metallica
Daddy Won't Sell The Farm	Montgomery Gentry
Got To Get It	Sisqo Featuring Make It Hot
G'd Up	Snoop Dogg Presents Tha Eastsidaz
Mr. Too Damn Good	Gerald Levert
The Best Man I Can Be	Ginuwine, R.L., Tyrese, Case
Ryde Or Die, Chick	The Lox Featuring Timbaland And EVE
24/7	Kevon Edmonds
Rhythm Divine	Enrique Iglesias
Angels	Robbie Williams
Re-arranged	Limp Bizkit
Couldn't Last A Moment	Collin Raye
None Of Ur Friends Business	Ginuwine
Shake Your Bon-Bon	Ricky Martin
What's My Name	DMX
Whistle While You Twurk	Ying Yang Twins
If You Love Me	Mint Condition
Get Up	Amel Larrieux
Still In My Heart	Tracie Spencer
Put Your Hand In Mine	Tracy Byrd
No Mercy	Ty Herndon
