Lean Back	Terror Squad
Sunshine	Lil' Flip Featuring Lea
Goodies	Ciara Featuring Petey Pablo
Slow Motion	Juvenile Featuring Soulja Slim
Turn Me On	Kevin Lyttle Featuring Spragga Benz
Dip It Low	Christina Milian
My Place	Nelly Featuring Jaheim
Confessions Part II	Usher
Pieces Of Me	Ashlee Simpson
Move Ya Body	Nina Sky Featuring Jabba
If I Ain't Got You	Alicia Keys
I Like That	Houston Featuring Chingy, Nate Dogg & I-20
The Reason	Hoobastank
She Will Be Loved	Maroon 5
Diary	Alicia Keys Featuring Tony! Toni! Tone!
Why?	Jadakiss Featuring Anthony Hamilton
Leave (Get Out)	JoJo
Jesus Walks	Kanye West
Locked Up	Akon Featuring Styles P.
This Love	Maroon 5
Heaven	Los Lonely Boys
Meant To Live	Switchfoot
Burn	Usher
Yeah!	Usher Featuring Lil Jon & Ludacris
So Sexy	Twista Featuring R. Kelly
Southside	Lloyd Featuring Ashanti
Headsprung	LL Cool J
U Should've Known Better	Monica
Breaking The Habit	Linkin Park
On Fire	Lloyd Banks
My Happy Ending	Avril Lavigne
Live Like You Were Dying	Tim McGraw
I Go Back	Kenny Chesney
Let's Get It Started	The Black Eyed Peas
How Come	D12
Freek-A-Leek	Petey Pablo
Let Me In	Young Buck
One Thing	Finger Eleven
Let's Get Away	T.I.
Days Go By	Keith Urban
Accidentally In Love	Counting Crows
Whiskey Lullaby	Brad Paisley Featuring Alison Krauss
On The Way Down	Ryan Cabrera
Girls Lie Too	Terri Clark
I Want To Live	Josh Gracin
No Problem	Lil Scrappy
I Don't Wanna Know	Mario Winans Featuring Enya & P. Diddy
Feelin' Way Too Damn Good	Nickelback
Suds In The Bucket	Sara Evans
She Thinks She Needs Me	Andy Griggs
Too Much Of A Good Thing	Alan Jackson
Here For The Party	Gretchen Wilson
Everytime	Britney Spears
I Hate Everything	George Strait
Just Like You	Three Days Grace
Whats Happnin!	Ying Yang Twins Featuring Trick Daddy
Save A Horse (Ride A Cowboy)	Big & Rich
Culo	Pitbull Featuring Lil Jon
I Got A Feelin'	Billy Currington
Breakaway	Kelly Clarkson
Stays In Mexico	Toby Keith
Away From The Sun	3 Doors Down
Love Song	311
Breathe, Stretch, Shake	Mase Featuring P. Diddy
Selfish	Slum Village Featuring Kanye West & John Legend
U Saved Me	R. Kelly
Nolia Clap	Juvenile, Wacko & Skip
Shake That Sh**	Shawnna Featuring Ludacris
Feels Like Today	Rascal Flatts
If Nobody Believed In You	Joe Nichols
Take Me Out	Franz Ferdinand
American Idiot	Green Day
Slither	Velvet Revolver
Somebody	Reba McEntire
Float On	Modest Mouse
That's What It's All About	Brooks & Dunn
Call My Name	Prince
You're My Everything	Anita Baker
Outrageous	Britney Spears
I Believe	Fantasia
Break Down Here	Julie Roberts
Still In Love	Teena Marie Featuring Baby
If You Ever Stop Loving Me	Montgomery Gentry
Ocean Avenue	Yellowcard
Who Is She 2 U	Brandy
Freaks	Play-N-Skillz Featuring Krayzie Bone & Adina Howard
Scandalous	Mis-Teeq
Whiskey Girl	Toby Keith
How Far	Martina McBride
Got It Twisted	Mobb Deep
Oye Mi Canto	N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato
Cold	Crossfade
New Day	Patti LaBelle
Loco	David Lee Murphy
Hot 2Nite	New Edition
Knuck If You Buck	Crime Mob Featuring Lil Scrappy
Just For You	Lionel Richie
Storm	Lenny Kravitz Featuring Jay-Z
Hey Good Lookin'	Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait
So Fly	NB Ridaz Featuring Gemini
