Makes Me Wonder	Maroon 5
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
Girlfriend	Avril Lavigne
Give It To Me	Timbaland Featuring Nelly Furtado & Justin Timberlake
Home	Daughtry
Pop, Lock & Drop It	Huey
I Tried	Bone Thugs-N-Harmony Featuring Akon
Before He Cheats	Carrie Underwood
Summer Love	Justin Timberlake
Glamorous	Fergie Featuring Ludacris
U + Ur Hand	P!nk
What I've Done	Linkin Park
Because Of You	Ne-Yo
Thnks Fr Th Mmrs	Fall Out Boy
I'm A Flirt	R. Kelly Or Bow Wow (Featuring T.I. & T-Pain)
The Sweet Escape	Gwen Stefani Featuring Akon
Never Again	Kelly Clarkson
Don't Matter	Akon
Last Night	Diddy Featuring Keyshia Cole
Get It Shawty	Lloyd
Big Girls Don't Cry	Fergie
Like A Boy	Ciara
Cupid's Chokehold/Breakfast In America	Gym Class Heroes Featuring Patrick Stump
Outta My System	Bow Wow Featuring T-Pain & Johnta Austin
This Is Why I'm Hot	Mims
The Way I Live	Baby Boy Da Prince Featuring Lil Boosie
Hey There Delilah	Plain White T's
We Takin' Over	DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby
It's Not Over	Daughtry
If Everyone Cared	Nickelback
Wait For You	Elliott Yamin
Face Down	The Red Jumpsuit Apparatus
Do You Know? (The Ping Pong Song)/Dimelo	Enrique Iglesias
Better Than Me	Hinder
2 Step	Unk
Beautiful Liar	Beyonce & Shakira
Rock Yo Hips	Crime Mob Featuring Lil Scrappy
I'll Stand By You	Carrie Underwood
Say It Right	Nelly Furtado
Lost Without U	Robin Thicke
Umbrella	Rihanna Featuring Jay-Z
Please Don't Go	Tank
Ticks	Brad Paisley
Teardrops On My Guitar	Taylor Swift
Do It Just Like A Rockstar	Freak Nasty Featuring Crazy Mike
What Goes Around...Comes Around	Justin Timberlake
Good Directions	Billy Currington
How To Save A Life	The Fray
Lost In This Moment	Big & Rich
Anonymous	Bobby Valentino Featuring Timbaland
Party Like A Rockstar	Shop Boyz
Stolen	Dashboard Confessional
Like This	Kelly Rowland Featuring Eve
Wasted	Carrie Underwood
Lean Like A Cholo	Down A.K.A. Kilo
Go Getta	Young Jeezy Featuring R. Kelly
Moments	Emerson Drive
Forever	Papa Roach
Straight To The Bank	50 Cent
Stand	Rascal Flatts
Little Wonders	Rob Thomas
When I See U	Fantasia
Find Out Who Your Friends Are	Tracy Lawrence
Buddy	Musiq Soulchild
This Ain't A Scene, It's An Arms Race	Fall Out Boy
Settlin'	Sugarland
High Maintenance Woman	Toby Keith
Sexy Lady	Yung Berg Featuring Junior
(You Want To) Make A Memory	Bon Jovi
Wipe Me Down	Lil Boosie Featuring Foxx & Webbie
Last Dollar (Fly Away)	Tim McGraw
Rehab	Amy Winehouse
A Woman's Love	Alan Jackson
First Time	Lifehouse
Lucky Man	Montgomery Gentry
Same Girl	R. Kelly Duet With Usher
Icky Thump	The White Stripes
Impacto	Daddy Yankee Featuring Fergie
Wrapped	George Strait
Candyman	Christina Aguilera
Anyway	Martina McBride
Like This	Mims
I Don't Wanna Stop	Ozzy Osbourne
Tambourine	Eve
I Told You So	Keith Urban
Johnny Cash	Jason Aldean
teachme	Musiq Soulchild
A Different World	Bucky Covington
Don't Make Me	Blake Shelton
Get Me Bodied	Beyonce
Bubbly	Colbie Caillat
Over It	Katharine McPhee
I Need You	Tim McGraw With Faith Hill
Smile	Lily Allen
You Know I'm No Good	Amy Winehouse
The Great Escape	Boys Like Girls
Bleed It Out	Linkin Park
Beer In Mexico	Kenny Chesney
Given Up	Linkin Park
Read My Mind	The Killers
