Physical	Olivia Newton-John
Waiting For A Girl Like You	Foreigner
Private Eyes	Daryl Hall John Oates
Every Little Thing She Does Is Magic	The Police
Here I Am (Just When I Thought I Was Over You)	Air Supply
Oh No	Commodores
Start Me Up	The Rolling Stones
Tryin' To Live My Life Without You	Bob Seger
Arthur's Theme (Best That You Can Do)	Christopher Cross
Why Do Fools Fall In Love	Diana Ross
Let's Groove	Earth, Wind & Fire
Young Turks	Rod Stewart
The Night Owls	Little River Band
The Theme From Hill Street Blues	Mike Post featuring Larry Carlton
The Old Songs	Barry Manilow
Trouble	Lindsey Buckingham
Harden My Heart	Quarterflash
Leather And Lace	Stevie Nicks With Don Henley
Yesterday's Songs	Neil Diamond
Don't Stop Believin'	Journey
I've Done Everything For You	Rick Springfield
I Can't Go For That (No Can Do)	Daryl Hall John Oates
Our Lips Are Sealed	Go-Go's
Take My Heart (You Can Have It If You Want It)	Kool & The Gang
The Sweetest Thing (I've Ever Known)	Juice Newton
My Girl (Gone, Gone, Gone)	Chilliwack
Turn Your Love Around	George Benson
Heart Like A Wheel	The Steve Miller Band
No Reply At All	Genesis
Comin' In And Out Of Your Life	Barbra Streisand
Steal The Night	Stevie Woods
Hooked On Classics	Royal Philharmonic Orchestra
Never Too Much	Luther Vandross
Cool Night	Paul Davis
Centerfold	The J. Geils Band
Poor Man's Son	Survivor
I Want You, I Need You	Chris Christian
Twilight	Electric Light Orchestra
When She Was My Girl	Four Tops
I Wouldn't Have Missed It For The World	Ronnie Milsap
Just Once	Quincy Jones Featuring James Ingram
We're In This Love Together	Al Jarreau
Wrack My Brain	Ringo Starr
Someone Could Lose A Heart Tonight	Eddie Rabbitt
Sausalito Summernight	Diesel
Under Pressure	Queen & David Bowie
For Your Eyes Only	Sheena Easton
Hard To Say	Dan Fogelberg
Castles In The Air	Don McLean
Endless Love	Diana Ross & Lionel Richie
Living Eyes	Bee Gees
More Than Just The Two Of Us	Sneaker
Say Goodbye To Hollywood	Billy Joel
Step By Step	Eddie Rabbitt
Super Freak (Part I)	Rick James
She's A Bad Mama Jama (She's Built, She's Stacked)	Carl Carlton
Atlanta Lady (Something About Your Love)	Marty Balin
Shake It Up	The Cars
Stop Draggin' My Heart Around	Stevie Nicks With Tom Petty And The Heartbreakers
I'm Just Too Shy	Jermaine Jackson
Working For The Weekend	Loverboy
Promises In The Dark	Pat Benatar
Share Your Love With Me	Kenny Rogers
She's Got A Way	Billy Joel
Talking Out Of Turn	The Moody Blues
The Cowboy And The Lady	John Denver
Magic Power	Triumph
Who's Crying Now	Journey
Bet Your Heart On Me	Johnny Lee
Controversy	Prince
Love In The First Degree	Alabama
Key Largo	Bertie Higgins
Let Me Love You Once	Greg Lake
When She Dances	Joey Scarbury
If I Were You	Lulu
Blaze Of Glory	Kenny Rogers
Come Go With Me	The Beach Boys
You Could Have Been With Me	Sheena Easton
I Heard It Through The Grapevine (Part 1)	Roger
Falling In Love	Balance
Leader Of The Band	Dan Fogelberg
My Kinda Lover	Billy Squier
Sweet Merilee	Donnie Iris
Alien	Atlanta Rhythm Section
Wkrp In Cincinnati	Steve Carlisle
Walking Into Sunshine	Central Line
Urgent	Foreigner
Hold On Tight	Electric Light Orchestra
Mistaken Identity	Kim Carnes
Anyone Can See	Irene Cara
Snap Shot	Slave
Pay The Devil (Ooo, Baby, Ooo)	The Knack
In The Dark	Billy Squier
I'm Your Superman	All Sports Band
I Surrender	Arlan Day
La La Means I Love You	Tierra
I Could Never Miss You (More Than I Do)	Lulu
Better Things	The Kinks
Queen Of Hearts	Juice Newton
The Voice	The Moody Blues
