Hold It Against Me	Britney Spears
Grenade	Bruno Mars
Firework	Katy Perry
What's My Name?	Rihanna Featuring Drake
Black And Yellow	Wiz Khalifa
Tonight (I'm Lovin' You)	Enrique Iglesias Featuring Ludacris & DJ Frank E
We R Who We R	Ke$ha
Raise Your Glass	P!nk
The Time (Dirty Bit)	The Black Eyed Peas
Just The Way You Are	Bruno Mars
6 Foot 7 Foot	Lil Wayne Featuring Cory Gunz
Only Girl (In The World)	Rihanna
What The Hell	Avril Lavigne
No Hands	Waka Flocka Flame Featuring Roscoe Dash & Wale
Yeah 3X	Chris Brown
Stereo Love	Edward Maya & Vika Jigulina
Rocketeer	Far*East Movement Featuring Ryan Tedder
Dynamite	Taio Cruz
Coming Home	Diddy - Dirty Money Featuring Skylar Grey
Hey Baby (Drop It To The Floor)	Pitbull Featuring T-Pain
Just A Dream	Nelly
F**k You! (Forget You)	CeeLo Green
H*A*M	Kanye West Jay Z
Bottoms Up	Trey Songz Featuring Nicki Minaj
DJ Got Us Fallin' In Love	Usher Featuring Pitbull
Back To December	Taylor Swift
Like A G6	Far*East Movement Featuring Cataracs & Dev
Jar Of Hearts	Christina Perri
Who Dat Girl	Flo Rida Featuring Akon
F**kin' Perfect	P!nk
Please Don't Go	Mike Posner
Teenage Dream	Katy Perry
More	Usher
Animal	Neon Trees
Somewhere With You	Kenny Chesney
Secrets	OneRepublic
Higher	Taio Cruz Featuring Travie McCoy
Down On Me	Jeremih Featuring 50 Cent
Pretty Girl Rock	Keri Hilson
Right Above It	Lil Wayne Featuring Drake
Felt Good On My Lips	Tim McGraw
Marry Me	Train
Don't You Wanna Stay	Jason Aldean With Kelly Clarkson
Moment 4 Life	Nicki Minaj Featuring Drake
I Like It	Enrique Iglesias Featuring Pitbull
Aston Martin Music	Rick Ross Featuring Drake & Chrisette Michele
Rhythm of Love	Plain White T's
Club Can't Handle Me	Flo Rida Featuring David Guetta
If I Die Young	The Band Perry
Who Are You When I'm Not Looking	Blake Shelton
Who's That Chick?	David Guetta Featuring Rihanna
Whip My Hair	WILLOW
No Love	Eminem Featuring Lil Wayne
Right Thru Me	Nicki Minaj
Put You In A Song	Keith Urban
Waiting For The End	Linkin Park
I Just Had Sex	The Lonely Island Featuring Akon
Let Me Down Easy	Billy Currington
Maybe	Sick Puppies
Voices	Chris Young
Dog Days Are Over	Florence + The Machine
Are You Gonna Kiss Me Or Not	Thompson Square
Mama's Song	Carrie Underwood
Someone Else Calling You Baby	Luke Bryan
Can't Be Friends	Trey Songz
Fall For Your Type	Jamie Foxx Featuring Drake
Kush	Dr. Dre Featuring Snoop Dogg & Akon
No BS	Chris Brown
Bass Down Low	Dev Featuring The Cataracs
Memories	David Guetta Featuring Kid Cudi
This Is Country Music	Brad Paisley
Lay It Down	Lloyd
We No Speak Americano	Yolanda Be Cool & Dcup
All Of The Lights	Kanye West
Freak The Freak Out	Victorious Cast Featuring Victoria Justice
What Do You Want	Jerrod Niemann
Hello World	Lady Antebellum
Shake Me Down	Cage The Elephant
Give In To Me	Garrett Hedlund & Leighton Meester
For The First Time	The Script
You Be Killin Em	Fabolous
A Little Bit Stronger	Sara Evans
Make A Movie	Twista Featuring Chris Brown
Fire Flame	Birdman Featuring Lil Wayne
This	Darius Rucker
Smoke A Little Smoke	Eric Church
Country Strong	Gwyneth Paltrow
Tighten Up	The Black Keys
Bullets In The Gun	Toby Keith
Do The John Wall	Troop 41
Hold My Hand	Michael Jackson Duet With Akon
The Show Goes On	Lupe Fiasco
The Breath You Take	George Strait
From A Table Away	Sunny Sweeney
Buzzin'	Mann
Make It Rain	Travis Porter
Rolling In The Deep	Adele
Wildflower	The JaneDear Girls
Turn On The Radio	Reba
Marry You	Bruno Mars
