SexyBack	Justin Timberlake
London Bridge	Fergie
Buttons	The Pussycat Dolls Featuring Snoop Dogg
Crazy	Gnarls Barkley
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
Chasing Cars	Snow Patrol
Sexy Love	Ne-Yo
Far Away	Nickelback
Lips Of An Angel	Hinder
Promiscuous	Nelly Furtado Featuring Timbaland
Chain Hang Low	Jibbs
Ring The Alarm	Beyonce
Pullin' Me Back	Chingy Featuring Tyrese
I Write Sins Not Tragedies	Panic! At The Disco
Money Maker	Ludacris Featuring Pharrell
How To Save A Life	The Fray
U And Dat	E-40 Featuring T-Pain & Kandi Girl
Shoulder Lean	Young Dro Featuring T.I.
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
Me & U	Cassie
Call Me When You're Sober	Evanescence
Get Up	Ciara Featuring Chamillionaire
Ain't No Other Man	Christina Aguilera
Over My Head (Cable Car)	The Fray
Come To Me	Diddy Featuring Nicole Scherzinger
Show Stopper	Danity Kane
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
Move Along	The All-American Rejects
Hips Don't Lie	Shakira Featuring Wyclef Jean
It's Goin' Down	Yung Joc
Deja Vu	Beyonce Featuring Jay Z
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
Say Goodbye	Chris Brown
Hate Me	Blue October
Bossy	Kelis Featuring Too $hort
Dani California	Red Hot Chili Peppers
Call On Me	Janet & Nelly
Here It Goes Again	OK Go
What Hurts The Most	Rascal Flatts
Waiting On The World To Change	John Mayer
Black Horse & The Cherry Tree	KT Tunstall
Unfaithful	Rihanna
Brand New Girlfriend	Steve Holy
S.E.X.	Lyfe Jennings
I Loved Her First	Heartland
Ridin'	Chamillionaire Featuring Krayzie Bone
Leave The Pieces	The Wreckers
Unwritten	Natasha Bedingfield
Bad Day	Daniel Powter
Savin' Me	Nickelback
Would You Go With Me	Josh Turner
When You Were Young	The Killers
Once In A Lifetime	Keith Urban
Steady, As She Goes	The Raconteurs
A Public Affair	Jessica Simpson
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
Tell Me Baby	Red Hot Chili Peppers
That Girl	Frankie J Featuring Mannie Fresh & Chamillionaire
Gallery	Mario Vazquez
Life Is A Highway	Rascal Flatts
The Riddle	Five For Fighting
About Us	Brooke Hogan Featuring Paul Wall
Miss Murder	AFI
Everytime Tha Beat Drop	Monica Featuring Dem Franchize Boyz
The Kill (Bury Me)	30 Seconds To Mars
Too Little Too Late	JoJo
Right Where You Want Me	Jesse McCartney
Building Bridges	Brooks & Dunn With Sheryl Crow & Vince Gill
Bring It On Home	Little Big Town
Every Mile A Memory	Dierks Bentley
You Save Me	Kenny Chesney
Put Your Records On	Corinne Bailey Rae
Give It Away	George Strait
Vans	The Pack
I Call It Love	Lionel Richie
Animal I Have Become	Three Days Grace
Crazy Bitch	Buckcherry
Before He Cheats	Carrie Underwood
Sunshine And Summertime	Faith Hill
Through Glass	Stone Sour
Stars Are Blind	Paris Hilton
Stuntin' Like My Daddy	Birdman & Lil Wayne
Ghetto Story Chapter 2	Cham Featuring Alicia Keys
Hands Up	Lloyd Banks Featuring 50 Cent
Need A Boss	Shareefa Featuring Ludacris
Tim McGraw	Taylor Swift
I Can't Hate You Anymore	Nick Lachey
Suddenly I See	KT Tunstall
My Love	Justin Timberlake Featuring T.I.
The Diary Of Jane	Breaking Benjamin
Feels Just Like It Should	Pat Green
Chicken Noodle Soup.	Webstar & Young B Featuring The Voice Of Harlem
Push It	Rick Ross
Face Down	The Red Jumpsuit Apparatus
Walk It Out	Unk
Entourage	Omarion
It's Okay (One Blood)	The Game Featuring Junior Reid
Is It Any Wonder?	Keane
My Wish	Rascal Flatts
Not Ready To Make Nice	Dixie Chicks
