Bad Day	Daniel Powter
Temperature	Sean Paul
What You Know	T.I.
You're Beautiful	James Blunt
Be Without You	Mary J. Blige
Unwritten	Natasha Bedingfield
Lean Wit It, Rock Wit It	Dem Franchize Boyz Featuring Lil Peanut & Charlay
What Hurts The Most	Rascal Flatts
Ms. New Booty	Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark
So Sick	Ne-Yo
Yo (Excuse Me Miss)	Chris Brown
Walk Away	Kelly Clarkson
Ridin'	Chamillionaire Featuring Krayzie Bone
Beep	The Pussycat Dolls Featuring will.i.am
Stupid Girls	P!nk
Everytime We Touch	Cascada
I'm N Luv (Wit A Stripper)	T-Pain Featuring Mike Jones
Touch It	Busta Rhymes
Check On It	Beyonce Featuring Slim Thug
Move Along	The All-American Rejects
Poppin' My Collar	Three 6 Mafia
Grillz	Nelly Featuring Paul Wall, Ali & Gipp
Savin' Me	Nickelback
Dani California	Red Hot Chili Peppers
Love	Keyshia Cole
Over My Head (Cable Car)	The Fray
Who Says You Can't Go Home	Bon Jovi
Rompe	Daddy Yankee
Dance, Dance	Fall Out Boy
SOS	Rihanna
Fresh Azimiz	Bow Wow Featuring J-Kwon & Jermaine Dupri
Because Of You	Kelly Clarkson
Hips Don't Lie	Shakira Featuring Wyclef Jean
When You're Mad	Ne-Yo
Shake That	Eminem Featuring Nate Dogg
Dirty Little Secret	The All-American Rejects
Tonight I Wanna Cry	Keith Urban
Run It!	Chris Brown
Unpredictable	Jamie Foxx Featuring Ludacris
For You I Will (Confidence)	Teddy Geiger
Pump It	The Black Eyed Peas
When The Stars Go Blue	Tim McGraw
Tell Me When To Go	E-40 Featuring Keak Da Sneak
My Humps	The Black Eyed Peas
Girl	Paul Wall
Jesus, Take The Wheel	Carrie Underwood
Get Drunk And Be Somebody	Toby Keith
Photograph	Nickelback
You And Me	Lifehouse
Gold Digger	Kanye West Featuring Jamie Foxx
Girl Next Door	Saving Jane
What's Left Of Me	Nick Lachey
Ever The Same	Rob Thomas
Best Friend	50 Cent & Olivia
Gettin' Some	Shawnna
Every Day Is Exactly The Same	Nine Inch Nails
I Write Sins Not Tragedies	Panic! At The Disco
Upside Down	Jack Johnson
Beautiful Love	The Afters
Why	Jason Aldean
Looking For You	Kirk Franklin
Believe	Brooks & Dunn
King Without A Crown	Matisyahu
4 Minutes	Avant
The Real Thing	Bo Bice
Your Man	Josh Turner
Nobody But Me	Blake Shelton
Settle For A Slowdown	Dierks Bentley
Rush	Aly & AJ
Something's Gotta Give	LeAnn Rimes
Living In Fast Forward	Kenny Chesney
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
Always On Your Side	Sheryl Crow & Sting
Wherever You Are	Jack Ingram
Black Horse & The Cherry Tree	KT Tunstall
She Don't Tell Me To	Montgomery Gentry
A Little Less Sixteen Candles, A Little More Touch Me	Fall Out Boy
Can't Let Go	Anthony Hamilton
In My Mind	Heather Headley
Gimme That	Chris Brown Featuring Lil Wayne
Back Like That	Ghostface Killah Featuring Ne-Yo
It's Goin' Down	Yung Joc
The Only Difference Between Martyrdom And Suicide Is Press Coverage	Panic! At The Disco
The Lucky One	Faith Hill
Say I	Christina Milian Featuring Young Jeezy
Where'd You Go	Fort Minor Featuring Holly Brook
Touch The Sky	Kanye West Featuring Lupe Fiasco
So What	Field Mob Featuring Ciara
Stay With You	Goo Goo Dolls
Enough Cryin	Mary J. Blige Featuring Brook-Lyn
World Wide Suicide	Pearl Jam
Gold Lion	Yeah Yeah Yeahs
Speak	Godsmack
Size Matters (Someday)	Joe Nichols
Conceited (There's Something About Remy)	Remy Ma
How To Save A Life	The Fray
Lo Que Son Las Cosas	Anais
L.O.V.E.	Ashlee Simpson
Every Time I Hear Your Name	Keith Anderson
Good Luck Charm	Jagged Edge
