Teenage Dream	Katy Perry
Love The Way You Lie	Eminem Featuring Rihanna
Dynamite	Taio Cruz
Just The Way You Are	Bruno Mars
I Like It	Enrique Iglesias Featuring Pitbull
DJ Got Us Fallin' In Love	Usher Featuring Pitbull
Mine	Taylor Swift
Take It Off	Ke$ha
Just A Dream	Nelly
California Gurls	Katy Perry Featuring Snoop Dogg
Cooler Than Me	Mike Posner
Magic	B.o.B Featuring Rivers Cuomo
Club Can't Handle Me	Flo Rida Featuring David Guetta
Airplanes	B.o.B Featuring Hayley Williams
Ridin' Solo	Jason Derulo
Not Afraid	Eminem
Misery	Maroon 5
Billionaire	Travie McCoy Featuring Bruno Mars
Deuces	Chris Brown Featuring Tyga & Kevin McCall
Bottoms Up	Trey Songz Featuring Nicki Minaj
Like A G6	Far*East Movement Featuring Cataracs & Dev
OMG	Usher Featuring will.i.am
Find Your Love	Drake
Stuck Like Glue	Sugarland
Your Love	Nicki Minaj
Right Above It	Lil Wayne Featuring Drake
Hot Tottie	Usher Featuring Jay-Z
The Boys of Fall	Kenny Chesney
Secrets	OneRepublic
Animal	Neon Trees
Teach Me How To Dougie	Cali Swag District
Hey, Soul Sister	Train
F**k You! (Forget You)	CeeLo Green
The Only Exception	Paramore
If I Had You	Adam Lambert
Half Of My Heart	John Mayer
Smile	Uncle Kracker
Need You Now	Lady Antebellum
Miss Me	Drake Featuring Lil Wayne
Letting Go (Dutty Love)	Sean Kingston Featuring Nicki Minaj
Pretty Good At Drinkin' Beer	Billy Currington
Break Your Heart	Taio Cruz Featuring Ludacris
If I Die Young	The Band Perry
If It's Love	Train
Bulletproof	La Roux
Alejandro	Lady Gaga
Breakeven	The Script
Love Like Crazy	Lee Brice
2012 (It Ain't The End)	Jay Sean Featuring Nicki Minaj
There Goes My Baby	Usher
King Of Anything	Sara Bareilles
Our Kind Of Love	Lady Antebellum
Impossible	Shontelle
Got Your Back	T.I. Featuring Keri Hilson
La La La	Auburn Featuring Iyaz
Pretty Boy Swag	Soulja Boy Tell'em
Fancy	Drake Featuring T.I. & Swizz Beatz
Come Back Song	Darius Rucker
Undo It	Carrie Underwood
Love All Over Me	Monica
All About Tonight	Blake Shelton
Erase Me	Kid Cudi Featuring Kanye West
B.M.F. (Blowin' Money Fast)	Rick Ross Featuring Styles P
Little White Church	Little Big Town
My Kinda Party	Jason Aldean
September	Daughtry
Free	Zac Brown Band
Break My Bank	New Boyz Featuring Iyaz
I'm In	Keith Urban
Roll With It	Easton Corbin
All Over Me	Josh Turner
Farmer's Daughter	Rodney Atkins
Lover, Lover	Jerrod Niemann
Why Wait	Rascal Flatts
The Catalyst	Linkin Park
Gettin' Over You	David Guetta & Chris Willis Featuring Fergie & LMFAO
Glitter In The Air	P!nk
As She's Walking Away	Zac Brown Band Featuring Alan Jackson
POWER	Kanye West
Waka Waka (This Time For Africa)	Shakira Featuring Freshlyground
Bittersweet	Fantasia
Round & Round	Selena Gomez & The Scene
This Ain't Nothin'	Craig Morgan
Ride	Ciara Featuring Ludacris
Love Like Woe	The Ready Set
Kissin U	Miranda Cosgrove
Toot It And Boot It	YG
Holding You Down (Goin In Circles)	Jazmine Sullivan
Little Lion Man	Mumford & Sons
Champagne Life	Ne-Yo
The Man Who Can't Be Moved	The Script
Somebody To Love	Justin Bieber Featuring Usher
My First Kiss	3OH!3 Featuring Ke$ha
Bed Intruder Song	Antoine Dodson & The Gregory Brothers Featuring Kelly Dodson
The Breath You Take	George Strait
Only Prettier	Miranda Lambert
Trailerhood	Toby Keith
Way Out Here	Josh Thompson
Hold You (Hold Yuh)	Gyptian
Anything Like Me	Brad Paisley
