Hot In Herre	Nelly
Without Me	Eminem
Foolish	Ashanti
Oh Boy	Cam'Ron Featuring Juelz Santana
Hero	Chad Kroeger Featuring Josey Scott
The Middle	Jimmy Eat World
I Need A Girl (Part One)	P. Diddy Featuring Usher & Loon
A Thousand Miles	Vanessa Carlton
Addictive	Truth Hurts Featuring Rakim
I'm Gonna Be Alright	Jennifer Lopez Featuring Nas
Complicated	Avril Lavigne
Still Fly	Big Tymers
I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri
Days Go By	Dirty Vegas
What's Luv?	Fat Joe Featuring Ashanti
halfcrazy	Musiq
Hella Good	No Doubt
Full Moon	Brandy
Soak Up The Sun	Sheryl Crow
Blurry	Puddle Of Mudd
All You Wanted	Michelle Branch
U Don't Have To Call	Usher
Wasting My Time	Default
Just A Friend 2002	Mario
Heaven	DJ Sammy & Yanou Featuring Do
Down 4 U	Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita
Don't Let Me Get Me	P!nk
Rainy Dayz	Mary J. Blige Featuring Ja Rule
Wherever You Will Go	The Calling
Living And Living Well	George Strait
Call Me	Tweet
I'm Gonna Miss Her (The Fishin' Song)	Brad Paisley
Down A** Chick	Ja Rule Featuring Charli "Chuck" Baltimore
Gots Ta Be	B2K
More Than A Woman	Aaliyah
No Such Thing	John Mayer
The Good Stuff	Kenny Chesney
How You Remind Me	Nickelback
Drive (For Daddy Gene)	Alan Jackson
In The End	Linkin Park
Nothin'	N.O.R.E.
Courtesy Of The Red, White And Blue (The Angry American)	Toby Keith
Not A Day Goes By	Lonestar
Underneath Your Clothes	Shakira
The One	Gary Allan
Walking Away	Craig David
By The Way	Red Hot Chili Peppers
Happy	Ashanti
My Heart Is Lost To You	Brooks & Dunn
Don't Say Goodbye	Paulina Rubio
Pass The Courvoisier Part II	Busta Rhymes Featuring P. Diddy & Pharrell
Why Don't We Fall In Love	Amerie
One Last Breath	Creed
Anything	Jaheim Featuring Next
When You Lie Next To Me	Kellie Coffey
Long Time Gone	Dixie Chicks
Escape	Enrique Iglesias
You Know That I Love You	Donell Jones
Grindin'	Clipse
Someone To Love You	Ruff Endz
Just Like A Pill	P!nk
I Don't Have To Be Me ('til Monday)	Steve Azar
I Miss My Friend	Darryl Worley
Makin' Good Love	Avant
Here Is Gone	Goo Goo Dolls
Drift & Die	Puddle Of Mudd
My Neck, My Back	Khia Featuring DSD
Too Bad	Nickelback
Unbroken	Tim McGraw
Move B***h	Ludacris Featuring Mystikal & Infamous 2.0
Where Are You Going	Dave Matthews Band
Tonight I Wanna Be Your Man	Andy Griggs
Ten Rounds With Jose Cuervo	Tracy Byrd
A New Day Has Come	Celine Dion
I Should Be Sleeping	Emerson Drive
Running Away	Hoobastank
What If She's An Angel	Tommy Shane Steiner
Say I Yi Yi	Ying Yang Twins
The Impossible	Joe Nichols
What If A Woman	Joe
I've Got You	Marc Anthony
For All Time	Soluna
For You	Staind
That's When I Love You	Phil Vassar
If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario
Quitame Ese Hombre	Pilar Montenegro
Here To Stay	Korn
Love At First Sight	Kylie Minogue
Give It To Her	Tanto Metro & Devonte
Gimme The Light	Sean Paul
Toxicity	System Of A Down
Awnaw	Nappy Roots
Wish I Didn't Miss You	Angie Stone
I Don't Want You To Go	Carolyn Dawn Johnson
Black Suits Comin' (Nod Ya Head)	Will Smith Featuring Tra-Knox
Way Of Life	Lil Wayne
Feels Good (Don't Worry Bout A Thing)	Naughty By Nature Featuring 3LW
One Mic	Nas
Crawling In The Dark	Hoobastank
Guess Who's Back	Scarface Featuring Jay-Z & Beanie Sigel
