Break Your Heart	Taio Cruz Featuring Ludacris
Need You Now	Lady Antebellum
BedRock	Young Money Featuring Lloyd
Rude Boy	Rihanna
Imma Be	The Black Eyed Peas
TiK ToK	Ke$ha
Hey, Soul Sister	Train
In My Head	Jason Derulo
Bad Romance	Lady Gaga
How Low	Ludacris
Telephone	Lady Gaga Featuring Beyonce
Say Aah	Trey Songz Featuring Fabolous
Blah Blah Blah	Ke$ha Featuring 3OH!3
Baby	Justin Bieber Featuring Ludacris
Carry Out	Timbaland Featuring Justin Timberlake
Nothin' On You	B.o.B Featuring Bruno Mars
Sexy Chick	David Guetta Featuring Akon
According To You	Orianthi
Breakeven	The Script
Live Like We're Dying	Kris Allen
Never Let You Go	Justin Bieber
Tie Me Down	New Boyz Featuring Ray J
All The Right Moves	OneRepublic
Replay	Iyaz
Whataya Want From Me	Adam Lambert
I Gotta Feeling	The Black Eyed Peas
Say Something	Timbaland Featuring Drake
Empire State Of Mind	Jay-Z + Alicia Keys
Haven't Met You Yet	Michael Buble
Today Was A Fairytale	Taylor Swift
Do You Remember	Jay Sean Featuring Sean Paul & Lil Jon
Down	Jay Sean Featuring Lil Wayne
Ridin' Solo	Jason Derulo
Hey Daddy (Daddy's Home)	Usher Featuring Plies
Two Is Better Than One	Boys Like Girls Featuring Taylor Swift
You Belong With Me	Taylor Swift
Heartbreak Warfare	John Mayer
Fireflies	Owl City
Life After You	Daughtry
On To The Next One	Jay-Z + Swizz Beatz
Hillbilly Bone	Blake Shelton Featuring Trace Adkins
Whatcha Say	Jason Derulo
Lil Freak	Usher Featuring Nicki Minaj
My Chick Bad	Ludacris Featuring Nicki Minaj
Why Don't We Just Dance	Josh Turner
All The Way Turnt Up	Roscoe Dash Featuring Soulja Boy Tell'em
American Honey	Lady Antebellum
Temporary Home	Carrie Underwood
A Little More Country Than That	Easton Corbin
Halfway Gone	Lifehouse
Hard	Rihanna Featuring Jeezy
Try Sleeping With A Broken Heart	Alicia Keys
I Made It (Cash Money Heroes)	Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne
Naturally	Selena Gomez & The Scene
Highway 20 Ride	Zac Brown Band
Sex Therapy	Robin Thicke
That's How Country Boys Roll	Billy Currington
It Kills Me	Melanie Fiona
Young Forever	Jay-Z + Mr. Hudson
Lemonade	Gucci Mane
I Am	Mary J. Blige
The Truth	Jason Aldean
Everything To Me	Monica
'Til Summer Comes Around	Keith Urban
Solo	Iyaz
We Are The World 25: For Haiti	Artists For Haiti
Steady Mobbin'	Young Money Featuring Gucci Mane
Unstoppable	Rascal Flatts
If You Only Knew	Shinedown
Let It Be	Kris Allen
Alice	Avril Lavigne
Neighbors Know My Name	Trey Songz
Ain't Back Yet	Kenny Chesney
Cryin' Like A Bitch!	Godsmack
History In The Making	Darius Rucker
Someday	Rob Thomas
Soldier Of Love	Sade
Feel It	Three 6 Mafia Vs. Tiesto With Sean Kingston & Flo Rida
American Saturday Night	Brad Paisley
O Let's Do It	Waka Flocka Flame
When I Look At You	Miley Cyrus
My Best Days Are Ahead Of Me	Danny Gokey
Shots	LMFAO Featuring Lil Jon
Gimmie That Girl	Joe Nichols
I Invented Sex	Trey Songz Featuring Drake
Drop The World	Lil Wayne Featuring Eminem
Fearless	Taylor Swift
Women Lie, Men Lie	Yo Gotti Featuring Lil Wayne
Follow Me Down                	3OH!3 Featuring Neon Hitch
I Wanna Rock	Snoop Dogg
All I Do Is Win	DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross
Bulletproof	La Roux
One Day	Matisyahu
Just Breathe	Pearl Jam
Shut It Down	Pitbull Featuring Akon
Backwoods	Justin Moore
Knockout	Lil Wayne Featuring Nicki Minaj
The Man I Want To Be	Chris Young
Keep On Lovin' You	Steel Magnolia
Hell On The Heart	Eric Church
