U Got It Bad	Usher
Family Affair	Mary J. Blige
How You Remind Me	Nickelback
Hero	Enrique Iglesias
Turn Off The Light	Nelly Furtado
Get The Party Started	P!nk
Differences	Ginuwine
Livin' It Up	Ja Rule Featuring Case
Whenever, Wherever	Shakira
I'm Real	Jennifer Lopez Featuring Ja Rule
Gone	'N Sync
Only Time	Enya
Always On Time	Ja Rule Featuring Ashanti
Emotion	Destiny's Child
Superman (It's Not Easy)	Five For Fighting
I Do!!	Toya
My Sacrifice	Creed
Fallin'	Alicia Keys
Rock The Boat	Aaliyah
A Woman's Worth	Alicia Keys
It's Been Awhile	Staind
#1	Nelly
Wherever You Will Go	The Calling
Caramel	City High Featuring Eve
We Thuggin'	Fat Joe Featuring R. Kelly
Where The Stars And Stripes And The Eagle Fly	Aaron Tippin
Girls, Girls, Girls	JAY-Z
I Wanna Talk About Me	Toby Keith
Son Of A Gun	Janet Featuring Missy Elliott, P. Diddy & Carly Simon
Butterflies	Michael Jackson
Dig In	Lenny Kravitz
Hanging By A Moment	Lifehouse
Where Were You (When The World Stopped Turning)	Alan Jackson
Drops Of Jupiter (Tell Me)	Train
Raise Up	Petey Pablo
Riding With Private Malone	David Ball
Run	George Strait
Lights, Camera, Action!	Mr. Cheeks
Everywhere	Michelle Branch
In The End	Linkin Park
Hit 'Em Up Style (Oops!)	Blu Cantrell
I'm A Slave 4 U	Britney Spears
You Gets No Love	Faith Evans
Lifetime	Maxwell
Standing Still	Jewel
Where The Party At	Jagged Edge With Nelly
Roll Out (My Business)	Ludacris
I'm Tryin'	Trace Adkins
Be Like That	3 Doors Down
7 Days	Craig David
Good Morning Beautiful	Steve Holy
Hey Baby	No Doubt Featuring Bounty Killer
Wrapped Up In You	Garth Brooks
Smooth Criminal	Alien Ant Farm
Alive	P.O.D.
Love Of A Woman	Travis Tritt
Break Ya Neck	Busta Rhymes
Dance With Me	112
Drowning	Backstreet Boys
Wish You Were Here	Incubus
Wrapped Around	Brad Paisley
Fade	Staind
With Me	Lonestar
Ugly	Bubba Sparxxx
Stuck In A Moment You Can't Get Out Of	U2
Angry All The Time	Tim McGraw
Goodbye	Jagged Edge
Take Away	Missy "Misdemeanor" Elliott Featuring Ginuwine & Tweet
Bring On The Rain	Jo Dee Messina With Tim McGraw
Brotha	Angie Stone
Bouncin' Back (Bumpin' Me Against The Wall)	Mystikal
I'm A Survivor	Reba
Love Of My Life	Brian McKnight
No More Drama	Mary J. Blige
Who We Be	DMX
Where I Come From	Alan Jackson
From Her Mama (Mama Got A**)	Juvenile
God Bless The USA	Lee Greenwood
Control	Puddle Of Mudd
AM To PM	Christina Milian
Young'n (Holla Back)	Fabolous
Don't You Forget It	Glenn Lewis
You Rock My World	Michael Jackson
Do U Wanna Roll (Dolittle Theme)	R.L., Snoop Dogg & Lil' Kim
Can't Fight The Moonlight	LeAnn Rimes
Diddy	P. Diddy Featuring The Neptunes
Fatty Girl	Ludacris, LL Cool J & Keith Murray
What Am I Gonna Do	Tyrese
Feelin' On Yo Booty	R. Kelly
The Star Spangled Banner	Whitney Houston
I Would've Loved You Anyway	Trisha Yearwood
What If	Babyface
Crawling	Linkin Park
Every Other Time	LFO
So Complicated	Carolyn Dawn Johnson
Fat Lip	Sum 41
Freedom	Paul McCartney
Round And Round	Jonell & Method Man
Got Ur Self A...	Nas
Angels In Waiting	Tammy Cochran
