We Found Love	Rihanna Featuring Calvin Harris
Someone Like You	Adele
Sexy And I Know It	LMFAO
Moves Like Jagger	Maroon 5 Featuring Christina Aguilera
Pumped Up Kicks	Foster The People
Stereo Hearts	Gym Class Heroes Featuring Adam Levine
Without You	David Guetta Featuring Usher
Party Rock Anthem	LMFAO Featuring Lauren Bennett & GoonRock
You Make Me Feel...	Cobra Starship Featuring Sabi
Mr. Know It All	Kelly Clarkson
In The Dark	Dev
Good Feeling	Flo Rida
Headlines	Drake
5 O'Clock	T-Pain Featuring Wiz Khalifa & Lily Allen
You And I	Lady Gaga
Super Bass	Nicki Minaj
Ni**as in Paris	Jay Z Kanye West
It Girl	Jason Derulo
Give Me Everything	Pitbull Featuring Ne-Yo, Afrojack & Nayer
Princess Of China	Coldplay Featuring Rihanna
It Will Rain	Bruno Mars
Fly	Nicki Minaj Featuring Rihanna
She Will	Lil Wayne Featuring Drake
God Gave Me You	Blake Shelton
Make Me Proud	Drake Featuring Nicki Minaj
Lighters	Bad Meets Evil Featuring Bruno Mars
Mr. Saxobeat	Alexandra Stan
Good Life	OneRepublic
Rolling In The Deep	Adele
Dance (A$$)	Big Sean Featuring Nicki Minaj
Just A Kiss	Lady Antebellum
How To Love	Lil Wayne
Crazy Girl	Eli Young Band
The One That Got Away	Katy Perry
Work Out	J. Cole
Nothing	The Script
Red Solo Cup	Toby Keith
Last Friday Night (T.G.I.F.)	Katy Perry
If I Die Young	The Band Perry
Tonight Tonight	Hot Chelle Rae
I Don't Want This Night To End	Luke Bryan
Take A Back Road	Rodney Atkins
Marvin & Chardonnay	Big Sean Featuring Kanye West & Roscoe Dash
Not Over You	Gavin DeGraw
Cheers (Drink To That)	Rihanna
Sparks Fly	Taylor Swift
Tattoos On This Town	Jason Aldean
Sweat	Bow Wow Featuring Lil Wayne
Paradise	Coldplay
We Owned The Night	Lady Antebellum
Baggage Claim	Miranda Lambert
Easy	Rascal Flatts Featuring Natasha Bedingfield
Love You Like A Love Song	Selena Gomez & The Scene
Keep Me In Mind	Zac Brown Band
Young, Wild & Free	Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
Country Must Be Country Wide	Brantley Gilbert
Party	Beyonce Featuring Andre 3000
Christmas Song (Chestnuts Roasting On An Open Fire)	Justin Bieber Featuring Usher
Criminal	Britney Spears
That Way	Wale Featuring Jeremih & Rick Ross
When We Stand Together	Nickelback
Drink In My Hand	Eric Church
Marvins Room	Drake
Stronger (What Doesn't Kill You)	Kelly Clarkson
Brighter Than The Sun	Colbie Caillat
Here For A Good Time	George Strait
Otis	Jay Z Kanye West Featuring Otis Redding
Better With The Lights Off	New Boyz Feat. Chris Brown
All Your Life	The Band Perry
Body 2 Body	Ace Hood Featuring Chris Brown
Let It Rain	David Nail Featuring Sarah Buxton
I'm Gonna Love You Through It	Martina McBride
Strange Clouds	B.o.B Featuring Lil Wayne
You	Chris Young
Mistletoe	Justin Bieber
I Got You	Thompson Square
Long Hot Summer	Keith Urban
Mrs. Right	Mindless Behavior Featuring Diggy
Take Over Control	Afrojack Featuring Eva Simons
One More Drinkin' Song	Jerrod Niemann
Domino	Jessie J
Wet The Bed	Chris Brown Feat. Ludacris
Countdown	Beyonce
The Adventures Of Rain Dance Maggie	Red Hot Chili Peppers
I Like It Like That	Hot Chelle Rae Featuring New Boyz
Shake It Out	Florence + The Machine
Lotus Flower Bomb	Wale Featuring Miguel
You The Boss	Rick Ross Featuring Nicki Minaj
Cost Of Livin'	Ronnie Dunn
Promise	Romeo Santos Featuring Usher
Lonely Boy	The Black Keys
Sail	AWOLNATION
I Got Nothin'	Darius Rucker
Lessons In Love	Kaskade Featuring Neon Trees
A Thousand Years	Christina Perri
Dedication To My Ex (Miss That)	Lloyd Featuring Andre 3000 & Lil Wayne
Rain Over Me	Pitbull Featuring Marc Anthony
Storm Warning	Hunter Hayes
Crawling Back To You	Daughtry
Bait A Hook	Justin Moore
