Harlem Shake	Baauer
Thrift Shop	Macklemore & Ryan Lewis Featuring Wanz
Stay	Rihanna Featuring Mikky Ekko
Scream & Shout	will.i.am & Britney Spears
I Knew You Were Trouble.	Taylor Swift
Ho Hey	The Lumineers
Locked Out Of Heaven	Bruno Mars
When I Was Your Man	Bruno Mars
Suit & Tie	Justin Timberlake Featuring JAY Z
Started From The Bottom	Drake
Don't You Worry Child	Swedish House Mafia Featuring John Martin
I Will Wait	Mumford & Sons
Daylight	Maroon 5
Girl On Fire	Alicia Keys Featuring Nicki Minaj
F**kin Problems	A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar
Beauty And A Beat	Justin Bieber Featuring Nicki Minaj
Sweet Nothing	Calvin Harris Featuring Florence Welch
Try	P!nk
Love Me	Lil Wayne Featuring Drake & Future
Carry On	fun.
Diamonds	Rihanna
Pour It Up	Rihanna
It's Time	Imagine Dragons
Mirrors	Justin Timberlake
Catch My Breath	Kelly Clarkson
Gangnam Style	PSY
Adorn	Miguel
Some Nights	fun.
Wanted	Hunter Hayes
Home	Phillip Phillips
Little Talks	Of Monsters And Men
The A Team	Ed Sheeran
Hall Of Fame	The Script Featuring will.i.am
One More Night	Maroon 5
C'mon	Ke$ha
Somebody That I Used To Know	Gotye Featuring Kimbra
Radioactive	Imagine Dragons
Sure Be Cool If You Did	Blake Shelton
Better Dig Two	The Band Perry
I'm Different	2 Chainz
Two Black Cadillacs	Carrie Underwood
Swimming Pools (Drank)	Kendrick Lamar
One Of Those Nights	Tim McGraw
Troublemaker	Olly Murs Featuring Flo Rida
One Way Or Another (Teenage Kicks)	One Direction
All Gold Everything	Trinidad James
Feel This Moment	Pitbull Featuring Christina Aguilera
I Cry	Flo Rida
Poetic Justice	Kendrick Lamar Featuring Drake
Die Young	Ke$ha
Kiss You	One Direction
Every Storm (Runs Out Of Rain)	Gary Allan
Wicked Games	The Weeknd
Tornado	Little Big Town
Sail	AWOLNATION
Somebody's Heartbreak	Hunter Hayes
Neva End	Future
Downtown	Lady Antebellum
Don't Stop The Party	Pitbull Featuring TJR
My Songs Know What You Did In The Dark (Light Em Up)	Fall Out Boy
I Drive Your Truck	Lee Brice
The Only Way I Know	Jason Aldean With Luke Bryan & Eric Church
Loveeeeeee Song	Rihanna Featuring Future
R.I.P.	Young Jeezy Featuring 2 Chainz
Begin Again	Taylor Swift
Who Booty	Jonn Hart Featuring IamSU!
Mama's Broken Heart	Miranda Lambert
Merry Go 'round	Kacey Musgraves
Tip It On Back	Dierks Bentley
Don't Judge Me	Chris Brown
Pirate Flag	Kenny Chesney
Get Your Shine On	Florida Georgia Line
How Country Feels	Randy Houser
Give It All We Got Tonight	George Strait
If I Didn't Have You	Thompson Square
Ball	T.I. Featuring Lil Wayne
Bugatti	Ace Hood Featuring Future & Rick Ross
Stubborn Love	The Lumineers
Remember You	Wiz Khalifa Featuring The Weeknd
Little Things	One Direction
Love Sosa	Chief Keef
Dope	Tyga Featuring Rick Ross
Skyfall	Adele
Just Give Me A Reason	P!nk Featuring Nate Ruess
Anything Could Happen	Ellie Goulding
Battle Scars	Lupe Fiasco & Guy Sebastian
Southern Comfort Zone	Brad Paisley
I Love It	Icona Pop Featuring Charli XCX
Cups (Pitch Perfect's When I'm Gone)	Anna Kendrick
Va Va Voom	Nicki Minaj
Power Trip	J. Cole Featuring Miguel
Love And War	Tamar Braxton
Guap	Big Sean
Goodbye In Her Eyes	Zac Brown Band
Wagon Wheel	Darius Rucker
She Don't Put It Down	Joe Budden Featuring Lil Wayne & Tank
I Can Take It From There	Chris Young
Crying On A Suitcase	Casey James
Alive	Krewella
Hold On	Alabama Shakes
