Sunshine Superman	Donovan
Summer In The City	The Lovin' Spoonful
See You In September	The Happenings
You Can't Hurry Love	The Supremes
Yellow Submarine	The Beatles
Sunny	Bobby Hebb
Land Of 1000 Dances	Wilson Pickett
Working In The Coal Mine	Lee Dorsey
Blowin In The Wind	Stevie Wonder
Summertime	Billy Stewart
Wouldn't It Be Nice	The Beach Boys
Lil' Red Riding Hood	Sam The Sham and the Pharaohs
My Heart's Symphony	Gary Lewis And The Playboys
I Couldn't Live Without Your Love	Petula Clark
Respectable	The Outsiders
Guantanamera	The Sandpipers
Warm And Tender Love	Percy Sledge
Bus Stop	The Hollies
Born A Woman	Sandy Posey
The Joker Went Wild	Brian Hyland
Say I Am (What I Am)	Tommy James And The Shondells
Sunny Afternoon	The Kinks
Turn-Down Day	The Cyrkle
Wade In The Water	Ramsey Lewis
The Dangling Conversation	Simon & Garfunkel
Beauty Is Only Skin Deep	The Temptations
Cherish	The Association
Wipe Out	The Surfaris
How Sweet It Is (To Be Loved By You)	Jr. Walker & The All Stars
Go Ahead And Cry	The Righteous Brothers
Wild Thing	The Troggs
With A Girl Like You	The Troggs
Make Me Belong To You	Barbara Lewis
Somewhere, My Love	Ray Conniff And The Singers
Sweet Pea	Tommy Roe
Almost Persuaded	David Houston
Alfie	Cher
Mr. Dieingly Sad	The Critters
Sweet Dreams	Tommy McLain
Mothers Little Helper	The Rolling Stones
Black Is Black	Los Bravos
7 And 7 Is	Love
There Will Never Be Another You	Chris Montez
A Million And One	Dean Martin
God Only Knows	The Beach Boys
Over Under Sideways Down	The Yardbirds
Eleanor Rigby	The Beatles
Open The Door To Your Heart	Darrell Banks
Sugar And Spice	The Cryan' Shames
Satisfied With You	The Dave Clark Five
The Tip Of My Fingers	Eddy Arnold
What Becomes Of The Brokenhearted	Jimmy Ruffin
The Philly Freeze	Alvin Cash & The Registers
Cherry, Cherry	Neil Diamond
Little Darling, I Need You	Marvin Gaye
Ashes To Ashes	The Mindbenders
Money Won't Change You (Part 1)	James Brown And The Famous Flames
Misty	"Groove" Holmes
Distant Shores	Chad & Jeremy
World Of Fantasy	The Five Stairsteps
Sometimes Good Guys Don't Wear White	The Standells
Suspicions	The Sidekicks
Cast Your Fate To The Wind	Shelby Flint
In The Arms Of Love	Andy Williams
B-A-B-Y	Carla Thomas
Rumors	Syndicate Of Sound
Blue Side Of Lonesome	Jim Reeves
You're Gonna Miss Me	The Thirteenth Floor Elevators
That's Enough	Rosco Robinson
Too Soon To Know	Roy Orbison
I Chose To Sing The Blues	Ray Charles & The Raelets
Flamingo	Herb Alpert & The Tijuana Brass
Get Away	Georgie Fame And The Blue Flames
Summer Wind	Frank Sinatra
96 Tears	? (Question Mark) & The Mysterians
She Drives Me Out Of My Mind	The Swingin' Medallions
Let's Call It A Day Girl	The Razor's Edge
I Got To Handle It	The Capitols
I Really Don't Want To Know	Ronnie Dove
I Want To Be With You	Dee Dee Warwick
Summer Samba (So Nice)	Walter Wanderley
Reach Out I'll Be There	Four Tops
I've Got You Under My Skin	The 4 Seasons Featuring the "Sound of Frankie Valli"
Ain't Nobody Home	Howard Tate
Lonely Summer	The Shades Of Blue
Born Free	Roger Williams
Dianne, Dianne	Ronny And The Daytonas
Baby Toys	The Toys
Can't Satisfy	The Impressions
My Sweet Potato	Booker T. & The MG's
Who Do You Think You Are	The Shindogs
The Fife Piper	The Dynatones
Campfire Girls	Billy Joe Royal
I'm Your Hoochie Cooche Man (Part 1)	Jimmy Smith
It Hurts Me	Bobby Goldsboro
Mind Excursion	The Trade Winds
Alfie	Cilla Black
Baby I Love You	Jimmy Holiday
Fiddle Around	Jan & Dean
Day Tripper	The Vontastics
