A Moment Like This	Kelly Clarkson
Dilemma	Nelly Featuring Kelly Rowland
Gangsta Lovin'	Eve Featuring Alicia Keys
Complicated	Avril Lavigne
Hey Ma	Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya
One Last Breath	Creed
Cleanin' Out My Closet	Eminem
Work It	Missy "Misdemeanor" Elliott
I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri
Move B***h	Ludacris Featuring Mystikal & Infamous 2.0
Like I Love You	Justin Timberlake
Underneath It All	No Doubt Featuring Lady Saw
Gotta Get Thru This	Daniel Bedingfield
Luv U Better	LL Cool J
Sk8er Boi	Avril Lavigne
If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario
Happy	Ashanti
Lose Yourself	Eminem
I Care 4 U	Aaliyah
Trade It All	Fabolous Featuring P. Diddy & Jagged Edge
Nothin'	N.O.R.E.
Just Like A Pill	P!nk
Hot In Herre	Nelly
Baby	Ashanti
A Thousand Miles	Vanessa Carlton
Somebody Like You	Keith Urban
Goodbye To You	Michelle Branch
Beautiful Mess	Diamond Rio
Good Times	Styles
No Such Thing	John Mayer
Heaven	DJ Sammy & Yanou Featuring Do
Po' Folks	Nappy Roots Featuring Anthony Hamilton
Cry	Faith Hill
Gimme The Light	Sean Paul
The Game Of Love	Santana Featuring Michelle Branch
Stingy	Ginuwine
Ordinary Day	Vanessa Carlton
dontchange	Musiq
The Impossible	Joe Nichols
The Middle	Jimmy Eat World
Soak Up The Sun	Sheryl Crow
Just A Friend 2002	Mario
Ten Rounds With Jose Cuervo	Tracy Byrd
Somewhere Out There	Our Lady Peace
Hero	Chad Kroeger Featuring Josey Scott
Down 4 U	Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita
Where Would You Be	Martina McBride
Dirrty	Christina Aguilera Featuring Redman
Where Are You Going	Dave Matthews Band
When The Last Time	Clipse
The Good Stuff	Kenny Chesney
Running Away	Hoobastank
American Child	Phil Vassar
Work In Progress	Alan Jackson
Oh Yeah!	Big Tymers Featuring Tateeze, Boo & Gotti
Aerials	System Of A Down
My Town	Montgomery Gentry
Landslide	Dixie Chicks
By The Way	Red Hot Chili Peppers
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
I Miss My Friend	Darryl Worley
Stole	Kelly Rowland
These Days	Rascal Flatts
Who's Your Daddy?	Toby Keith
She'll Leave You With A Smile	George Strait
Two Wrongs	Wyclef Jean Featuring Claudette Ortiz
Jenny From The Block	Jennifer Lopez Featuring Styles & Jadakiss
Objection (Tango)	Shakira
Prayer	Disturbed
Red Rag Top	Tim McGraw
She Hates Me	Puddle Of Mudd
Don't Know Why	Norah Jones
I Do (Wanna Get Close To You)	3LW Featuring P. Diddy & Loon
I Am Mine	Pearl Jam
Braid My Hair	Mario
The Ketchup Song (Hey Hah)	Las Ketchup
I Keep Looking	Sara Evans
Courtesy Of The Red, White And Blue (The Angry American)	Toby Keith
Unbroken	Tim McGraw
Burnin' Up	Faith Evans Featuring Missy "Misdemeanor" Elliott
Flake	Jack Johnson
Love Of My Life (An Ode To Hip Hop)	Erykah Badu Featuring Common
Sweetness	Jimmy Eat World
In Da Wind	Trick Daddy Featuring Cee-Lo & Big Boi
Electrical Storm	U2
Long Time Gone	Dixie Chicks
Big Machine	Goo Goo Dolls
I'd Rather	Luther Vandross
Feel It Boy	Beenie Man Featuring Janet
My Friends Over You	New Found Glory
Little Things	India.Arie
Love At First Sight	Kylie Minogue
The Streets	WC Featuring Nate Dogg
Steve McQueen	Sheryl Crow
Why Don't We Fall In Love	Amerie
She Was	Mark Chesnutt
Are We Cuttin'	Pastor Troy Featuring Ms. Jade
When You Lie Next To Me	Kellie Coffey
Rock The Party	Benzino
The Rising	Bruce Springsteen
