OMG	Usher Featuring will.i.am
California Gurls	Katy Perry Featuring Snoop Dogg
Airplanes	B.o.B Featuring Hayley Williams
Your Love Is My Drug	Ke$ha
Break Your Heart	Taio Cruz Featuring Ludacris
Alejandro	Lady Gaga
Nothin' On You	B.o.B Featuring Bruno Mars
Bulletproof	La Roux
Hey, Soul Sister	Train
Not Afraid	Eminem
Billionaire	Travie McCoy Featuring Bruno Mars
Young Forever	Jay-Z + Mr. Hudson
Rude Boy	Rihanna
Need You Now	Lady Antebellum
Find Your Love	Drake
Rock That Body	The Black Eyed Peas
In My Head	Jason Derulo
Can't Be Tamed	Miley Cyrus
Breakeven	The Script
Poker Face	Glee Cast
My Chick Bad	Ludacris Featuring Nicki Minaj
Over	Drake
Telephone	Lady Gaga Featuring Beyonce
Beautiful Day	Lee DeWyze
Undo It	Carrie Underwood
Eenie Meenie	Sean Kingston & Justin Bieber
Haven't Met You Yet	Michael Buble
Impossible	Shontelle
Un-Thinkable (I'm Ready)	Alicia Keys
Bad Romance	Lady Gaga
Cooler Than Me	Mike Posner
TiK ToK	Ke$ha
The House That Built Me	Miranda Lambert
I Made It (Cash Money Heroes)	Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne
Whataya Want From Me	Adam Lambert
My First Kiss	3OH!3 Featuring Ke$ha
All I Do Is Win	DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross
Winner	Jamie Foxx Featuring Justin Timberlake & T .I.
Imma Be	The Black Eyed Peas
If We Ever Meet Again	Timbaland Featuring Katy Perry
This Afternoon	Nickelback
I Gotta Feeling	The Black Eyed Peas
Say Aah	Trey Songz Featuring Fabolous
Hallelujah	Lee DeWyze
Pray For You	Jaron And The Long Road To Love
Hey Daddy (Daddy's Home)	Usher Featuring Plies
All The Right Moves	OneRepublic
Carry Out	Timbaland Featuring Justin Timberlake
Lose My Mind	Young Jeezy Featuring Plies
Baby	Justin Bieber Featuring Ludacris
Gimmie That Girl	Joe Nichols
Rain Is A Good Thing	Luke Bryan
Water	Brad Paisley
Bad Romance	Glee Cast
Lover, Lover	Jerrod Niemann
Ridin' Solo	Jason Derulo
Up To The Mountain	Crystal Bowersox
American Honey	Lady Antebellum
There Goes My Baby	Usher
The Man I Want To Be	Chris Young
Crazy Town	Jason Aldean
She Won't Be Lonely Long	Clay Walker
Lil Freak	Usher Featuring Nicki Minaj
Beamer, Benz, Or Bentley	Lloyd Banks Featuring Juelz Santana
Gettin' Over You	David Guetta & Chris Willis Featuring Fergie & LMFAO
Falling Slowly	Lee DeWyze & Crystal Bowersox
Hello Good Morning	Diddy - Dirty Money Featuring T.I.
I Never Told You	Colbie Caillat
Somebody To Love	Justin Bieber Featuring Usher
I Like It	Enrique Iglesias Featuring Pitbull
I'm Back	T.I.
Beth	Glee Cast
I Gotta Get To You	George Strait
Unstoppable	Rascal Flatts
Neighbors Know My Name	Trey Songz
Keep On Lovin' You	Steel Magnolia
Love Like Crazy	Lee Brice
Ride	Ciara Featuring Ludacris
Solo	Iyaz
Free	Zac Brown Band
Leave Right Now	Will Young
Wrong Baby Wrong	Martina McBride
Roger That	Young Money
Everything To Me	Monica
Ain't Back Yet	Kenny Chesney
I Keep On Loving You	Reba
Highway 20 Ride	Zac Brown Band
The Boxer	Lee DeWyze
Touchin On My	3OH!3
The Only Exception	Paramore
Teach Me How To Dougie	Cali Swag District
Dream On	Glee Cast Featuring Neil Patrick Harris
Who Dat	J. Cole
Nightmare	Avenged Sevenfold
Not Myself Tonight	Christina Aguilera
I Dreamed A Dream	Glee Cast Featuring Idina Menzel
Jessie's Girl	Glee Cast
Sex Room	Ludacris Featuring Trey Songz
You And Your Heart	Jack Johnson
Super High	Rick Ross Featuring Ne-Yo
