I Hear A Symphony	The Supremes
1-2-3	Len Barry
Get Off Of My Cloud	The Rolling Stones
Rescue Me	Fontella Bass
Let's Hang On!	The 4 Seasons Featuring the "Sound of Frankie Valli"
Turn! Turn! Turn! (To Everything There Is A Season)	The Byrds
A Lover's Concerto	The Toys
Ain't That Peculiar	Marvin Gaye
Taste Of Honey	Herb Alpert & The Tijuana Brass
You're The One	The Vogues
Everybody Loves A Clown	Gary Lewis And The Playboys
You've Got To Hide Your Love Away	The Silkie
Yesterday	The Beatles
I Got You (I Feel Good)	James Brown And The Famous Flames
Run, Baby Run (Back Into My Arms)	The Newbeats
My Girl Has Gone	The Miracles
But You're Mine	Sonny & Cher
I Knew You When	Billy Joe Royal
May The Bird Of Paradise Fly Up Your Nose	"Little" Jimmy Dickens
My Baby	The Temptations
Round Every Corner	Petula Clark
Keep On Dancing	The Gentrys
Everyone's Gone To The Moon	Jonathan King
Make It Easy On Yourself	The Walker Bros.
Where Do You Go	Cher
Positively 4th Street	Bob Dylan
Make Me Your Baby	Barbara Lewis
Make The World Go Away	Eddy Arnold
I Will	Dean Martin
I Found A Girl	Jan & Dean
I Can Never Go Home Anymore	The Shangri-Las
I'm A Man	The Yardbirds
Ring Dang Doo	Sam The Sham and the Pharaohs
Let Me Be	The Turtles
Say Something Funny	Patty Duke
Rusty Bells	Brenda Lee
Something About You	Four Tops
Over And Over	The Dave Clark Five
Where Have All The Flowers Gone	Johnny Rivers
Chapel In The Moonlight	The Bachelors
Kiss Away	Ronnie Dove
Just A Little Bit Better	Herman's Hermits
Cleo's Back	Jr. Walker & The All Stars
England Swings	Roger Miller
(All Of A Sudden) My Heart Sings	Mel Carter
Mystic Eyes	Them
I Want To (Do Everything For You)	Joe Tex
Road Runner	The Gants
Here It Comes Again	The Fortunes
Just A Little Bit	Roy Head
Don't Think Twice	The Wonder Who?
Don't Talk To Strangers	The Beau Brummels
He Touched Me	Barbra Streisand
Sinner Man	Trini Lopez
Fever	The McCoys
Puppet On A String	Elvis Presley With The Jordanaires
It's My Life	The Animals
Harlem Nocturne	The Viscounts
Take Me In Your Arms (Rock Me A Little While)	Kim Weston
Crawling Back	Roy Orbison
Hang On Sloopy	Ramsey Lewis Trio
One Has My Name (The Other Has My Heart)	Barry Young
Misty	The Vibrations
Looking With My Eyes	Dionne Warwick
Forgive Me	Al Martino
Sunday And Me	Jay & The Americans
Hole In The Wall	The Packers
Dance With Me	The Mojo Men
A Time To Love-A Time To Cry (Petite Fleur)	Lou Johnson
Flowers On The Wall	The Statler Brothers
Mother Nature, Father Time	Brook Benton
Child Of Our Times	Barry McGuire
Roses And Rainbows	Danny Hutton
Let's Get Together	We Five
The Letter	Sonny & Cher
Don't Fight It	Wilson Pickett
Apple Of My Eye	Roy Head And The Traits
Honky Tonk '65	Lonnie Mack
I Want To Meet Him	The Royalettes
The Sound Of Silence	Simon & Garfunkel
Let The Good Times Roll	Roy Orbison
Princess In Rags	Gene Pitney
Buckaroo	Buck Owens and The Buckaroos
Don't Pity Me	Peter And Gordon
If You Don't (Love Me, Tell Me So)	Barbara Mason
Seesaw	Don Covay & The Goodtimers
I Really Love You	Dee Dee Sharp
I'm So Thankful	The Ikettes
Pied Piper	The Changin' Times
Our World	Johnny Tillotson
Try To Remember	The Brothers Four
Try Me	James Brown At The Organ
Let's Move & Groove (Together)	Johnny Nash
Stand By Me	Earl Grant
Look Through Any Window	The Hollies
Love Theme From "The Sandpiper" (The Shadow Of Your Smile)	Tony Bennett
You've Been Cheatin'	The Impressions
Don't Have To Shop Around	The Mad Lads
She's With Her Other Love	Leon Hayward
The Duck	Jackie Lee
