Poker Face	Lady Gaga
Right Round	Flo Rida
Kiss Me Thru The Phone	Soulja Boy Tell 'em Featuring Sammie
Dead And Gone	T.I. Featuring Justin Timberlake
Blame It	Jamie Foxx Featuring T-Pain
Gives You Hell	The All-American Rejects
My Life Would Suck Without You	Kelly Clarkson
The Climb	Miley Cyrus
Just Dance	Lady Gaga Featuring Colby O'Donis
Love Sex Magic	Ciara Featuring Justin Timberlake
Day 'N' Nite	Kid Cudi
I Love College	Asher Roth
Mad	Ne-Yo
You Found Me	The Fray
Love Story	Taylor Swift
Heartless	Kanye West
Turnin Me On	Keri Hilson Featuring Lil Wayne
Circus	Britney Spears
Sober	P!nk
Sugar	Flo Rida Featuring Wynter
Beautiful	Akon Featuring Colby O'Donis & Kardinal Offishall
I'm Yours	Jason Mraz
Halo	Beyonce
If U Seek Amy	Britney Spears
I Told You So	Carrie Underwood Featuring Randy Travis
Rockin' That Thang	The-Dream
How Do You Sleep?	Jesse McCartney Featuring Ludacris
Crack A Bottle	Eminem, Dr. Dre & 50 Cent
Let It Rock	Kevin Rudolf Featuring Lil Wayne
I Hate This Part	The Pussycat Dolls
Single Ladies (Put A Ring On It)	Beyonce
White Horse	Taylor Swift
Second Chance	Shinedown
Don't Trust Me	3OH!3
Hot N Cold	Katy Perry
Here Comes Goodbye	Rascal Flatts
I Know You Want Me (Calle Ocho)	Pitbull
Hot Revolver	Lil Wayne
Boom Boom Pow	The Black Eyed Peas
Viva La Vida	Coldplay
She's Country	Jason Aldean
1, 2, 3, 4	Plain White T's
Jai Ho! (You Are My Destiny)	A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger
It Won't Be Like This For Long	Darius Rucker
Live Your Life	T.I. Featuring Rihanna
Hoedown Throwdown	Miley Cyrus
Gotta Be Somebody	Nickelback
Don't Forget	Demi Lovato
Then	Brad Paisley
Diva	Beyonce
Ain't I	Yung L.A. Featuring Young Dro & T.I.
Turn My Swag On	Soulja Boy Tell'em
Lucky	Jason Mraz & Colbie Caillat
All The Above	Maino Featuring T-Pain
Thinking Of You	Katy Perry
It's America	Rodney Atkins
Let's Get Crazy	Hannah Montana
Stanky Legg	GS Boyz
Love Who You Love	Rascal Flatts
Candle (Sick And Tired)	The White Tie Affair
Don't Think I Can't Love You	Jake Owen
Sweet Thing	Keith Urban
River Of Love	George Strait
Untouched	The Veronicas
Knock You Down	Keri Hilson Featuring Kanye West & Ne-Yo
I'm On A Boat	The Lonely Island Featuring T-Pain
Use Somebody	Kings Of Leon
That's Not My Name	The Ting Tings
You Can Get It All	Bow Wow Featuring Johnta Austin
It Happens	Sugarland
Careless Whisper	Seether
Crazier	Taylor Swift
Nothin' To Die For	Tim McGraw
Move (If You 'W'anna)	Mims
Magnificent	Rick Ross Featuring John Legend
Next To You	Mike Jones
Cowgirls Don't Cry	Brooks & Dunn Featuring Reba McEntire
God Love Her	Toby Keith
Whatever It Is	Zac Brown Band
Shuttin' Detroit Down	John Rich
Lifeline	Papa Roach
You Complete Me	Keyshia Cole
She Got Her Own	Ne-Yo Featuring Jamie Foxx & Fabolous
Ride	Martina McBride
Never Ever	Ciara Featuring Young Jeezy
Prom Queen	Lil Wayne Featuring Shanell AKA SNL
You'll Always Find Your Way Back Home	Hannah Montana
Kiss A Girl	Keith Urban
Always Strapped	Birdman Featuring Lil Wayne
Boyfriend #2	Pleasure P
If This Isn't Love	Jennifer Hudson
Just Like Me	Jamie Foxx Featuring T.I.
Kids	MGMT
One In Every Crowd	Montgomery Gentry
Down The Road	Kenny Chesney With Mac McAnally
Lions, Tigers & Bears	Jazmine Sullivan
I Run To You	Lady Antebellum
Only You Can Love Me This Way	Keith Urban
The Fear	Lily Allen
Always The Love Songs	Eli Young Band
