Hot In Herre	Nelly
Without Me	Eminem
Foolish	Ashanti
I Need A Girl (Part One)	P. Diddy Featuring Usher & Loon
Oh Boy	Cam'Ron Featuring Juelz Santana
The Middle	Jimmy Eat World
A Thousand Miles	Vanessa Carlton
Hero	Chad Kroeger Featuring Josey Scott
Addictive	Truth Hurts Featuring Rakim
I'm Gonna Be Alright	Jennifer Lopez Featuring Nas
What's Luv?	Fat Joe Featuring Ashanti
Still Fly	Big Tymers
Hella Good	No Doubt
Days Go By	Dirty Vegas
U Don't Have To Call	Usher
All You Wanted	Michelle Branch
halfcrazy	Musiq
Complicated	Avril Lavigne
Soak Up The Sun	Sheryl Crow
Blurry	Puddle Of Mudd
I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri
Wasting My Time	Default
Full Moon	Brandy
Don't Let Me Get Me	P!nk
Rainy Dayz	Mary J. Blige Featuring Ja Rule
Wherever You Will Go	The Calling
Down A** Chick	Ja Rule Featuring Charli "Chuck" Baltimore
Living And Living Well	George Strait
More Than A Woman	Aaliyah
In The End	Linkin Park
Call Me	Tweet
I'm Gonna Miss Her (The Fishin' Song)	Brad Paisley
Pass The Courvoisier Part II	Busta Rhymes Featuring P. Diddy & Pharrell
Gots Ta Be	B2K
How You Remind Me	Nickelback
Drive (For Daddy Gene)	Alan Jackson
Just A Friend 2002	Mario
Heaven	DJ Sammy & Yanou Featuring Do
Underneath Your Clothes	Shakira
Down 4 U	Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita
No Such Thing	John Mayer
The Good Stuff	Kenny Chesney
Ain't It Funny	Jennifer Lopez Featuring Ja Rule
Nothin'	N.O.R.E.
Not A Day Goes By	Lonestar
Walking Away	Craig David
Courtesy Of The Red, White And Blue (The Angry American)	Toby Keith
The One	Gary Allan
Someone To Love You	Ruff Endz
Don't Say Goodbye	Paulina Rubio
By The Way	Red Hot Chili Peppers
Anything	Jaheim Featuring Next
Makin' Good Love	Avant
My Heart Is Lost To You	Brooks & Dunn
I Don't Have To Be Me ('til Monday)	Steve Azar
Why Don't We Fall In Love	Amerie
Here Is Gone	Goo Goo Dolls
Escape	Enrique Iglesias
One Last Breath	Creed
You Know That I Love You	Donell Jones
My List	Toby Keith
When You Lie Next To Me	Kellie Coffey
Too Bad	Nickelback
Long Time Gone	Dixie Chicks
Grindin'	Clipse
Drift & Die	Puddle Of Mudd
I Miss My Friend	Darryl Worley
I Should Be Sleeping	Emerson Drive
My Neck, My Back	Khia Featuring DSD
A New Day Has Come	Celine Dion
Saturday (Oooh! Ooooh!)	Ludacris Featuring Sleepy Brown
Say I Yi Yi	Ying Yang Twins
Where Are You Going	Dave Matthews Band
Tonight I Wanna Be Your Man	Andy Griggs
What If She's An Angel	Tommy Shane Steiner
Move B***h	Ludacris Featuring Mystikal & Infamous 2.0
Black Suits Comin' (Nod Ya Head)	Will Smith Featuring Tra-Knox
Happy	Ashanti
Here To Stay	Korn
For You	Staind
What If A Woman	Joe
The Impossible	Joe Nichols
I Don't Want You To Go	Carolyn Dawn Johnson
That's When I Love You	Phil Vassar
If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario
Quitame Ese Hombre	Pilar Montenegro
One Mic	Nas
Feels Good (Don't Worry Bout A Thing)	Naughty By Nature Featuring 3LW
Give It To Her	Tanto Metro & Devonte
Toxicity	System Of A Down
For All Time	Soluna
Wish I Didn't Miss You	Angie Stone
Gimme The Light	Sean Paul
Guess Who's Back	Scarface Featuring Jay-Z & Beanie Sigel
Love At First Sight	Kylie Minogue
Awnaw	Nappy Roots
Roc The Mic	Beanie Sigel & Freeway
Day + Night	Isyss Featuring Jadakiss
This Woman's Work	Maxwell
Crawling In The Dark	Hoobastank
