It's Only Make Believe	Conway Twitty
Tom Dooley	The Kingston Trio
It's All In The Game	Tommy Edwards
Topsy II	Cozy Cole
To Know Him, Is To Love Him	The Teddy Bears
Chantilly Lace	Big Bopper
Tea For Two Cha Cha	The Tommy Dorsey Orchestra
The End	Earl Grant
Rock-in Robin	Bobby Day
I Got A Feeling	Ricky Nelson
Lonesome Town	Ricky Nelson
Susie Darlin'	Robin Luke
Queen Of The Hop	Bobby Darin
Tears On My Pillow	Little Anthony And The Imperials
Bird Dog	The Everly Brothers
Mexican Hat Rock	The Applejacks
Forget Me Not	Kalin Twins
I Got Stung	Elvis Presley
Beep Beep	The Playmates
A Lover's Question	Clyde McPhatter
Call Me	Johnny Mathis
The Day The Rains Came	Jane Morgan
Pussy Cat	The Ames Brothers
Near You	Roger Williams
There Goes My Heart	Joni James
Hideaway	The Four Esquires
You Cheated	The Shields
With Your Love	Jack Scott
Need You	Donnie Owens
One Night	Elvis Presley
Poor Boy	The Royaltones
Ten Commandments Of Love	Harvey & The Moonglows
The Secret	Gordon MacRae
Firefly	Tony Bennett
The Blob	The Five Blobs
Summertime Blues	Eddie Cochran
The Day The Rains Came	Raymond Lefevre and His Orchestra
All Over Again	Johnny Cash
How The Time Flies	Jerry Wallace
Little Star	The Elegants
A Letter To An Angel	Jimmy Clanton
For My Good Fortune	Pat Boone
Love Is All We Need	Tommy Edwards
Fallin'	Connie Francis
No One Knows	Dion & The Belmonts
Non Dimenticar (Don't Forget)	Nat King Cole
I'll Wait For You	Frankie Avalon
I'll Remember Tonight	Pat Boone
Love Makes The World Go 'round	Perry Como
Mr. Success	Frank Sinatra
Problems	The Everly Brothers
Leave Me Alone (Let Me Cry)	Dicky Doo And The Don'ts
Walking Along	The Diamonds
Give Myself A Party	Don Gibson
Guaglione	Perez Prado And His Orchestra
Treasure Of Your Love	Eileen Rodgers
Nel Blu Dipinto Di Blu (Volaré)	Domenico Modugno
This Little Girl's Gone Rockin'	Ruth Brown
Gee, But It's Lonely	Pat Boone
Go Chase A Moonbeam	Jerry Vale
Look Who's Blue	Don Gibson
Mandolins In The Moonlight	Perry Como
Promise Me, Love	Andy Williams
A Part Of Me	Jimmy Clanton
Tunnel Of Love	Doris Day
No One But You (In My Heart)	The Ames Brothers
Bimbombey	Jimmie Rodgers
Devoted To You	The Everly Brothers
What Do I Care	Johnny Cash
Cimarron (Roll On)	Billy Vaughn And His Orchestra
Cannonball	Duane Eddy His Twangy Guitar And The Rebels
Come On, Let's Go	Ritchie Valens
Light Of Love	Peggy Lee
Fibbin'	Patti Page
Jealous Heart	Tab Hunter
The Mocking Bird	The Four Lads
Topsy I	Cozy Cole
Baby Face	Little Richard
I Want To Be Happy Cha Cha	Enoch Light & The Light Brigade
Sweet Little Rock And Roller	Chuck Berry
The World Outside	The Four Coins
I Wish	The Platters
That Old Black Magic	Louis Prima And Keely Smith
Nine More Miles (The "Faster-Faster" Song)	Georgie Young
When I Grow Too Old To Dream	Ed Townsend
Just A Dream	Jimmy Clanton And His Rockets
La-Do-Dada	Dale Hawkins
The Ballad Of Thunder Road	Robert Mitchum
Win Your Love For Me	Sam Cooke
Dreamy Eyes	Johnny Tillotson
Just Young	Andy Rose
Hold It	Bill Doggett
Crazy Country Hop	Johnny Otis
Jealous Heart	The Fontane Sisters
It Don't Hurt No More	Nappy Brown
Blue Ribbon Baby	Tommy Sands And The Raiders
A House, A Car And A Wedding Ring	Dale Hawkins
Flamingo L'Amore	The Gaylords
Almost In Your Arms	Johnny Nash
White Bucks And Saddle Shoes	Bobby Pedrick, Jr.
