Beautiful Girls	Sean Kingston
Hey There Delilah	Plain White T's
Big Girls Don't Cry	Fergie
Umbrella	Rihanna Featuring Jay-Z
The Way I Are	Timbaland Featuring Keri Hilson
Bartender	T-Pain Featuring Akon
Party Like A Rockstar	Shop Boyz
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
Make Me Better	Fabolous Featuring Ne-Yo
A Bay Bay	Hurricane Chris
Sorry, Blame It On Me	Akon
Shawty	Plies Featuring T-Pain
Makes Me Wonder	Maroon 5
Wait For You	Elliott Yamin
Big Things Poppin' (Do It)	T.I.
Shut Up And Drive	Rihanna
Home	Daughtry
Sexy Lady	Yung Berg Featuring Junior
Before He Cheats	Carrie Underwood
Same Girl	R. Kelly Duet With Usher
Rehab	Amy Winehouse
Girlfriend	Avril Lavigne
What Time Is It	High School Musical 2 Cast
Summer Love	Justin Timberlake
Crank That (Soulja Boy)	Soulja Boy Tell'em
Let It Go	Keyshia Cole Featuring Missy Elliott & Lil Kim
Thnks Fr Th Mmrs	Fall Out Boy
Rockstar	Nickelback
What I've Done	Linkin Park
Do You	Ne-Yo
The Sweet Escape	Gwen Stefani Featuring Akon
When I See U	Fantasia
Teardrops On My Guitar	Taylor Swift
Never Wanted Nothing More	Kenny Chesney
Whine Up	Kat DeLuna Featuring Elephant Man
Potential Breakup Song	Aly & AJ
First Time	Lifehouse
Get It Shawty	Lloyd
The Great Escape	Boys Like Girls
Who Knew	P!nk
When You're Gone	Avril Lavigne
U + Ur Hand	P!nk
Give It To Me	Timbaland Featuring Nelly Furtado & Justin Timberlake
Lost In This Moment	Big & Rich
Like This	Mims
Pop, Lock & Drop It	Huey
Stronger	Kanye West
I Told You So	Keith Urban
Glamorous	Fergie Featuring Ludacris
teachme	Musiq Soulchild
I Need You	Tim McGraw With Faith Hill
Because Of You	Reba McEntire Duet With Kelly Clarkson
Lean Like A Cholo	Down A.K.A. Kilo
LoveStoned	Justin Timberlake
These Are My People	Rodney Atkins
Wipe Me Down	Lil Boosie Featuring Foxx & Webbie
4 In The Morning	Gwen Stefani
How Do I Breathe	Mario
A Different World	Bucky Covington
Tambourine	Eve
Never Again	Kelly Clarkson
Lip Gloss	Lil Mama
Do You Know? (The Ping Pong Song)/Dimelo	Enrique Iglesias
Everything	Michael Buble
Cyclone	Baby Bash Featuring T-Pain
Paralyzer	Finger Eleven
Like This	Kelly Rowland Featuring Eve
Johnny Cash	Jason Aldean
Get Me Bodied	Beyonce
Bed	J. Holiday
Can't Leave 'Em Alone	Ciara Featuring 50 Cent
Cupid Shuffle	Cupid
Everyday America	Sugarland
Icky Thump	The White Stripes
I Wonder	Kellie Pickler
Tough	Craig Morgan
Find Out Who Your Friends Are	Tracy Lawrence
Easy	Paula DeAnda Featuring Bow Wow
Lucky Man	Montgomery Gentry
Ticks	Brad Paisley
I Tried	Bone Thugs-N-Harmony Featuring Akon
You Know What It Is	T.I. Featuring Wyclef Jean
Love Me If You Can	Toby Keith
Take Me There	Rascal Flatts
Wrapped	George Strait
Online	Brad Paisley
Moments	Emerson Drive
(You Want To) Make A Memory	Bon Jovi
Proud Of The House We Built	Brooks & Dunn
Wall To Wall	Chris Brown
Teenagers	My Chemical Romance
Hold On	Jonas Brothers
Until The End Of Time	Justin Timberlake Duet With Beyonce
Can't Tell Me Nothing	Kanye West
Anonymous	Bobby Valentino Featuring Timbaland
Ready, Set, Don't Go	Billy Ray Cyrus With Miley Cyrus
Forever	Papa Roach
Startin' With Me	Jake Owen
You Can't Stop The Beat	Cast Of Hairspray
Hood Figga	Gorilla Zoe
