Dilemma	Nelly Featuring Kelly Rowland
A Moment Like This	Kelly Clarkson
Gangsta Lovin'	Eve Featuring Alicia Keys
Hey Ma	Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya
Work It	Missy "Misdemeanor" Elliott
Complicated	Avril Lavigne
One Last Breath	Creed
Underneath It All	No Doubt Featuring Lady Saw
Lose Yourself	Eminem
Luv U Better	LL Cool J
Sk8er Boi	Avril Lavigne
Cleanin' Out My Closet	Eminem
I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri
Like I Love You	Justin Timberlake
Move B***h	Ludacris Featuring Mystikal & Infamous 2.0
Gotta Get Thru This	Daniel Bedingfield
If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario
Gimme The Light	Sean Paul
I Care 4 U	Aaliyah
Nothin'	N.O.R.E.
The Game Of Love	Santana Featuring Michelle Branch
Trade It All	Fabolous Featuring P. Diddy & Jagged Edge
Happy	Ashanti
Baby	Ashanti
Just Like A Pill	P!nk
Somebody Like You	Keith Urban
Goodbye To You	Michelle Branch
A Thousand Miles	Vanessa Carlton
Po' Folks	Nappy Roots Featuring Anthony Hamilton
Ordinary Day	Vanessa Carlton
dontchange	Musiq
Beautiful Mess	Diamond Rio
Cry	Faith Hill
Heaven	DJ Sammy & Yanou Featuring Do
Hot In Herre	Nelly
Stingy	Ginuwine
No Such Thing	John Mayer
Jenny From The Block	Jennifer Lopez Featuring Styles & Jadakiss
When The Last Time	Clipse
Good Times	Styles
Die Another Day	Madonna
Soak Up The Sun	Sheryl Crow
The Middle	Jimmy Eat World
Somewhere Out There	Our Lady Peace
The Impossible	Joe Nichols
Where Would You Be	Martina McBride
Landslide	Dixie Chicks
American Child	Phil Vassar
Work In Progress	Alan Jackson
Dirrty	Christina Aguilera Featuring Redman
Ten Rounds With Jose Cuervo	Tracy Byrd
My Town	Montgomery Gentry
Oh Yeah!	Big Tymers Featuring Tateeze, Boo & Gotti
Running Away	Hoobastank
You Know You're Right	Nirvana
Where Are You Going	Dave Matthews Band
The Good Stuff	Kenny Chesney
Aerials	System Of A Down
These Days	Rascal Flatts
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
Down 4 U	Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita
Stole	Kelly Rowland
Starry Eyed Surprise	Oakenfold Featuring Shifty Shellshock
She'll Leave You With A Smile	George Strait
I'm Gonna Getcha Good!	Shania Twain
She Hates Me	Puddle Of Mudd
The Ketchup Song (Hey Hah)	Las Ketchup
Prayer	Disturbed
Who's Your Daddy?	Toby Keith
Red Rag Top	Tim McGraw
Disease	matchbox twenty
Don't Know Why	Norah Jones
Love Of My Life (An Ode To Hip Hop)	Erykah Badu Featuring Common
I Am Mine	Pearl Jam
Braid My Hair	Mario
By The Way	Red Hot Chili Peppers
I Miss My Friend	Darryl Worley
I Do (Wanna Get Close To You)	3LW Featuring P. Diddy & Loon
React	Erick Sermon Featuring Redman
Two Wrongs	Wyclef Jean Featuring Claudette Ortiz
Flake	Jack Johnson
I Keep Looking	Sara Evans
Courtesy Of The Red, White And Blue (The Angry American)	Toby Keith
Burnin' Up	Faith Evans Featuring Missy "Misdemeanor" Elliott
Unbroken	Tim McGraw
Objection (Tango)	Shakira
Electrical Storm	U2
Sweetness	Jimmy Eat World
Crush Tonight	Fat Joe Featuring Ginuwine
Long Time Gone	Dixie Chicks
Little Things	India.Arie
Downfall	TRUSTcompany
The Streets	WC Featuring Nate Dogg
In Da Wind	Trick Daddy Featuring Cee-Lo & Big Boi
I'd Rather	Luther Vandross
Are We Cuttin'	Pastor Troy Featuring Ms. Jade
When You Lie Next To Me	Kellie Coffey
Rock The Party	Benzino
Feel It Boy	Beenie Man Featuring Janet
She Was	Mark Chesnutt
