Irreplaceable	Beyonce
I Wanna Love You	Akon Featuring Snoop Dogg
Fergalicious	Fergie
Smack That	Akon Featuring Eminem
My Love	Justin Timberlake Featuring T.I.
Say It Right	Nelly Furtado
Wind It Up	Gwen Stefani
We Fly High	Jim Jones
How To Save A Life	The Fray
Shortie Like Mine	Bow Wow Featuring Chris Brown & Johnta Austin
Lips Of An Angel	Hinder
You Don't Know	Eminem, 50 Cent, Lloyd Banks & Ca$his
Money Maker	Ludacris Featuring Pharrell
Promise	Ciara
Walk It Out	Unk
It Ends Tonight	The All-American Rejects
Keep Holding On	Avril Lavigne
SexyBack	Justin Timberlake
Chasing Cars	Snow Patrol
Far Away	Nickelback
Hurt	Christina Aguilera
I Luv It	Young Jeezy
Say Goodbye	Chris Brown
Before He Cheats	Carrie Underwood
That's That	Snoop Dogg Featuring R. Kelly
Walk Away (Remember Me)	Paula DeAnda Featuring The DEY
Welcome To The Black Parade	My Chemical Romance
Money In The Bank	Lil Scrappy Featuring Young Buck
Waiting On The World To Change	John Mayer
Make It Rain	Fat Joe Featuring Lil Wayne
Call Me When You're Sober	Evanescence
You	Lloyd Featuring Lil Wayne
My Wish	Rascal Flatts
Too Little Too Late	JoJo
She's Everything	Brad Paisley
Stuntin' Like My Daddy	Birdman & Lil Wayne
Show Me What You Got	JAY-Z
Want To	Sugarland
Wait A Minute	The Pussycat Dolls Featuring Timbaland
My Little Girl	Tim McGraw
Runaway Love	Ludacris Featuring Mary J. Blige
Get Up	Ciara Featuring Chamillionaire
Come To Me	Diddy Featuring Nicole Scherzinger
Through Glass	Stone Sour
Watching You	Rodney Atkins
Tim McGraw	Taylor Swift
London Bridge	Fergie
Unappreciated	Cherish
Tell Me	Diddy Featuring Christina Aguilera
What Hurts The Most	Rascal Flatts
It's Not Over	Daughtry
When You Were Young	The Killers
Show Stopper	Danity Kane
A Great Big Sled	The Killers Featuring Toni Halliday
You Save Me	Kenny Chesney
Snow ((Hey Oh))	Red Hot Chili Peppers
White & Nerdy	"Weird Al" Yankovic
It Just Comes Natural	George Strait
Upgrade U	Beyonce Featuring Jay Z
Some People Change	Montgomery Gentry
Maneater	Nelly Furtado
Come Back To Me	Vanessa Hudgens
Break It Off	Rihanna & Sean Paul
What Goes Around...Comes Around	Justin Timberlake
Let's Ride	The Game
Lost One	Jay-Z Featuring Chrisette Michele
Dem Jeans	Chingy Featuring Jermaine Dupri
Amarillo Sky	Jason Aldean
Ice Box	Omarion
Anna-Molly	Incubus
The Saints Are Coming	U2 & Green Day
Streetcorner Symphony	Rob Thomas
Poppin'	Chris Brown Featuring Jay Biz
Boston	Augustana
Here (In Your Arms)	Hellogoodbye
Hip Hop Is Dead	Nas Featuring will.i.am
Rockstar	Nickelback
River	Sarah McLachlan
Chain Hang Low	Jibbs
I Loved Her First	Heartland
Zoom	Lil' Boosie Featuring Yung Joc
Take Me As I Am	Mary J. Blige
Face Down	The Red Jumpsuit Apparatus
Mountains	Lonestar
Into The Ocean	Blue October
Pain	Three Days Grace
Here It Goes Again	OK Go
Top Back	T.I.
Tu Recuerdo	Ricky Martin Featuring La Mari De Chambao Y Tommy Torres
Ladies Love Country Boys	Trace Adkins
Nothing Left To Lose	Mat Kearney
Lost Without U	Robin Thicke
Ay Chico (Lengua Afuera)	Pitbull
Little Bit Of Life	Craig Morgan
Stupid Boy	Keith Urban
One Wing In The Fire	Trent Tomlinson
The Diary Of Jane	Breaking Benjamin
Red High Heels	Kellie Pickler
Give It Away	George Strait
Throw Some D's	Rich Boy Featuring Polow Da Don
