Independent Women Part I	Destiny's Child
He Loves U Not	Dream
It Wasn't Me	Shaggy Feat. Ricardo "RikRok" Ducent
Case Of The Ex (Whatcha Gonna Do)	Mya
With Arms Wide Open	Creed
Ms. Jackson	OutKast
The Way You Love Me	Faith Hill
Dance With Me	Debelah Morgan
If You're Gone	matchbox twenty
Liquid Dreams	O-Town
This I Promise You	'N Sync
I Just Wanna Love U (Give It 2 Me)	JAY-Z
Again	Lenny Kravitz
Love Don't Cost A Thing	Jennifer Lopez
Kryptonite	3 Doors Down
Most Girls	P!nk
Gotta Tell You	Samantha Mumba
I Wish	R. Kelly
E.I.	Nelly
Pinch Me	Barenaked Ladies
Crazy For This Girl	Evan And Jaron
Stronger	Britney Spears
Danger (Been So Long)	Mystikal Featuring Nivea
What's Your Fantasy	Ludacris Featuring Shawnna
So In Love With Two	Mikaila
Don't Tell Me	Madonna
Music	Madonna
Beautiful Day	U2
Shape Of My Heart	Backstreet Boys
Between Me And You	Ja Rule Featuring Christina Milian
My First Love	Avant Featuring KeKe Wyatt
Crazy	K-Ci & JoJo
Bow Wow (That's My Name)	Lil Bow Wow
Hemorrhage (In My Hands)	Fuel
Just Friends (Sunny)	Musiq
Don't Think I'm Not	Kandi
South Side	Moby Featuring Gwen Stefani
Bent	matchbox twenty
Mamacita	Public Announcement
My Next Thirty Years	Tim McGraw
No More (Baby I'ma Do Right)	3LW
The Christmas Shoes	NewSong
My Everything	98 Degrees
Without You	Dixie Chicks
I Lost It	Kenny Chesney
Born To Fly	Sara Evans
Project Chick	Cash Money Millionaires
You're A God	Vertical Horizon
Best Of Intentions	Travis Tritt
Promise	Jagged Edge
One Woman Man	Dave Hollister
Put It On Me	Ja Rule Featuring Lil' Mo & Vita
Emotional	Carl Thomas
She Bangs	Ricky Martin
We Danced	Brad Paisley
Tell Her	Lonestar
Angel	Shaggy Featuring Rayvon
The Itch	Vitamin C
Loser	3 Doors Down
It's Over Now	112
911	Wyclef Jean Featuring Mary J. Blige
Just Another Day In Paradise	Phil Vassar
Oklahoma	Billy Gilman
Babylon	David Gray
Where Are You Christmas?	Faith Hill
Ashes By Now	Lee Ann Womack
Still On Your Side	BBMak
You Make Me Sick	P!nk
www.memory	Alan Jackson
Stan	Eminem Featuring Dido
Is That Your Chick	Memphis Bleek Featuring Jay-Z & Missy Elliott
Burn	Jo Dee Messina
Stutter	Joe Featuring Mystikal
Rollin'	Limp Bizkit
Butterfly	Crazy Town
X	Xzibit
There Is No Arizona	Jamie O'Neal
Could It Be	Jaheim
Can't Fight The Moonlight	LeAnn Rimes
Thank You In Advance	Boyz II Men
Wild Horses	Garth Brooks
But For The Grace Of God	Keith Urban
The Little Girl	John Michael Montgomery
Meanwhile Back At The Ranch	The Clark Family Experience
You Shouldn't Kiss Me Like This	Toby Keith
Liar	Profyle
This Everyday Love	Rascal Flatts
Oh No	Mos Def & Pharoahe Monch Featuring Nate Dogg
Open My Heart	Yolanda Adams
You Should've Told Me	Kelly Price
Original Prankster	The Offspring
Girls Dem Sugar	Beenie Man Featuring Mya
Bouncing Off The Ceiling (Upside Down)	A*Teens
My Baby You	Marc Anthony
Lady (Hear Me Tonight)	Modjo
A Little Gasoline	Terri Clark
Cha-Cha Slide	Mr. C The Slide Man
I Know	Sunday
Kiss This	Aaron Tippin
All Good?	De La Soul Featuring Chaka Khan
